,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
646,Sanjeev Saxena,Delphine Longuet,"Semantics, calculi, and analysis for object-oriented specifications.",Microsoft,Company,Denied,Too much boring.
647,Juha Honkala,Delphine Longuet,"Semantics, calculi, and analysis for object-oriented specifications.",Intel,Company,Accepted,"Nice paper, but not too much interesting."
648,Hans Ulrich Simon,Delphine Longuet,"Semantics, calculi, and analysis for object-oriented specifications.",UDL,University,Accepted,Nice to know.
649,Sanjeev Saxena,George Leih,Inhibitionsfelder.,Intel,Company,Denied,Too much boring.
650,Arnold Schönhage,George Leih,Inhibitionsfelder.,UDL,University,Accepted,Too much boring.
651,Arnold Schönhage,Walter J. Savitch,Head and state hierarchies for unary multi-head finite automata.,UDL,University,Denied,Too much boring.
652,Vincent Vajnovszki,Walter J. Savitch,Head and state hierarchies for unary multi-head finite automata.,Intel,Company,Denied,"Nice paper, but not too much interesting."
653,Oded Shmueli,Walter J. Savitch,Head and state hierarchies for unary multi-head finite automata.,UPC,University,Denied,Nice to know.
654,Sanjeev Saxena,Walter J. Savitch,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
655,Joachim Biskup,Walter J. Savitch,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,UDL,University,Denied,Too much boring.
656,Sanjeev Saxena,Walter J. Savitch,The stuttering principle revisited.,Microsoft,Company,Accepted,Really good.
657,Carol Critchlow,Walter J. Savitch,The stuttering principle revisited.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
658,Sanjeev Saxena,Walter J. Savitch,The stuttering principle revisited.,UDL,University,Denied,Nice to know.
659,Norbert Blum,Walter J. Savitch,The stuttering principle revisited.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
660,Arnold Schönhage,Walter J. Savitch,The stuttering principle revisited.,Microsoft,Company,Accepted,Too much boring.
661,Norbert Blum,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,UDL,University,Denied,"Nice paper, but not too much interesting."
662,Arnold Schönhage,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Microsoft,Company,Denied,Nice to know.
663,Christian Lengauer,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
664,Hans Ulrich Simon,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Microsoft,Company,Accepted,Nice to know.
665,Vincent Vajnovszki,George Leih,Lazy Structure Sharing for Query Optimization.,UPC,University,Accepted,"Nice paper, but not too much interesting."
666,Oded Shmueli,George Leih,Lazy Structure Sharing for Query Optimization.,Intel,Company,Denied,"Nice paper, but not too much interesting."
667,Maria Calzarossa,George Leih,Lazy Structure Sharing for Query Optimization.,Intel,Company,Denied,"Nice paper, but not too much interesting."
668,Juha Honkala,Delphine Longuet,Fair ambients.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
669,Arnold Schönhage,Delphine Longuet,Fair ambients.,UDL,University,Denied,Really good.
670,Juha Honkala,Delphine Longuet,Fair ambients.,Intel,Company,Accepted,Really good.
671,Carol Critchlow,Walter J. Savitch,Concurrent Access to Data.,UPC,University,Denied,"Nice paper, but not too much interesting."
672,Oded Shmueli,Walter J. Savitch,Concurrent Access to Data.,Microsoft,Company,Denied,Nice to know.
673,Victor Khomenko,Walter J. Savitch,Concurrent Access to Data.,UPC,University,Denied,Too much boring.
674,Sanjeev Saxena,Walter J. Savitch,Concurrent Access to Data.,UDL,University,Denied,"Nice paper, but not too much interesting."
675,Nathan Goodman,Walter J. Savitch,Concurrent Access to Data.,Intel,Company,Denied,Really good.
676,Arnold Schönhage,Walter J. Savitch,Concurrent Access to Data.,UPC,University,Accepted,Too much boring.
677,Prakash Panangaden,Walter J. Savitch,Concurrent Access to Data.,UDL,University,Denied,"Nice paper, but not too much interesting."
678,Oded Shmueli,Walter J. Savitch,Concurrent Access to Data.,UPC,University,Denied,"Nice paper, but not too much interesting."
679,Sanjeev Saxena,Karl Meinke,Relaxed red-black trees with group updates.,UDL,University,Accepted,"Nice paper, but not too much interesting."
680,Arnold Schönhage,Karl Meinke,Relaxed red-black trees with group updates.,UDL,University,Denied,Really good.
681,Wim H. Hesselink,Karl Meinke,Relaxed red-black trees with group updates.,UDL,University,Denied,Nice to know.
682,Joachim Biskup,Karl Meinke,Relaxed red-black trees with group updates.,Microsoft,Company,Accepted,Nice to know.
683,Juha Honkala,Karl Meinke,Relaxed red-black trees with group updates.,Intel,Company,Accepted,Really good.
684,Hans Ulrich Simon,Karl Meinke,Relaxed red-black trees with group updates.,UDL,University,Denied,Nice to know.
685,Alex Kondratyev,Delphine Longuet,Generation of Efficient ,Intel,Company,Accepted,Too much boring.
686,Oded Shmueli,Delphine Longuet,Generation of Efficient ,Intel,Company,Denied,Nice to know.
687,Alain Finkel,Delphine Longuet,Generation of Efficient ,UDL,University,Denied,Really good.
688,Juha Honkala,Walter J. Savitch,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Denied,Really good.
689,Robin Milner,Walter J. Savitch,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UPC,University,Accepted,Nice to know.
690,Christian Ronse,Walter J. Savitch,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UPC,University,Denied,Nice to know.
691,Giuseppe Serazzi,Karl Meinke,Priority Conflict-Free Petri Nets.,UPC,University,Denied,Too much boring.
692,Wim H. Hesselink,Karl Meinke,Priority Conflict-Free Petri Nets.,Microsoft,Company,Denied,Too much boring.
693,Maria Calzarossa,Karl Meinke,Priority Conflict-Free Petri Nets.,UDL,University,Denied,Too much boring.
694,Oded Shmueli,Karl Meinke,Priority Conflict-Free Petri Nets.,UPC,University,Accepted,"Nice paper, but not too much interesting."
695,Hans Ulrich Simon,Karl Meinke,Priority Conflict-Free Petri Nets.,UDL,University,Accepted,Nice to know.
696,Joachim Biskup,Karl Meinke,Priority Conflict-Free Petri Nets.,Microsoft,Company,Denied,Nice to know.
697,Wim H. Hesselink,Karl Meinke,Priority Conflict-Free Petri Nets.,Microsoft,Company,Accepted,Really good.
698,Christian Lengauer,George Leih,Optimum Multiway Search Trees.,Microsoft,Company,Accepted,Nice to know.
699,Arnold Schönhage,George Leih,Optimum Multiway Search Trees.,UPC,University,Denied,Nice to know.
700,Alex Kondratyev,George Leih,Optimum Multiway Search Trees.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
701,Juha Honkala,George Leih,Optimum Multiway Search Trees.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
702,Joachim Biskup,Karl Meinke,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Microsoft,Company,Accepted,Too much boring.
703,Norbert Blum,Karl Meinke,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Microsoft,Company,Denied,Really good.
704,Oded Shmueli,Karl Meinke,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Microsoft,Company,Accepted,Too much boring.
705,Norbert Blum,Karl Meinke,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Intel,Company,Denied,Really good.
706,Oded Shmueli,Karl Meinke,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,UPC,University,Denied,Nice to know.
707,Juha Honkala,Karl Meinke,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Intel,Company,Denied,Too much boring.
708,Alain Finkel,Karl Meinke,Parallel Integer Sorting Using Small Operations.,UDL,University,Denied,Nice to know.
709,Oded Shmueli,Karl Meinke,Parallel Integer Sorting Using Small Operations.,UDL,University,Denied,Nice to know.
710,Carol Critchlow,Karl Meinke,Parallel Integer Sorting Using Small Operations.,UPC,University,Accepted,Nice to know.
711,Annie Choquet,Karl Meinke,Parallel Integer Sorting Using Small Operations.,Intel,Company,Denied,Too much boring.
712,Juha Honkala,Karl Meinke,Stochastic cooperative distributed grammar systems and random graphs.,Intel,Company,Denied,"Nice paper, but not too much interesting."
713,Nathan Goodman,Karl Meinke,Stochastic cooperative distributed grammar systems and random graphs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
714,Sanjeev Saxena,Karl Meinke,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
715,Oded Shmueli,Karl Meinke,Stochastic cooperative distributed grammar systems and random graphs.,UDL,University,Accepted,Too much boring.
716,Vincent Vajnovszki,Walter J. Savitch,Performance Evaluation of Fork and Join Synchronization Primitives.,Intel,Company,Accepted,Really good.
717,Maciej Koutny,Walter J. Savitch,Performance Evaluation of Fork and Join Synchronization Primitives.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
718,Arnold Schönhage,Walter J. Savitch,Performance Evaluation of Fork and Join Synchronization Primitives.,Microsoft,Company,Denied,Too much boring.
719,Norbert Blum,Walter J. Savitch,Performance Evaluation of Fork and Join Synchronization Primitives.,Microsoft,Company,Denied,Too much boring.
720,Maria Calzarossa,Walter J. Savitch,Performance Evaluation of Fork and Join Synchronization Primitives.,UDL,University,Denied,"Nice paper, but not too much interesting."
721,Chua-Huang Huang,Walter J. Savitch,Performance Evaluation of Fork and Join Synchronization Primitives.,UDL,University,Denied,"Nice paper, but not too much interesting."
722,Oded Shmueli,George Leih,Some properties of the disjunctive languages contained in ,UPC,University,Accepted,Really good.
723,Juha Honkala,George Leih,Some properties of the disjunctive languages contained in ,UPC,University,Accepted,Nice to know.
724,Nathan Goodman,George Leih,Some properties of the disjunctive languages contained in ,Microsoft,Company,Denied,Too much boring.
725,Hans Ulrich Simon,George Leih,Some properties of the disjunctive languages contained in ,UDL,University,Denied,Too much boring.
726,Maciej Koutny,Walter J. Savitch,Systolic Automata for VLSI on Balanced Trees.,Microsoft,Company,Accepted,Nice to know.
727,Juha Honkala,Walter J. Savitch,Systolic Automata for VLSI on Balanced Trees.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
728,Nathan Goodman,Walter J. Savitch,Systolic Automata for VLSI on Balanced Trees.,UPC,University,Denied,Too much boring.
729,Carol Critchlow,Walter J. Savitch,Systolic Automata for VLSI on Balanced Trees.,UPC,University,Denied,Nice to know.
730,Giuseppe Serazzi,Delphine Longuet,A new natural structural congruence in the pi-calculus with replication.,UPC,University,Accepted,Too much boring.
731,Alex Kondratyev,Delphine Longuet,A new natural structural congruence in the pi-calculus with replication.,Microsoft,Company,Accepted,Really good.
732,Arnold Schönhage,Delphine Longuet,A new natural structural congruence in the pi-calculus with replication.,UPC,University,Denied,Nice to know.
733,Hans Ulrich Simon,Delphine Longuet,A new natural structural congruence in the pi-calculus with replication.,Microsoft,Company,Denied,Nice to know.
734,Symeon Bozapalidis,Delphine Longuet,Optimal Multiprogramming.,UDL,University,Denied,Nice to know.
735,Hans Ulrich Simon,Delphine Longuet,Optimal Multiprogramming.,Intel,Company,Denied,Too much boring.
736,George Rahonis,Delphine Longuet,Optimal Multiprogramming.,Intel,Company,Accepted,Too much boring.
737,Giuseppe Serazzi,Delphine Longuet,Optimal Multiprogramming.,Microsoft,Company,Denied,Really good.
738,Arnold Schönhage,Delphine Longuet,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,UDL,University,Denied,"Nice paper, but not too much interesting."
739,Annie Choquet,Delphine Longuet,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
740,Maria Calzarossa,Delphine Longuet,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Intel,Company,Denied,Nice to know.
741,John Darlington,Delphine Longuet,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Intel,Company,Denied,Really good.
742,Sanjeev Saxena,Karl Meinke,On Real-Time Cellular Automata and Trellis Automata.,UPC,University,Accepted,Nice to know.
743,Juha Honkala,Karl Meinke,On Real-Time Cellular Automata and Trellis Automata.,UDL,University,Accepted,"Nice paper, but not too much interesting."
744,Hans Ulrich Simon,Karl Meinke,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UPC,University,Accepted,Too much boring.
745,Juha Honkala,Karl Meinke,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UPC,University,Denied,Too much boring.
746,Oded Shmueli,Karl Meinke,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UDL,University,Denied,"Nice paper, but not too much interesting."
747,Chua-Huang Huang,Karl Meinke,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Intel,Company,Denied,Really good.
748,Vincent Vajnovszki,Karl Meinke,Performance Preorder and Competitive Equivalence.,UDL,University,Accepted,"Nice paper, but not too much interesting."
749,Oded Shmueli,Karl Meinke,Performance Preorder and Competitive Equivalence.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
750,Juha Honkala,Delphine Longuet,A Survey of Normal Form Covers for Context Free Grammars.,Microsoft,Company,Denied,Really good.
751,Vincent Vajnovszki,Delphine Longuet,A Survey of Normal Form Covers for Context Free Grammars.,Intel,Company,Denied,Really good.
752,Sanjeev Saxena,Delphine Longuet,A Survey of Normal Form Covers for Context Free Grammars.,UDL,University,Denied,Too much boring.
753,Oded Shmueli,Delphine Longuet,A Survey of Normal Form Covers for Context Free Grammars.,UDL,University,Accepted,Nice to know.
754,Vincent Vajnovszki,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,UDL,University,Accepted,Really good.
755,Sanjeev Saxena,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,UDL,University,Denied,Really good.
756,Arnold Schönhage,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,UDL,University,Denied,"Nice paper, but not too much interesting."
757,Hans Ulrich Simon,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,Microsoft,Company,Accepted,Nice to know.
758,Chua-Huang Huang,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,Intel,Company,Accepted,Too much boring.
759,Arnold Schönhage,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,UPC,University,Accepted,Really good.
760,Nathan Goodman,Karl Meinke,Liveness of a mutex algorithm in a fair process algebra.,UPC,University,Accepted,Too much boring.
761,Sanjeev Saxena,Karl Meinke,Liveness of a mutex algorithm in a fair process algebra.,UDL,University,Accepted,Too much boring.
762,Oded Shmueli,Walter J. Savitch,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Intel,Company,Denied,Too much boring.
763,Prakash Panangaden,Walter J. Savitch,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Intel,Company,Accepted,"Nice paper, but not too much interesting."
764,Nathan Goodman,Walter J. Savitch,"Another Look at the ""Longest Ascending Subsequence"" Problem.",UPC,University,Accepted,Too much boring.
765,Norbert Blum,Walter J. Savitch,"Another Look at the ""Longest Ascending Subsequence"" Problem.",UDL,University,Denied,Nice to know.
766,Juha Honkala,Walter J. Savitch,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
767,Nathan Goodman,Walter J. Savitch,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
768,Maria Calzarossa,Walter J. Savitch,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Intel,Company,Denied,Too much boring.
769,Giuseppe Serazzi,Walter J. Savitch,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Microsoft,Company,Accepted,Nice to know.
770,Nathan Goodman,Delphine Longuet,Models for Reactivity.,Microsoft,Company,Accepted,Nice to know.
771,Christian Lengauer,Delphine Longuet,Models for Reactivity.,UPC,University,Accepted,Really good.
772,Prakash Panangaden,Delphine Longuet,Models for Reactivity.,Microsoft,Company,Denied,Too much boring.
773,Oded Shmueli,Delphine Longuet,Models for Reactivity.,UPC,University,Accepted,Too much boring.
774,Christian Lengauer,Delphine Longuet,Models for Reactivity.,Intel,Company,Accepted,Nice to know.
775,Arnold Schönhage,Delphine Longuet,Models for Reactivity.,UPC,University,Denied,Really good.
776,Oded Shmueli,George Leih,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UPC,University,Accepted,"Nice paper, but not too much interesting."
777,M. Italiani,George Leih,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Intel,Company,Denied,"Nice paper, but not too much interesting."
778,Alex Kondratyev,George Leih,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Microsoft,Company,Accepted,Nice to know.
779,Victor Khomenko,George Leih,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UDL,University,Denied,Really good.
780,Maciej Koutny,George Leih,A Proof System for Distributed Processes.,UPC,University,Denied,Really good.
781,Arnold Schönhage,George Leih,A Proof System for Distributed Processes.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
782,Chua-Huang Huang,George Leih,A Proof System for Distributed Processes.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
783,Robin Milner,George Leih,A Proof System for Distributed Processes.,UPC,University,Denied,"Nice paper, but not too much interesting."
784,Hans Ulrich Simon,Karl Meinke,Finite State Relational Programs.,UPC,University,Accepted,Nice to know.
785,Christian Lengauer,Karl Meinke,Finite State Relational Programs.,Microsoft,Company,Denied,Really good.
786,Hans Ulrich Simon,Karl Meinke,Finite State Relational Programs.,UPC,University,Denied,Too much boring.
787,M. Italiani,Karl Meinke,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,UPC,University,Accepted,Really good.
788,Wim H. Hesselink,Karl Meinke,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
789,Arnold Schönhage,Karl Meinke,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,UPC,University,Accepted,Too much boring.
790,Sanjeev Saxena,Walter J. Savitch,MAT learners for tree series: an abstract data type and two realizations.,Microsoft,Company,Denied,Really good.
791,Joachim Biskup,Walter J. Savitch,MAT learners for tree series: an abstract data type and two realizations.,UDL,University,Denied,Nice to know.
792,Alain Finkel,Walter J. Savitch,MAT learners for tree series: an abstract data type and two realizations.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
793,Juha Honkala,Walter J. Savitch,MAT learners for tree series: an abstract data type and two realizations.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
794,Christian Lengauer,Walter J. Savitch,Exponentially decreasing number of operations in balanced trees.,UDL,University,Denied,Really good.
795,Hans Ulrich Simon,Walter J. Savitch,Exponentially decreasing number of operations in balanced trees.,UDL,University,Denied,Nice to know.
796,Prakash Panangaden,George Leih,Correctness of the Compiling Process Based on Axiomatic Semantics.,UDL,University,Accepted,Too much boring.
797,M. Italiani,George Leih,Correctness of the Compiling Process Based on Axiomatic Semantics.,UDL,University,Denied,Nice to know.
798,Norbert Blum,George Leih,Correctness of the Compiling Process Based on Axiomatic Semantics.,UPC,University,Denied,Too much boring.
799,Victor Khomenko,George Leih,Correctness of the Compiling Process Based on Axiomatic Semantics.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
800,Oded Shmueli,Delphine Longuet,Paramodulated Connection Graphs.,UDL,University,Accepted,Too much boring.
801,Alain Finkel,Delphine Longuet,Paramodulated Connection Graphs.,UPC,University,Accepted,Nice to know.
802,Wim H. Hesselink,Delphine Longuet,Paramodulated Connection Graphs.,Microsoft,Company,Accepted,Nice to know.
803,Wim H. Hesselink,Delphine Longuet,Paramodulated Connection Graphs.,UDL,University,Accepted,"Nice paper, but not too much interesting."
804,Sanjeev Saxena,Delphine Longuet,Paramodulated Connection Graphs.,UDL,University,Denied,Nice to know.
805,Oded Shmueli,Delphine Longuet,Paramodulated Connection Graphs.,Intel,Company,Denied,Really good.
806,Norbert Blum,Delphine Longuet,Paramodulated Connection Graphs.,Intel,Company,Accepted,Too much boring.
807,Oded Shmueli,Delphine Longuet,The Lattice of Data Refinement.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
808,Juha Honkala,Delphine Longuet,The Lattice of Data Refinement.,Intel,Company,Denied,Nice to know.
809,Hans Ulrich Simon,Delphine Longuet,The Lattice of Data Refinement.,UDL,University,Accepted,Nice to know.
810,Juha Honkala,George Leih,Backtracking in Recursive Computations.,Intel,Company,Accepted,Nice to know.
811,Chua-Huang Huang,George Leih,Backtracking in Recursive Computations.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
812,Oded Shmueli,George Leih,Backtracking in Recursive Computations.,UDL,University,Accepted,Too much boring.
813,Giuseppe Serazzi,George Leih,A first step in characterizing three-element codes.,Microsoft,Company,Accepted,Nice to know.
814,Robin Milner,George Leih,A first step in characterizing three-element codes.,UPC,University,Accepted,"Nice paper, but not too much interesting."
815,Oded Shmueli,Walter J. Savitch,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,UDL,University,Accepted,Too much boring.
816,Juha Honkala,Walter J. Savitch,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
817,Oded Shmueli,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,Microsoft,Company,Accepted,Too much boring.
818,Chua-Huang Huang,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,UPC,University,Accepted,Really good.
819,Sanjeev Saxena,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,UDL,University,Denied,Nice to know.
