,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
648,Christian Lengauer,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Intel,Company,Denied,Too much boring.
649,Victor Khomenko,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Microsoft,Company,Denied,Really good.
650,Nathan Goodman,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Microsoft,Company,Accepted,Too much boring.
651,Norbert Blum,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UPC,University,Accepted,Too much boring.
652,Sanjeev Saxena,Delphine Longuet,Trace Nets and Process Automata.,UDL,University,Accepted,Really good.
653,Nathan Goodman,Delphine Longuet,Trace Nets and Process Automata.,UDL,University,Denied,Really good.
654,Alain Finkel,George Leih,Metric propositional neighborhood logic with an equivalence relation.,Microsoft,Company,Accepted,Too much boring.
655,Sanjeev Saxena,George Leih,Metric propositional neighborhood logic with an equivalence relation.,Microsoft,Company,Accepted,Nice to know.
656,Annie Choquet,George Leih,Metric propositional neighborhood logic with an equivalence relation.,UDL,University,Accepted,Really good.
657,Alex Kondratyev,Karl Meinke,A Principle of Independence for Binary Tree Searching.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
658,Oded Shmueli,Karl Meinke,A Principle of Independence for Binary Tree Searching.,Microsoft,Company,Denied,Too much boring.
659,Juha Honkala,Karl Meinke,A Principle of Independence for Binary Tree Searching.,UPC,University,Denied,Nice to know.
660,Walter Vogler,Karl Meinke,A Principle of Independence for Binary Tree Searching.,UDL,University,Denied,Too much boring.
661,Norbert Blum,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UPC,University,Accepted,Too much boring.
662,Christian Lengauer,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
663,Arnold Schönhage,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UDL,University,Accepted,"Nice paper, but not too much interesting."
664,Oded Shmueli,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Denied,Really good.
665,Nathan Goodman,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
666,Sanjeev Saxena,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Denied,Nice to know.
667,Norbert Blum,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UPC,University,Denied,Really good.
668,Hans Ulrich Simon,Karl Meinke,The Paging Drum Queue: A Uniform Perspective and Further Results.,UDL,University,Accepted,Too much boring.
669,Nathan Goodman,Karl Meinke,The Paging Drum Queue: A Uniform Perspective and Further Results.,UDL,University,Accepted,Too much boring.
670,Joachim Biskup,Karl Meinke,The Paging Drum Queue: A Uniform Perspective and Further Results.,UDL,University,Denied,Too much boring.
671,Sanjeev Saxena,Karl Meinke,The Paging Drum Queue: A Uniform Perspective and Further Results.,Microsoft,Company,Accepted,Really good.
672,Nathan Goodman,Walter J. Savitch,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UDL,University,Accepted,"Nice paper, but not too much interesting."
673,Hans Ulrich Simon,Walter J. Savitch,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UPC,University,Accepted,"Nice paper, but not too much interesting."
674,Alex Kondratyev,Delphine Longuet,The Programming Language Pascal.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
675,Oded Shmueli,Delphine Longuet,The Programming Language Pascal.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
676,Sanjeev Saxena,Delphine Longuet,The Programming Language Pascal.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
677,Nathan Goodman,Karl Meinke,"Semantics, calculi, and analysis for object-oriented specifications.",Intel,Company,Accepted,Nice to know.
678,Chua-Huang Huang,Karl Meinke,"Semantics, calculi, and analysis for object-oriented specifications.",UDL,University,Accepted,Nice to know.
679,Arnold Schönhage,Karl Meinke,"Semantics, calculi, and analysis for object-oriented specifications.",Microsoft,Company,Denied,Too much boring.
680,Nathan Goodman,George Leih,Inhibitionsfelder.,UDL,University,Denied,Really good.
681,Christian Lengauer,George Leih,Inhibitionsfelder.,Microsoft,Company,Accepted,Nice to know.
682,Oded Shmueli,George Leih,Inhibitionsfelder.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
683,Nathan Goodman,George Leih,Inhibitionsfelder.,Intel,Company,Accepted,Too much boring.
684,Symeon Bozapalidis,George Leih,Inhibitionsfelder.,Intel,Company,Accepted,Nice to know.
685,Hans Ulrich Simon,George Leih,Inhibitionsfelder.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
686,Juha Honkala,Karl Meinke,Head and state hierarchies for unary multi-head finite automata.,UDL,University,Accepted,"Nice paper, but not too much interesting."
687,Norbert Blum,Karl Meinke,Head and state hierarchies for unary multi-head finite automata.,UDL,University,Denied,Too much boring.
688,Juha Honkala,Karl Meinke,Head and state hierarchies for unary multi-head finite automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
689,Sanjeev Saxena,Karl Meinke,Head and state hierarchies for unary multi-head finite automata.,Intel,Company,Accepted,Nice to know.
690,Arnold Schönhage,George Leih,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Intel,Company,Denied,Really good.
691,Hans Ulrich Simon,George Leih,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Microsoft,Company,Denied,Nice to know.
692,Nathan Goodman,Karl Meinke,The stuttering principle revisited.,Intel,Company,Denied,Nice to know.
693,Oded Shmueli,Karl Meinke,The stuttering principle revisited.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
694,Hans Ulrich Simon,Karl Meinke,The stuttering principle revisited.,Intel,Company,Denied,Really good.
695,Oded Shmueli,Karl Meinke,The stuttering principle revisited.,UPC,University,Denied,Really good.
696,Nathan Goodman,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,UDL,University,Denied,"Nice paper, but not too much interesting."
697,Arnold Schönhage,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Intel,Company,Denied,Nice to know.
698,Oded Shmueli,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Intel,Company,Accepted,Too much boring.
699,Arnold Schönhage,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Microsoft,Company,Accepted,Really good.
700,Nathan Goodman,George Leih,Lazy Structure Sharing for Query Optimization.,Intel,Company,Accepted,Nice to know.
701,Oded Shmueli,George Leih,Lazy Structure Sharing for Query Optimization.,Microsoft,Company,Accepted,Really good.
702,Hans Ulrich Simon,George Leih,Lazy Structure Sharing for Query Optimization.,UPC,University,Accepted,Really good.
703,Sanjeev Saxena,George Leih,Lazy Structure Sharing for Query Optimization.,Microsoft,Company,Denied,Nice to know.
704,Nathan Goodman,George Leih,Fair ambients.,Microsoft,Company,Accepted,Too much boring.
705,Oded Shmueli,George Leih,Fair ambients.,Intel,Company,Accepted,Really good.
706,Nathan Goodman,George Leih,Fair ambients.,UPC,University,Denied,Really good.
707,Sanjeev Saxena,George Leih,Fair ambients.,UPC,University,Accepted,Nice to know.
708,Nathan Goodman,George Leih,Concurrent Access to Data.,UDL,University,Denied,Nice to know.
709,Arnold Schönhage,George Leih,Concurrent Access to Data.,UPC,University,Accepted,Really good.
710,Hans Ulrich Simon,George Leih,Concurrent Access to Data.,Intel,Company,Accepted,Nice to know.
711,Hans Ulrich Simon,George Leih,Relaxed red-black trees with group updates.,UPC,University,Denied,"Nice paper, but not too much interesting."
712,Annie Choquet,George Leih,Relaxed red-black trees with group updates.,UDL,University,Denied,Too much boring.
713,Hans Ulrich Simon,Walter J. Savitch,Generation of Efficient ,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
714,Annie Choquet,Walter J. Savitch,Generation of Efficient ,UDL,University,Accepted,Nice to know.
715,Norbert Blum,Walter J. Savitch,Generation of Efficient ,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
716,Hans Ulrich Simon,Walter J. Savitch,Generation of Efficient ,UPC,University,Accepted,Nice to know.
717,Juha Honkala,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Intel,Company,Denied,Really good.
718,Nathan Goodman,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Accepted,"Nice paper, but not too much interesting."
719,Oded Shmueli,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Denied,"Nice paper, but not too much interesting."
720,Arnold Schönhage,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Denied,Really good.
721,Sanjeev Saxena,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Accepted,Really good.
722,Juha Honkala,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Accepted,"Nice paper, but not too much interesting."
723,Nathan Goodman,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Microsoft,Company,Denied,Nice to know.
724,Joachim Biskup,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Accepted,Nice to know.
725,Hans Ulrich Simon,Delphine Longuet,Priority Conflict-Free Petri Nets.,Intel,Company,Accepted,Too much boring.
726,Norbert Blum,Delphine Longuet,Priority Conflict-Free Petri Nets.,UPC,University,Accepted,Nice to know.
727,Nathan Goodman,Delphine Longuet,Priority Conflict-Free Petri Nets.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
728,Arnold Schönhage,George Leih,Optimum Multiway Search Trees.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
729,Oded Shmueli,George Leih,Optimum Multiway Search Trees.,UDL,University,Accepted,Too much boring.
730,Sanjeev Saxena,George Leih,Optimum Multiway Search Trees.,UPC,University,Denied,Nice to know.
731,Alex Kondratyev,Walter J. Savitch,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,UDL,University,Accepted,"Nice paper, but not too much interesting."
732,Alain Finkel,Walter J. Savitch,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,UPC,University,Accepted,Too much boring.
733,Oded Shmueli,Walter J. Savitch,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Intel,Company,Accepted,Too much boring.
734,Chua-Huang Huang,Walter J. Savitch,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,UPC,University,Denied,Nice to know.
735,Zoltán Fülöp 0001,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,UDL,University,Accepted,Too much boring.
736,Hans Ulrich Simon,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,UDL,University,Denied,Really good.
737,Sanjeev Saxena,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,Microsoft,Company,Accepted,Really good.
738,Norbert Blum,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Denied,Too much boring.
739,Arnold Schönhage,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,UPC,University,Denied,"Nice paper, but not too much interesting."
740,Nathan Goodman,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,Intel,Company,Denied,Nice to know.
741,Oded Shmueli,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Denied,Really good.
742,Annie Choquet,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,UDL,University,Accepted,Too much boring.
743,Oded Shmueli,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,UPC,University,Accepted,Nice to know.
744,Nathan Goodman,Delphine Longuet,Performance Evaluation of Fork and Join Synchronization Primitives.,UPC,University,Denied,Nice to know.
745,Zoltán Fülöp 0001,Delphine Longuet,Performance Evaluation of Fork and Join Synchronization Primitives.,UPC,University,Accepted,"Nice paper, but not too much interesting."
746,Hans Ulrich Simon,Delphine Longuet,Some properties of the disjunctive languages contained in ,UPC,University,Denied,Really good.
747,Arnold Schönhage,Delphine Longuet,Some properties of the disjunctive languages contained in ,Microsoft,Company,Denied,Too much boring.
748,Norbert Blum,Karl Meinke,Systolic Automata for VLSI on Balanced Trees.,Intel,Company,Accepted,Really good.
749,Arnold Schönhage,Karl Meinke,Systolic Automata for VLSI on Balanced Trees.,UPC,University,Accepted,Too much boring.
750,Juha Honkala,Karl Meinke,Systolic Automata for VLSI on Balanced Trees.,UDL,University,Accepted,"Nice paper, but not too much interesting."
751,Annie Choquet,Karl Meinke,Systolic Automata for VLSI on Balanced Trees.,Intel,Company,Accepted,Really good.
752,Arnold Schönhage,Karl Meinke,Systolic Automata for VLSI on Balanced Trees.,UPC,University,Denied,"Nice paper, but not too much interesting."
753,Oded Shmueli,Karl Meinke,Systolic Automata for VLSI on Balanced Trees.,UDL,University,Denied,Really good.
754,Nathan Goodman,George Leih,A new natural structural congruence in the pi-calculus with replication.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
755,Victor Khomenko,George Leih,A new natural structural congruence in the pi-calculus with replication.,UPC,University,Accepted,Nice to know.
756,Nathan Goodman,George Leih,A new natural structural congruence in the pi-calculus with replication.,UDL,University,Denied,"Nice paper, but not too much interesting."
757,Arnold Schönhage,George Leih,Optimal Multiprogramming.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
758,Hans Ulrich Simon,George Leih,Optimal Multiprogramming.,Intel,Company,Denied,"Nice paper, but not too much interesting."
759,Arnold Schönhage,George Leih,Optimal Multiprogramming.,Microsoft,Company,Accepted,Too much boring.
760,Alain Finkel,George Leih,Optimal Multiprogramming.,UDL,University,Accepted,Nice to know.
761,Victor Khomenko,George Leih,Optimal Multiprogramming.,UDL,University,Denied,Really good.
762,Zoltán Fülöp 0001,George Leih,Optimal Multiprogramming.,UPC,University,Accepted,"Nice paper, but not too much interesting."
763,Symeon Bozapalidis,George Leih,Optimal Multiprogramming.,Microsoft,Company,Denied,Nice to know.
764,Nathan Goodman,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Microsoft,Company,Accepted,Really good.
765,Hans Ulrich Simon,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Microsoft,Company,Denied,Too much boring.
766,Chua-Huang Huang,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Intel,Company,Accepted,Too much boring.
767,Nathan Goodman,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,UPC,University,Accepted,"Nice paper, but not too much interesting."
768,Oded Shmueli,Delphine Longuet,On Real-Time Cellular Automata and Trellis Automata.,UPC,University,Accepted,"Nice paper, but not too much interesting."
769,Christian Lengauer,Delphine Longuet,On Real-Time Cellular Automata and Trellis Automata.,UPC,University,Denied,Too much boring.
770,Chua-Huang Huang,Walter J. Savitch,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Microsoft,Company,Denied,Really good.
771,Oded Shmueli,Walter J. Savitch,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
772,Norbert Blum,Walter J. Savitch,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UDL,University,Accepted,Nice to know.
773,Chua-Huang Huang,George Leih,Performance Preorder and Competitive Equivalence.,Intel,Company,Denied,"Nice paper, but not too much interesting."
774,Arnold Schönhage,George Leih,Performance Preorder and Competitive Equivalence.,Microsoft,Company,Denied,Too much boring.
775,Oded Shmueli,George Leih,Performance Preorder and Competitive Equivalence.,Intel,Company,Accepted,Really good.
776,Norbert Blum,George Leih,Performance Preorder and Competitive Equivalence.,Microsoft,Company,Accepted,Really good.
777,Nathan Goodman,George Leih,Performance Preorder and Competitive Equivalence.,Intel,Company,Denied,Nice to know.
778,Sanjeev Saxena,George Leih,Performance Preorder and Competitive Equivalence.,Intel,Company,Accepted,Really good.
779,Victor Khomenko,Karl Meinke,A Survey of Normal Form Covers for Context Free Grammars.,Intel,Company,Denied,Nice to know.
780,Nathan Goodman,Karl Meinke,A Survey of Normal Form Covers for Context Free Grammars.,Intel,Company,Denied,Nice to know.
781,Oded Shmueli,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,Microsoft,Company,Denied,Too much boring.
782,Hans Ulrich Simon,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,UPC,University,Denied,Too much boring.
783,Norbert Blum,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,UPC,University,Denied,Too much boring.
784,Juha Honkala,Walter J. Savitch,Liveness of a mutex algorithm in a fair process algebra.,Microsoft,Company,Accepted,Really good.
785,Nathan Goodman,Walter J. Savitch,Liveness of a mutex algorithm in a fair process algebra.,Microsoft,Company,Accepted,Too much boring.
786,Christian Lengauer,Delphine Longuet,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
787,Alain Finkel,Delphine Longuet,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Intel,Company,Accepted,Nice to know.
788,Arnold Schönhage,Delphine Longuet,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Intel,Company,Accepted,"Nice paper, but not too much interesting."
789,Sanjeev Saxena,Delphine Longuet,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Microsoft,Company,Denied,"Nice paper, but not too much interesting."
790,Chua-Huang Huang,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,UPC,University,Denied,"Nice paper, but not too much interesting."
791,Hans Ulrich Simon,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Microsoft,Company,Accepted,Too much boring.
792,Sanjeev Saxena,Delphine Longuet,Models for Reactivity.,Microsoft,Company,Denied,Really good.
793,Arnold Schönhage,Delphine Longuet,Models for Reactivity.,UDL,University,Denied,"Nice paper, but not too much interesting."
794,Arnold Schönhage,Delphine Longuet,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Intel,Company,Accepted,Really good.
795,Hans Ulrich Simon,Delphine Longuet,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Intel,Company,Accepted,"Nice paper, but not too much interesting."
796,George Rahonis,Delphine Longuet,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Microsoft,Company,Accepted,Nice to know.
797,Sanjeev Saxena,Delphine Longuet,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UDL,University,Accepted,"Nice paper, but not too much interesting."
798,Christian Lengauer,George Leih,A Proof System for Distributed Processes.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
799,Sanjeev Saxena,George Leih,A Proof System for Distributed Processes.,Microsoft,Company,Accepted,Too much boring.
800,Christian Lengauer,George Leih,A Proof System for Distributed Processes.,Intel,Company,Accepted,Too much boring.
801,Joachim Biskup,George Leih,A Proof System for Distributed Processes.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
802,Alain Finkel,George Leih,A Proof System for Distributed Processes.,UPC,University,Accepted,"Nice paper, but not too much interesting."
803,Hans Ulrich Simon,George Leih,A Proof System for Distributed Processes.,UDL,University,Accepted,"Nice paper, but not too much interesting."
804,Oded Shmueli,George Leih,A Proof System for Distributed Processes.,Intel,Company,Denied,"Nice paper, but not too much interesting."
805,Norbert Blum,George Leih,A Proof System for Distributed Processes.,UDL,University,Accepted,Nice to know.
806,Alain Finkel,Karl Meinke,Finite State Relational Programs.,Microsoft,Company,Accepted,Too much boring.
807,Norbert Blum,Karl Meinke,Finite State Relational Programs.,UDL,University,Denied,Really good.
808,Arnold Schönhage,Karl Meinke,Finite State Relational Programs.,Microsoft,Company,Denied,Nice to know.
809,Arnold Schönhage,Karl Meinke,Finite State Relational Programs.,UPC,University,Accepted,"Nice paper, but not too much interesting."
810,Nathan Goodman,Karl Meinke,Finite State Relational Programs.,Intel,Company,Accepted,Too much boring.
811,Sanjeev Saxena,Karl Meinke,Finite State Relational Programs.,Intel,Company,Denied,Really good.
812,Joachim Biskup,Delphine Longuet,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,UDL,University,Accepted,"Nice paper, but not too much interesting."
813,Sanjeev Saxena,Delphine Longuet,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Microsoft,Company,Accepted,Nice to know.
814,Norbert Blum,Delphine Longuet,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Intel,Company,Denied,Too much boring.
815,Juha Honkala,Delphine Longuet,MAT learners for tree series: an abstract data type and two realizations.,UPC,University,Denied,"Nice paper, but not too much interesting."
816,Alain Finkel,Delphine Longuet,MAT learners for tree series: an abstract data type and two realizations.,UPC,University,Denied,Really good.
817,Nathan Goodman,Delphine Longuet,MAT learners for tree series: an abstract data type and two realizations.,UPC,University,Denied,Really good.
818,Zoltán Fülöp 0001,Delphine Longuet,MAT learners for tree series: an abstract data type and two realizations.,Microsoft,Company,Denied,Nice to know.
819,George Rahonis,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,UPC,University,Accepted,Really good.
820,Symeon Bozapalidis,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,Microsoft,Company,Accepted,Really good.
821,Oded Shmueli,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,UPC,University,Accepted,"Nice paper, but not too much interesting."
822,Sanjeev Saxena,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,UPC,University,Denied,Too much boring.
823,Annie Choquet,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,Intel,Company,Denied,Too much boring.
824,Alex Kondratyev,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
825,Christian Lengauer,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,UPC,University,Accepted,Nice to know.
826,Walter Vogler,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,UDL,University,Accepted,Really good.
827,Norbert Blum,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,UDL,University,Denied,Too much boring.
828,Nathan Goodman,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,Microsoft,Company,Denied,Nice to know.
829,Nathan Goodman,Delphine Longuet,Paramodulated Connection Graphs.,UPC,University,Accepted,Too much boring.
830,Sanjeev Saxena,Delphine Longuet,Paramodulated Connection Graphs.,Microsoft,Company,Accepted,Really good.
831,Hans Ulrich Simon,Delphine Longuet,Paramodulated Connection Graphs.,UDL,University,Accepted,Too much boring.
832,Nathan Goodman,Delphine Longuet,Paramodulated Connection Graphs.,Intel,Company,Denied,"Nice paper, but not too much interesting."
833,Sanjeev Saxena,Delphine Longuet,Paramodulated Connection Graphs.,UPC,University,Denied,Really good.
834,Nathan Goodman,Delphine Longuet,Paramodulated Connection Graphs.,Microsoft,Company,Accepted,Too much boring.
835,Oded Shmueli,Delphine Longuet,Paramodulated Connection Graphs.,Intel,Company,Denied,"Nice paper, but not too much interesting."
836,Annie Choquet,Delphine Longuet,Paramodulated Connection Graphs.,Intel,Company,Accepted,Nice to know.
837,Sanjeev Saxena,Karl Meinke,The Lattice of Data Refinement.,Intel,Company,Denied,Really good.
838,Arnold Schönhage,Karl Meinke,The Lattice of Data Refinement.,Microsoft,Company,Denied,Too much boring.
839,Norbert Blum,Karl Meinke,Backtracking in Recursive Computations.,UDL,University,Accepted,Really good.
840,Oded Shmueli,Karl Meinke,Backtracking in Recursive Computations.,Microsoft,Company,Denied,Really good.
841,Symeon Bozapalidis,Walter J. Savitch,A first step in characterizing three-element codes.,Microsoft,Company,Accepted,Too much boring.
842,Walter Vogler,Walter J. Savitch,A first step in characterizing three-element codes.,Intel,Company,Denied,"Nice paper, but not too much interesting."
843,Sanjeev Saxena,George Leih,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Microsoft,Company,Denied,Really good.
844,Victor Khomenko,George Leih,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Microsoft,Company,Denied,Really good.
845,Sanjeev Saxena,George Leih,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,UPC,University,Accepted,"Nice paper, but not too much interesting."
846,Hans Ulrich Simon,George Leih,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,UPC,University,Denied,Too much boring.
847,Maciej Koutny,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,UPC,University,Denied,"Nice paper, but not too much interesting."
848,Juha Honkala,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,UDL,University,Denied,Really good.
