,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
651,Juha Honkala,Walter J. Savitch,Inhibitionsfelder.,UDL,University,Accepted,"Nice paper, but not too much interesting."
652,Victor Khomenko,Walter J. Savitch,Inhibitionsfelder.,UDL,University,Accepted,Really good.
653,Hans Ulrich Simon,George Leih,Head and state hierarchies for unary multi-head finite automata.,UDL,University,Accepted,"Nice paper, but not too much interesting."
654,Arnold Schönhage,George Leih,Head and state hierarchies for unary multi-head finite automata.,Microsoft,Company,Denied,Too much boring.
655,Nathan Goodman,George Leih,Head and state hierarchies for unary multi-head finite automata.,UDL,University,Denied,Nice to know.
656,Joachim Biskup,George Leih,Head and state hierarchies for unary multi-head finite automata.,UPC,University,Denied,Too much boring.
657,Arnold Schönhage,George Leih,Head and state hierarchies for unary multi-head finite automata.,UDL,University,Denied,Nice to know.
658,Chua-Huang Huang,George Leih,Head and state hierarchies for unary multi-head finite automata.,Intel,Company,Denied,Too much boring.
659,Arnold Schönhage,Walter J. Savitch,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Intel,Company,Accepted,Really good.
660,Oded Shmueli,Walter J. Savitch,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,UPC,University,Denied,Nice to know.
661,Juha Honkala,Walter J. Savitch,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,UDL,University,Accepted,Too much boring.
662,Nathan Goodman,Walter J. Savitch,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Intel,Company,Accepted,Really good.
663,Sanjeev Saxena,Karl Meinke,The stuttering principle revisited.,Intel,Company,Accepted,Too much boring.
664,George Rahonis,Karl Meinke,The stuttering principle revisited.,Intel,Company,Denied,Too much boring.
665,Sanjeev Saxena,Karl Meinke,The stuttering principle revisited.,UDL,University,Accepted,"Nice paper, but not too much interesting."
666,Oded Shmueli,Karl Meinke,The stuttering principle revisited.,Intel,Company,Accepted,Too much boring.
667,Arnold Schönhage,Walter J. Savitch,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Microsoft,Company,Accepted,Nice to know.
668,Hans Ulrich Simon,Walter J. Savitch,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,UDL,University,Accepted,Really good.
669,Juha Honkala,Walter J. Savitch,Lazy Structure Sharing for Query Optimization.,UPC,University,Denied,"Nice paper, but not too much interesting."
670,Sanjeev Saxena,Walter J. Savitch,Lazy Structure Sharing for Query Optimization.,UPC,University,Accepted,Too much boring.
671,Arnold Schönhage,Walter J. Savitch,Lazy Structure Sharing for Query Optimization.,Intel,Company,Accepted,Really good.
672,Norbert Blum,Karl Meinke,Fair ambients.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
673,Arnold Schönhage,Karl Meinke,Fair ambients.,Intel,Company,Denied,"Nice paper, but not too much interesting."
674,Nathan Goodman,Walter J. Savitch,Concurrent Access to Data.,Microsoft,Company,Accepted,Really good.
675,Victor Khomenko,Walter J. Savitch,Concurrent Access to Data.,Intel,Company,Denied,Too much boring.
676,Hans Ulrich Simon,Walter J. Savitch,Concurrent Access to Data.,UDL,University,Accepted,Really good.
677,Sanjeev Saxena,Walter J. Savitch,Relaxed red-black trees with group updates.,Microsoft,Company,Accepted,Too much boring.
678,Arnold Schönhage,Walter J. Savitch,Relaxed red-black trees with group updates.,Intel,Company,Denied,Nice to know.
679,Juha Honkala,Walter J. Savitch,Relaxed red-black trees with group updates.,UDL,University,Accepted,Too much boring.
680,Oded Shmueli,Walter J. Savitch,Relaxed red-black trees with group updates.,Microsoft,Company,Accepted,Really good.
681,Sanjeev Saxena,Walter J. Savitch,Relaxed red-black trees with group updates.,UDL,University,Denied,"Nice paper, but not too much interesting."
682,Walter Vogler,George Leih,Generation of Efficient ,Intel,Company,Denied,Really good.
683,Oded Shmueli,George Leih,Generation of Efficient ,UDL,University,Accepted,Nice to know.
684,Christian Lengauer,George Leih,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Intel,Company,Accepted,Really good.
685,Arnold Schönhage,George Leih,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Microsoft,Company,Accepted,Nice to know.
686,Norbert Blum,Delphine Longuet,Priority Conflict-Free Petri Nets.,Intel,Company,Denied,Nice to know.
687,Oded Shmueli,Delphine Longuet,Priority Conflict-Free Petri Nets.,Intel,Company,Denied,Really good.
688,Juha Honkala,Delphine Longuet,Priority Conflict-Free Petri Nets.,UDL,University,Accepted,Really good.
689,Nathan Goodman,Walter J. Savitch,Optimum Multiway Search Trees.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
690,Sanjeev Saxena,Walter J. Savitch,Optimum Multiway Search Trees.,UPC,University,Accepted,"Nice paper, but not too much interesting."
691,Zoltán Fülöp 0001,Walter J. Savitch,Optimum Multiway Search Trees.,Intel,Company,Denied,Nice to know.
692,Nathan Goodman,Walter J. Savitch,Optimum Multiway Search Trees.,UPC,University,Accepted,Too much boring.
693,Hans Ulrich Simon,Walter J. Savitch,Optimum Multiway Search Trees.,Intel,Company,Accepted,Nice to know.
694,Oded Shmueli,Walter J. Savitch,Optimum Multiway Search Trees.,Intel,Company,Accepted,Really good.
695,Christian Lengauer,Delphine Longuet,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Intel,Company,Denied,"Nice paper, but not too much interesting."
696,Nathan Goodman,Delphine Longuet,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
697,Sanjeev Saxena,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,UDL,University,Accepted,Too much boring.
698,Oded Shmueli,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,Intel,Company,Denied,Too much boring.
699,Nathan Goodman,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,Intel,Company,Accepted,Really good.
700,Christian Lengauer,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
701,Chua-Huang Huang,Delphine Longuet,Stochastic cooperative distributed grammar systems and random graphs.,UDL,University,Accepted,"Nice paper, but not too much interesting."
702,Walter Vogler,Delphine Longuet,Stochastic cooperative distributed grammar systems and random graphs.,UDL,University,Accepted,Nice to know.
703,Juha Honkala,Delphine Longuet,Stochastic cooperative distributed grammar systems and random graphs.,Intel,Company,Accepted,Really good.
704,Maciej Koutny,George Leih,Performance Evaluation of Fork and Join Synchronization Primitives.,UDL,University,Accepted,Nice to know.
705,Hans Ulrich Simon,George Leih,Performance Evaluation of Fork and Join Synchronization Primitives.,UPC,University,Denied,"Nice paper, but not too much interesting."
706,Annie Choquet,George Leih,Performance Evaluation of Fork and Join Synchronization Primitives.,Microsoft,Company,Accepted,Nice to know.
707,Maciej Koutny,George Leih,Performance Evaluation of Fork and Join Synchronization Primitives.,Intel,Company,Denied,"Nice paper, but not too much interesting."
708,Juha Honkala,George Leih,Some properties of the disjunctive languages contained in ,Intel,Company,Accepted,Really good.
709,Arnold Schönhage,George Leih,Some properties of the disjunctive languages contained in ,Intel,Company,Denied,Nice to know.
710,Norbert Blum,George Leih,Some properties of the disjunctive languages contained in ,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
711,Nathan Goodman,George Leih,Some properties of the disjunctive languages contained in ,Microsoft,Company,Denied,Nice to know.
712,Sanjeev Saxena,Walter J. Savitch,Systolic Automata for VLSI on Balanced Trees.,Microsoft,Company,Accepted,Too much boring.
713,Arnold Schönhage,Walter J. Savitch,Systolic Automata for VLSI on Balanced Trees.,UPC,University,Denied,"Nice paper, but not too much interesting."
714,Juha Honkala,Walter J. Savitch,Systolic Automata for VLSI on Balanced Trees.,Intel,Company,Denied,Nice to know.
715,Arnold Schönhage,Delphine Longuet,A new natural structural congruence in the pi-calculus with replication.,UPC,University,Denied,Too much boring.
716,Norbert Blum,Delphine Longuet,A new natural structural congruence in the pi-calculus with replication.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
717,Alain Finkel,Walter J. Savitch,Optimal Multiprogramming.,Intel,Company,Accepted,Too much boring.
718,Norbert Blum,Walter J. Savitch,Optimal Multiprogramming.,UDL,University,Accepted,Nice to know.
719,Alex Kondratyev,Walter J. Savitch,Optimal Multiprogramming.,UDL,University,Denied,Nice to know.
720,Nathan Goodman,Walter J. Savitch,Optimal Multiprogramming.,Microsoft,Company,Accepted,Nice to know.
721,Annie Choquet,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
722,George Rahonis,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Intel,Company,Denied,Really good.
723,Alex Kondratyev,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,UDL,University,Denied,Too much boring.
724,Sanjeev Saxena,Delphine Longuet,On Real-Time Cellular Automata and Trellis Automata.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
725,Chua-Huang Huang,Delphine Longuet,On Real-Time Cellular Automata and Trellis Automata.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
726,Norbert Blum,George Leih,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UDL,University,Accepted,Really good.
727,Nathan Goodman,George Leih,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Microsoft,Company,Denied,Really good.
728,Norbert Blum,George Leih,Performance Preorder and Competitive Equivalence.,UPC,University,Accepted,Really good.
729,Arnold Schönhage,George Leih,Performance Preorder and Competitive Equivalence.,Intel,Company,Denied,Too much boring.
730,Juha Honkala,George Leih,A Survey of Normal Form Covers for Context Free Grammars.,UPC,University,Accepted,Too much boring.
731,Maciej Koutny,George Leih,A Survey of Normal Form Covers for Context Free Grammars.,UPC,University,Accepted,Too much boring.
732,Alain Finkel,Karl Meinke,A Note on Synthesis and Classification of Sorting Algorithms.,UDL,University,Denied,Too much boring.
733,Nathan Goodman,Karl Meinke,A Note on Synthesis and Classification of Sorting Algorithms.,Intel,Company,Accepted,Too much boring.
734,Annie Choquet,Karl Meinke,A Note on Synthesis and Classification of Sorting Algorithms.,Microsoft,Company,Denied,Too much boring.
735,Oded Shmueli,Walter J. Savitch,Liveness of a mutex algorithm in a fair process algebra.,Microsoft,Company,Denied,Too much boring.
736,Hans Ulrich Simon,Walter J. Savitch,Liveness of a mutex algorithm in a fair process algebra.,Microsoft,Company,Accepted,Really good.
737,Arnold Schönhage,Walter J. Savitch,"Another Look at the ""Longest Ascending Subsequence"" Problem.",UDL,University,Accepted,"Nice paper, but not too much interesting."
738,Joachim Biskup,Walter J. Savitch,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Intel,Company,Accepted,Nice to know.
739,Arnold Schönhage,Walter J. Savitch,"Another Look at the ""Longest Ascending Subsequence"" Problem.",UPC,University,Accepted,Too much boring.
740,Nathan Goodman,Walter J. Savitch,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Microsoft,Company,Denied,Too much boring.
741,Juha Honkala,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Intel,Company,Denied,"Nice paper, but not too much interesting."
742,Christian Lengauer,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,UPC,University,Denied,Too much boring.
743,Alex Kondratyev,Karl Meinke,Models for Reactivity.,Intel,Company,Denied,"Nice paper, but not too much interesting."
744,Joachim Biskup,Karl Meinke,Models for Reactivity.,UPC,University,Accepted,Really good.
745,Maciej Koutny,Karl Meinke,Models for Reactivity.,UPC,University,Denied,Nice to know.
746,Sanjeev Saxena,Walter J. Savitch,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UDL,University,Denied,Nice to know.
747,Alex Kondratyev,Walter J. Savitch,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UDL,University,Accepted,Too much boring.
748,Nathan Goodman,Walter J. Savitch,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UDL,University,Denied,Too much boring.
749,George Rahonis,Walter J. Savitch,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UDL,University,Accepted,Really good.
750,Arnold Schönhage,Walter J. Savitch,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UPC,University,Accepted,Really good.
751,Hans Ulrich Simon,Delphine Longuet,A Proof System for Distributed Processes.,Microsoft,Company,Denied,Really good.
752,Sanjeev Saxena,Delphine Longuet,A Proof System for Distributed Processes.,Microsoft,Company,Accepted,Really good.
753,Juha Honkala,Delphine Longuet,A Proof System for Distributed Processes.,UDL,University,Accepted,"Nice paper, but not too much interesting."
754,Alain Finkel,Karl Meinke,Finite State Relational Programs.,UPC,University,Denied,Really good.
755,Nathan Goodman,Karl Meinke,Finite State Relational Programs.,Intel,Company,Accepted,Really good.
756,Maciej Koutny,Karl Meinke,Finite State Relational Programs.,Intel,Company,Denied,Too much boring.
757,Sanjeev Saxena,Karl Meinke,Finite State Relational Programs.,UPC,University,Accepted,Nice to know.
758,Norbert Blum,George Leih,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Intel,Company,Denied,Nice to know.
759,Nathan Goodman,George Leih,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,UPC,University,Denied,Too much boring.
760,Nathan Goodman,George Leih,MAT learners for tree series: an abstract data type and two realizations.,Intel,Company,Denied,"Nice paper, but not too much interesting."
761,Alain Finkel,George Leih,MAT learners for tree series: an abstract data type and two realizations.,UDL,University,Denied,Nice to know.
762,Joachim Biskup,Karl Meinke,Exponentially decreasing number of operations in balanced trees.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
763,Sanjeev Saxena,Karl Meinke,Exponentially decreasing number of operations in balanced trees.,UDL,University,Accepted,Nice to know.
764,Arnold Schönhage,George Leih,Correctness of the Compiling Process Based on Axiomatic Semantics.,Microsoft,Company,Denied,Nice to know.
765,Annie Choquet,George Leih,Correctness of the Compiling Process Based on Axiomatic Semantics.,Intel,Company,Denied,Nice to know.
766,Oded Shmueli,Delphine Longuet,Paramodulated Connection Graphs.,UDL,University,Accepted,"Nice paper, but not too much interesting."
767,Sanjeev Saxena,Delphine Longuet,Paramodulated Connection Graphs.,Microsoft,Company,Denied,Too much boring.
768,Maciej Koutny,Delphine Longuet,Paramodulated Connection Graphs.,UDL,University,Denied,"Nice paper, but not too much interesting."
769,Victor Khomenko,Delphine Longuet,Paramodulated Connection Graphs.,Intel,Company,Denied,Really good.
770,Walter Vogler,George Leih,The Lattice of Data Refinement.,Intel,Company,Denied,Really good.
771,Hans Ulrich Simon,George Leih,The Lattice of Data Refinement.,Intel,Company,Denied,Too much boring.
772,Arnold Schönhage,George Leih,The Lattice of Data Refinement.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
773,Alex Kondratyev,Walter J. Savitch,Backtracking in Recursive Computations.,UPC,University,Denied,Too much boring.
774,Nathan Goodman,Walter J. Savitch,Backtracking in Recursive Computations.,UDL,University,Denied,Too much boring.
775,Walter Vogler,Walter J. Savitch,Backtracking in Recursive Computations.,Intel,Company,Denied,Too much boring.
776,Sanjeev Saxena,Delphine Longuet,A first step in characterizing three-element codes.,UPC,University,Denied,Nice to know.
777,Alain Finkel,Delphine Longuet,A first step in characterizing three-element codes.,UPC,University,Accepted,"Nice paper, but not too much interesting."
778,Oded Shmueli,Delphine Longuet,A first step in characterizing three-element codes.,UDL,University,Denied,Really good.
779,Juha Honkala,Delphine Longuet,A first step in characterizing three-element codes.,Intel,Company,Accepted,Really good.
780,Hans Ulrich Simon,Delphine Longuet,A first step in characterizing three-element codes.,Microsoft,Company,Denied,Nice to know.
781,Chua-Huang Huang,George Leih,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,UPC,University,Denied,"Nice paper, but not too much interesting."
782,Oded Shmueli,George Leih,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,UPC,University,Accepted,"Nice paper, but not too much interesting."
783,Sanjeev Saxena,George Leih,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,UPC,University,Accepted,Too much boring.
784,Sanjeev Saxena,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,UPC,University,Accepted,Too much boring.
785,Arnold Schönhage,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,UDL,University,Denied,Really good.
786,Sanjeev Saxena,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,UPC,University,Denied,"Nice paper, but not too much interesting."
787,Joachim Biskup,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,UPC,University,Accepted,Nice to know.
788,Hans Ulrich Simon,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,UPC,University,Accepted,"Nice paper, but not too much interesting."
789,George Rahonis,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,Microsoft,Company,Accepted,Nice to know.
790,Norbert Blum,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,UDL,University,Denied,Too much boring.
