,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
653,Symeon Bozapalidis,Delphine Longuet,Reasoning Algebraically about Loops.,UPC,University,Denied,Too much boring.
654,Oded Shmueli,Delphine Longuet,Reasoning Algebraically about Loops.,UPC,University,Denied,"Nice paper, but not too much interesting."
655,Chua-Huang Huang,Delphine Longuet,Reasoning Algebraically about Loops.,Intel,Company,Denied,"Nice paper, but not too much interesting."
656,Oded Shmueli,Delphine Longuet,Reasoning Algebraically about Loops.,Intel,Company,Denied,Really good.
657,Norbert Blum,Delphine Longuet,Reasoning Algebraically about Loops.,UPC,University,Accepted,Too much boring.
658,Juha Honkala,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Intel,Company,Denied,Too much boring.
659,Sanjeev Saxena,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Intel,Company,Accepted,Really good.
660,Walter Vogler,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UDL,University,Accepted,Too much boring.
661,Norbert Blum,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UPC,University,Accepted,Too much boring.
662,Oded Shmueli,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UPC,University,Accepted,"Nice paper, but not too much interesting."
663,Christian Lengauer,Delphine Longuet,Trace Nets and Process Automata.,Intel,Company,Denied,Really good.
664,Oded Shmueli,Delphine Longuet,Trace Nets and Process Automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
665,Oded Shmueli,George Leih,Metric propositional neighborhood logic with an equivalence relation.,Intel,Company,Denied,Too much boring.
666,Hans Ulrich Simon,George Leih,Metric propositional neighborhood logic with an equivalence relation.,Microsoft,Company,Denied,Nice to know.
667,Arnold Schönhage,George Leih,Metric propositional neighborhood logic with an equivalence relation.,UDL,University,Accepted,Too much boring.
668,Oded Shmueli,Karl Meinke,A Principle of Independence for Binary Tree Searching.,Intel,Company,Denied,Really good.
669,Victor Khomenko,Karl Meinke,A Principle of Independence for Binary Tree Searching.,UPC,University,Accepted,Really good.
670,Oded Shmueli,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Microsoft,Company,Accepted,Really good.
671,Annie Choquet,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UPC,University,Accepted,Really good.
672,Walter Vogler,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Denied,Nice to know.
673,Nathan Goodman,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
674,Juha Honkala,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Microsoft,Company,Accepted,Nice to know.
675,Nathan Goodman,George Leih,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Microsoft,Company,Denied,Nice to know.
676,Annie Choquet,Karl Meinke,The Paging Drum Queue: A Uniform Perspective and Further Results.,Intel,Company,Accepted,Too much boring.
677,Maciej Koutny,Karl Meinke,The Paging Drum Queue: A Uniform Perspective and Further Results.,UPC,University,Denied,Nice to know.
678,George Rahonis,Karl Meinke,The Paging Drum Queue: A Uniform Perspective and Further Results.,UPC,University,Accepted,Too much boring.
679,Christian Lengauer,Karl Meinke,The Paging Drum Queue: A Uniform Perspective and Further Results.,UPC,University,Accepted,Nice to know.
680,Nathan Goodman,Walter J. Savitch,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UDL,University,Accepted,"Nice paper, but not too much interesting."
681,Sanjeev Saxena,Walter J. Savitch,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UPC,University,Denied,Really good.
682,Oded Shmueli,Walter J. Savitch,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UDL,University,Denied,Really good.
683,Chua-Huang Huang,Walter J. Savitch,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Intel,Company,Accepted,Nice to know.
684,Alex Kondratyev,Delphine Longuet,The Programming Language Pascal.,Intel,Company,Accepted,Too much boring.
685,Hans Ulrich Simon,Delphine Longuet,The Programming Language Pascal.,Intel,Company,Accepted,Nice to know.
686,Juha Honkala,Delphine Longuet,The Programming Language Pascal.,UDL,University,Denied,Too much boring.
687,Norbert Blum,Karl Meinke,"Semantics, calculi, and analysis for object-oriented specifications.",UPC,University,Accepted,Too much boring.
688,Arnold Schönhage,Karl Meinke,"Semantics, calculi, and analysis for object-oriented specifications.",Microsoft,Company,Denied,Too much boring.
689,Hans Ulrich Simon,Karl Meinke,"Semantics, calculi, and analysis for object-oriented specifications.",Microsoft,Company,Accepted,Really good.
690,Chua-Huang Huang,Karl Meinke,"Semantics, calculi, and analysis for object-oriented specifications.",Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
691,Hans Ulrich Simon,George Leih,Inhibitionsfelder.,Intel,Company,Denied,Too much boring.
692,Victor Khomenko,George Leih,Inhibitionsfelder.,UDL,University,Denied,Really good.
693,Chua-Huang Huang,George Leih,Inhibitionsfelder.,Microsoft,Company,Accepted,Nice to know.
694,Sanjeev Saxena,George Leih,Inhibitionsfelder.,Intel,Company,Accepted,Really good.
695,Oded Shmueli,George Leih,Inhibitionsfelder.,Microsoft,Company,Accepted,Too much boring.
696,Sanjeev Saxena,George Leih,Inhibitionsfelder.,UDL,University,Accepted,Really good.
697,Zoltán Fülöp 0001,Karl Meinke,Head and state hierarchies for unary multi-head finite automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
698,Oded Shmueli,Karl Meinke,Head and state hierarchies for unary multi-head finite automata.,Intel,Company,Accepted,Really good.
699,Alain Finkel,George Leih,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Microsoft,Company,Accepted,Nice to know.
700,Nathan Goodman,George Leih,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,UDL,University,Denied,"Nice paper, but not too much interesting."
701,Norbert Blum,George Leih,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
702,Victor Khomenko,Karl Meinke,The stuttering principle revisited.,UPC,University,Denied,Nice to know.
703,Juha Honkala,Karl Meinke,The stuttering principle revisited.,UDL,University,Denied,Too much boring.
704,Nathan Goodman,Karl Meinke,The stuttering principle revisited.,Microsoft,Company,Denied,Really good.
705,Norbert Blum,Karl Meinke,The stuttering principle revisited.,UDL,University,Denied,Really good.
706,George Rahonis,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,UPC,University,Accepted,Really good.
707,Norbert Blum,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Intel,Company,Accepted,Nice to know.
708,Alain Finkel,George Leih,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
709,Norbert Blum,George Leih,Lazy Structure Sharing for Query Optimization.,UPC,University,Accepted,Nice to know.
710,Maciej Koutny,George Leih,Lazy Structure Sharing for Query Optimization.,UDL,University,Accepted,Really good.
711,Chua-Huang Huang,George Leih,Lazy Structure Sharing for Query Optimization.,UDL,University,Denied,Too much boring.
712,Norbert Blum,George Leih,Lazy Structure Sharing for Query Optimization.,Intel,Company,Denied,Really good.
713,Juha Honkala,George Leih,Fair ambients.,Intel,Company,Denied,Really good.
714,Oded Shmueli,George Leih,Fair ambients.,UPC,University,Accepted,Really good.
715,Nathan Goodman,George Leih,Concurrent Access to Data.,UPC,University,Accepted,Really good.
716,Oded Shmueli,George Leih,Concurrent Access to Data.,UPC,University,Accepted,Really good.
717,Maciej Koutny,George Leih,Concurrent Access to Data.,UDL,University,Accepted,Really good.
718,Oded Shmueli,George Leih,Relaxed red-black trees with group updates.,UDL,University,Denied,Really good.
719,Victor Khomenko,George Leih,Relaxed red-black trees with group updates.,Intel,Company,Denied,Nice to know.
720,Hans Ulrich Simon,Walter J. Savitch,Generation of Efficient ,UPC,University,Accepted,Really good.
721,Maciej Koutny,Walter J. Savitch,Generation of Efficient ,UPC,University,Accepted,Nice to know.
722,Nathan Goodman,Walter J. Savitch,Generation of Efficient ,UPC,University,Accepted,Really good.
723,Nathan Goodman,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Accepted,"Nice paper, but not too much interesting."
724,Norbert Blum,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Microsoft,Company,Denied,Really good.
725,Juha Honkala,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UPC,University,Denied,Nice to know.
726,Arnold Schönhage,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Intel,Company,Denied,Too much boring.
727,Annie Choquet,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Denied,Nice to know.
728,Chua-Huang Huang,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
729,Joachim Biskup,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Intel,Company,Accepted,Too much boring.
730,Sanjeev Saxena,Karl Meinke,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Accepted,Too much boring.
731,Annie Choquet,Delphine Longuet,Priority Conflict-Free Petri Nets.,UDL,University,Accepted,Really good.
732,Hans Ulrich Simon,Delphine Longuet,Priority Conflict-Free Petri Nets.,UDL,University,Denied,Nice to know.
733,Sanjeev Saxena,George Leih,Optimum Multiway Search Trees.,UPC,University,Denied,Too much boring.
734,Nathan Goodman,George Leih,Optimum Multiway Search Trees.,UPC,University,Accepted,"Nice paper, but not too much interesting."
735,Sanjeev Saxena,Walter J. Savitch,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Intel,Company,Accepted,Too much boring.
736,Juha Honkala,Walter J. Savitch,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Microsoft,Company,Accepted,Nice to know.
737,Oded Shmueli,Walter J. Savitch,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Microsoft,Company,Denied,Really good.
738,Victor Khomenko,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
739,Walter Vogler,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,UDL,University,Denied,Too much boring.
740,Nathan Goodman,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,UDL,University,Denied,Really good.
741,Sanjeev Saxena,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,Microsoft,Company,Accepted,Really good.
742,Zoltán Fülöp 0001,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Accepted,Nice to know.
743,Victor Khomenko,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Accepted,Really good.
744,Hans Ulrich Simon,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,UPC,University,Denied,Too much boring.
745,Hans Ulrich Simon,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,UDL,University,Accepted,Nice to know.
746,Oded Shmueli,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Denied,Really good.
747,Sanjeev Saxena,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,Intel,Company,Accepted,Too much boring.
748,Oded Shmueli,George Leih,Stochastic cooperative distributed grammar systems and random graphs.,UDL,University,Denied,Too much boring.
749,Arnold Schönhage,Delphine Longuet,Performance Evaluation of Fork and Join Synchronization Primitives.,Intel,Company,Accepted,Nice to know.
750,Sanjeev Saxena,Delphine Longuet,Performance Evaluation of Fork and Join Synchronization Primitives.,UDL,University,Denied,Nice to know.
751,Nathan Goodman,Delphine Longuet,Performance Evaluation of Fork and Join Synchronization Primitives.,Intel,Company,Denied,Nice to know.
752,Arnold Schönhage,Delphine Longuet,Performance Evaluation of Fork and Join Synchronization Primitives.,UPC,University,Accepted,Really good.
753,Sanjeev Saxena,Delphine Longuet,Some properties of the disjunctive languages contained in ,Intel,Company,Accepted,Really good.
754,Symeon Bozapalidis,Delphine Longuet,Some properties of the disjunctive languages contained in ,Microsoft,Company,Denied,Really good.
755,Sanjeev Saxena,Karl Meinke,Systolic Automata for VLSI on Balanced Trees.,UPC,University,Denied,"Nice paper, but not too much interesting."
756,Nathan Goodman,Karl Meinke,Systolic Automata for VLSI on Balanced Trees.,Microsoft,Company,Denied,Nice to know.
757,Zoltán Fülöp 0001,Karl Meinke,Systolic Automata for VLSI on Balanced Trees.,UPC,University,Denied,Really good.
758,Norbert Blum,Karl Meinke,Systolic Automata for VLSI on Balanced Trees.,UPC,University,Accepted,Too much boring.
759,Hans Ulrich Simon,Karl Meinke,Systolic Automata for VLSI on Balanced Trees.,UPC,University,Denied,Too much boring.
760,Maciej Koutny,Karl Meinke,Systolic Automata for VLSI on Balanced Trees.,Intel,Company,Accepted,Really good.
761,Oded Shmueli,George Leih,A new natural structural congruence in the pi-calculus with replication.,Intel,Company,Denied,Nice to know.
762,Nathan Goodman,George Leih,A new natural structural congruence in the pi-calculus with replication.,Intel,Company,Denied,Nice to know.
763,Alain Finkel,George Leih,A new natural structural congruence in the pi-calculus with replication.,UPC,University,Accepted,"Nice paper, but not too much interesting."
764,Chua-Huang Huang,George Leih,A new natural structural congruence in the pi-calculus with replication.,Microsoft,Company,Denied,Nice to know.
765,Alex Kondratyev,George Leih,Optimal Multiprogramming.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
766,Maciej Koutny,George Leih,Optimal Multiprogramming.,Microsoft,Company,Denied,Nice to know.
767,Hans Ulrich Simon,George Leih,Optimal Multiprogramming.,Intel,Company,Denied,"Nice paper, but not too much interesting."
768,Alain Finkel,George Leih,Optimal Multiprogramming.,UPC,University,Accepted,Really good.
769,Hans Ulrich Simon,George Leih,Optimal Multiprogramming.,UDL,University,Denied,"Nice paper, but not too much interesting."
770,Christian Lengauer,George Leih,Optimal Multiprogramming.,Intel,Company,Accepted,Really good.
771,Nathan Goodman,George Leih,Optimal Multiprogramming.,Microsoft,Company,Denied,Really good.
772,Oded Shmueli,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Intel,Company,Accepted,Really good.
773,Norbert Blum,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,UDL,University,Accepted,Too much boring.
774,Sanjeev Saxena,Delphine Longuet,On Real-Time Cellular Automata and Trellis Automata.,UDL,University,Denied,"Nice paper, but not too much interesting."
775,Nathan Goodman,Delphine Longuet,On Real-Time Cellular Automata and Trellis Automata.,UDL,University,Accepted,Nice to know.
776,Norbert Blum,Delphine Longuet,On Real-Time Cellular Automata and Trellis Automata.,UDL,University,Denied,Really good.
777,Juha Honkala,Delphine Longuet,On Real-Time Cellular Automata and Trellis Automata.,UDL,University,Accepted,Too much boring.
778,Symeon Bozapalidis,Walter J. Savitch,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
779,Nathan Goodman,Walter J. Savitch,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UDL,University,Accepted,Too much boring.
780,Hans Ulrich Simon,George Leih,Performance Preorder and Competitive Equivalence.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
781,Oded Shmueli,George Leih,Performance Preorder and Competitive Equivalence.,Intel,Company,Accepted,Nice to know.
782,Hans Ulrich Simon,George Leih,Performance Preorder and Competitive Equivalence.,Intel,Company,Denied,"Nice paper, but not too much interesting."
783,Sanjeev Saxena,George Leih,Performance Preorder and Competitive Equivalence.,Microsoft,Company,Accepted,Too much boring.
784,Hans Ulrich Simon,George Leih,Performance Preorder and Competitive Equivalence.,UPC,University,Denied,Really good.
785,Chua-Huang Huang,Karl Meinke,A Survey of Normal Form Covers for Context Free Grammars.,UDL,University,Denied,"Nice paper, but not too much interesting."
786,Oded Shmueli,Karl Meinke,A Survey of Normal Form Covers for Context Free Grammars.,UDL,University,Denied,Really good.
787,Hans Ulrich Simon,Karl Meinke,A Survey of Normal Form Covers for Context Free Grammars.,UPC,University,Denied,"Nice paper, but not too much interesting."
788,Arnold Schönhage,Karl Meinke,A Survey of Normal Form Covers for Context Free Grammars.,Intel,Company,Accepted,Too much boring.
789,Chua-Huang Huang,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,UDL,University,Denied,Too much boring.
790,Annie Choquet,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,UPC,University,Denied,Nice to know.
791,Hans Ulrich Simon,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
792,Arnold Schönhage,George Leih,A Note on Synthesis and Classification of Sorting Algorithms.,UPC,University,Accepted,Too much boring.
793,Christian Lengauer,Walter J. Savitch,Liveness of a mutex algorithm in a fair process algebra.,Intel,Company,Accepted,Really good.
794,Hans Ulrich Simon,Walter J. Savitch,Liveness of a mutex algorithm in a fair process algebra.,Microsoft,Company,Denied,Nice to know.
795,Victor Khomenko,Walter J. Savitch,Liveness of a mutex algorithm in a fair process algebra.,UDL,University,Accepted,"Nice paper, but not too much interesting."
796,Oded Shmueli,Walter J. Savitch,Liveness of a mutex algorithm in a fair process algebra.,UPC,University,Denied,Really good.
797,Hans Ulrich Simon,Delphine Longuet,"Another Look at the ""Longest Ascending Subsequence"" Problem.",UDL,University,Denied,Too much boring.
798,Sanjeev Saxena,Delphine Longuet,"Another Look at the ""Longest Ascending Subsequence"" Problem.",UDL,University,Accepted,"Nice paper, but not too much interesting."
799,Symeon Bozapalidis,Delphine Longuet,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Microsoft,Company,Accepted,Too much boring.
800,Sanjeev Saxena,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,UPC,University,Accepted,"Nice paper, but not too much interesting."
801,Joachim Biskup,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Microsoft,Company,Denied,Really good.
802,Oded Shmueli,Delphine Longuet,Models for Reactivity.,Intel,Company,Accepted,Too much boring.
803,Sanjeev Saxena,Delphine Longuet,Models for Reactivity.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
804,Nathan Goodman,Delphine Longuet,Models for Reactivity.,UPC,University,Accepted,Nice to know.
805,Sanjeev Saxena,Delphine Longuet,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Intel,Company,Accepted,Really good.
806,Oded Shmueli,Delphine Longuet,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Microsoft,Company,Denied,Nice to know.
807,Symeon Bozapalidis,Delphine Longuet,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Intel,Company,Accepted,Really good.
808,Juha Honkala,George Leih,A Proof System for Distributed Processes.,UPC,University,Accepted,Nice to know.
809,Oded Shmueli,George Leih,A Proof System for Distributed Processes.,Intel,Company,Accepted,Really good.
810,Christian Lengauer,George Leih,A Proof System for Distributed Processes.,Microsoft,Company,Accepted,Really good.
811,Arnold Schönhage,George Leih,A Proof System for Distributed Processes.,Intel,Company,Accepted,Too much boring.
812,Arnold Schönhage,George Leih,A Proof System for Distributed Processes.,Microsoft,Company,Denied,Really good.
813,Norbert Blum,George Leih,A Proof System for Distributed Processes.,UDL,University,Denied,"Nice paper, but not too much interesting."
814,Walter Vogler,George Leih,A Proof System for Distributed Processes.,UPC,University,Denied,Nice to know.
815,Victor Khomenko,Karl Meinke,Finite State Relational Programs.,UDL,University,Accepted,Really good.
816,Hans Ulrich Simon,Karl Meinke,Finite State Relational Programs.,Microsoft,Company,Denied,Too much boring.
817,Sanjeev Saxena,Karl Meinke,Finite State Relational Programs.,UPC,University,Accepted,Really good.
818,Hans Ulrich Simon,Karl Meinke,Finite State Relational Programs.,Intel,Company,Denied,"Nice paper, but not too much interesting."
819,Nathan Goodman,Karl Meinke,Finite State Relational Programs.,UPC,University,Accepted,Really good.
820,Annie Choquet,Karl Meinke,Finite State Relational Programs.,UDL,University,Accepted,"Nice paper, but not too much interesting."
821,Christian Lengauer,Karl Meinke,Finite State Relational Programs.,UDL,University,Denied,Nice to know.
822,Sanjeev Saxena,Karl Meinke,Finite State Relational Programs.,Intel,Company,Accepted,Really good.
823,Arnold Schönhage,Delphine Longuet,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Intel,Company,Accepted,Nice to know.
824,Annie Choquet,Delphine Longuet,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Intel,Company,Accepted,Nice to know.
825,Chua-Huang Huang,Delphine Longuet,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Intel,Company,Accepted,Too much boring.
826,Victor Khomenko,Delphine Longuet,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Intel,Company,Denied,Too much boring.
827,Norbert Blum,Delphine Longuet,MAT learners for tree series: an abstract data type and two realizations.,UDL,University,Denied,Too much boring.
828,Hans Ulrich Simon,Delphine Longuet,MAT learners for tree series: an abstract data type and two realizations.,UDL,University,Denied,Too much boring.
829,Oded Shmueli,Delphine Longuet,MAT learners for tree series: an abstract data type and two realizations.,UDL,University,Accepted,Nice to know.
830,Juha Honkala,Delphine Longuet,MAT learners for tree series: an abstract data type and two realizations.,Microsoft,Company,Denied,Too much boring.
831,Christian Lengauer,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,UDL,University,Denied,Too much boring.
832,Norbert Blum,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,Intel,Company,Accepted,Really good.
833,Hans Ulrich Simon,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,UDL,University,Accepted,Really good.
834,Nathan Goodman,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,Microsoft,Company,Denied,Nice to know.
835,Oded Shmueli,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,Intel,Company,Denied,"Nice paper, but not too much interesting."
836,Nathan Goodman,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
837,George Rahonis,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,Intel,Company,Accepted,Really good.
838,Annie Choquet,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,Intel,Company,Denied,"Nice paper, but not too much interesting."
839,Arnold Schönhage,Delphine Longuet,Paramodulated Connection Graphs.,Intel,Company,Denied,Nice to know.
840,Nathan Goodman,Delphine Longuet,Paramodulated Connection Graphs.,UDL,University,Denied,Too much boring.
841,Hans Ulrich Simon,Delphine Longuet,Paramodulated Connection Graphs.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
842,Oded Shmueli,Delphine Longuet,Paramodulated Connection Graphs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
843,Christian Lengauer,Delphine Longuet,Paramodulated Connection Graphs.,UPC,University,Accepted,"Nice paper, but not too much interesting."
844,Sanjeev Saxena,Karl Meinke,The Lattice of Data Refinement.,Intel,Company,Accepted,Too much boring.
845,Nathan Goodman,Karl Meinke,The Lattice of Data Refinement.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
846,Oded Shmueli,Karl Meinke,The Lattice of Data Refinement.,Intel,Company,Denied,"Nice paper, but not too much interesting."
847,Arnold Schönhage,Karl Meinke,The Lattice of Data Refinement.,UDL,University,Denied,Nice to know.
848,Christian Lengauer,Karl Meinke,Backtracking in Recursive Computations.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
849,Hans Ulrich Simon,Karl Meinke,Backtracking in Recursive Computations.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
850,Oded Shmueli,Karl Meinke,Backtracking in Recursive Computations.,UDL,University,Denied,Too much boring.
851,Sanjeev Saxena,Karl Meinke,Backtracking in Recursive Computations.,UPC,University,Accepted,Nice to know.
852,Alain Finkel,Walter J. Savitch,A first step in characterizing three-element codes.,Intel,Company,Denied,Nice to know.
853,Nathan Goodman,Walter J. Savitch,A first step in characterizing three-element codes.,UPC,University,Accepted,"Nice paper, but not too much interesting."
854,Juha Honkala,Walter J. Savitch,A first step in characterizing three-element codes.,Intel,Company,Denied,Too much boring.
855,Nathan Goodman,George Leih,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Microsoft,Company,Denied,Nice to know.
856,Oded Shmueli,George Leih,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,UPC,University,Denied,"Nice paper, but not too much interesting."
857,Christian Lengauer,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
858,Chua-Huang Huang,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,UDL,University,Accepted,Nice to know.
859,Christian Lengauer,George Leih,Formal Derivation of Strongly Correct Concurrent Programs.,Microsoft,Company,Denied,Nice to know.
