,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
641,Norbert Blum,George Leih,Trace Nets and Process Automata.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
642,Nathan Goodman,Karl Meinke,Metric propositional neighborhood logic with an equivalence relation.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
643,Juha Honkala,Karl Meinke,Metric propositional neighborhood logic with an equivalence relation.,UPC,University,Accepted,Too much boring.
644,Sanjeev Saxena,Karl Meinke,Metric propositional neighborhood logic with an equivalence relation.,UDL,University,Denied,Too much boring.
645,Juha Honkala,Karl Meinke,Metric propositional neighborhood logic with an equivalence relation.,UDL,University,Denied,"Nice paper, but not too much interesting."
646,Arnold Schönhage,George Leih,A Principle of Independence for Binary Tree Searching.,UPC,University,Denied,Nice to know.
647,Sanjeev Saxena,George Leih,A Principle of Independence for Binary Tree Searching.,UPC,University,Denied,"Nice paper, but not too much interesting."
648,Juha Honkala,George Leih,A Principle of Independence for Binary Tree Searching.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
649,Hans Ulrich Simon,George Leih,A Principle of Independence for Binary Tree Searching.,Intel,Company,Accepted,Really good.
650,Sanjeev Saxena,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Microsoft,Company,Accepted,Really good.
651,Walter Vogler,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UDL,University,Denied,"Nice paper, but not too much interesting."
652,Arnold Schönhage,George Leih,The Paging Drum Queue: A Uniform Perspective and Further Results.,Microsoft,Company,Accepted,Really good.
653,Hans Ulrich Simon,George Leih,The Paging Drum Queue: A Uniform Perspective and Further Results.,Intel,Company,Denied,"Nice paper, but not too much interesting."
654,Chua-Huang Huang,George Leih,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UDL,University,Denied,Too much boring.
655,Nathan Goodman,George Leih,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UDL,University,Denied,"Nice paper, but not too much interesting."
656,Alain Finkel,Walter J. Savitch,The Programming Language Pascal.,Microsoft,Company,Accepted,Nice to know.
657,Oded Shmueli,Walter J. Savitch,The Programming Language Pascal.,UPC,University,Accepted,Really good.
658,Sanjeev Saxena,Walter J. Savitch,The Programming Language Pascal.,Intel,Company,Accepted,Really good.
659,Juha Honkala,Walter J. Savitch,The Programming Language Pascal.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
660,Arnold Schönhage,George Leih,"Semantics, calculi, and analysis for object-oriented specifications.",UPC,University,Denied,"Nice paper, but not too much interesting."
661,Nathan Goodman,George Leih,"Semantics, calculi, and analysis for object-oriented specifications.",UPC,University,Denied,Too much boring.
662,Walter Vogler,Karl Meinke,Inhibitionsfelder.,Microsoft,Company,Denied,Really good.
663,Victor Khomenko,Karl Meinke,Inhibitionsfelder.,Microsoft,Company,Accepted,Too much boring.
664,Hans Ulrich Simon,Karl Meinke,Inhibitionsfelder.,Microsoft,Company,Accepted,Too much boring.
665,Norbert Blum,Walter J. Savitch,Head and state hierarchies for unary multi-head finite automata.,Intel,Company,Denied,"Nice paper, but not too much interesting."
666,Walter Vogler,Walter J. Savitch,Head and state hierarchies for unary multi-head finite automata.,Microsoft,Company,Denied,Nice to know.
667,Hans Ulrich Simon,Walter J. Savitch,Head and state hierarchies for unary multi-head finite automata.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
668,Sanjeev Saxena,Walter J. Savitch,Head and state hierarchies for unary multi-head finite automata.,Intel,Company,Accepted,Too much boring.
669,Arnold Schönhage,Walter J. Savitch,Head and state hierarchies for unary multi-head finite automata.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
670,Norbert Blum,Walter J. Savitch,Head and state hierarchies for unary multi-head finite automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
671,Maciej Koutny,Walter J. Savitch,Head and state hierarchies for unary multi-head finite automata.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
672,Sanjeev Saxena,Walter J. Savitch,Head and state hierarchies for unary multi-head finite automata.,UPC,University,Denied,Nice to know.
673,Zoltán Fülöp 0001,Karl Meinke,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,UPC,University,Accepted,Nice to know.
674,Arnold Schönhage,Karl Meinke,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,UDL,University,Denied,"Nice paper, but not too much interesting."
675,Norbert Blum,Karl Meinke,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,UDL,University,Denied,Nice to know.
676,Oded Shmueli,Karl Meinke,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Microsoft,Company,Accepted,Too much boring.
677,Victor Khomenko,Karl Meinke,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,Intel,Company,Accepted,Too much boring.
678,Arnold Schönhage,Karl Meinke,The stuttering principle revisited.,Intel,Company,Accepted,Really good.
679,Oded Shmueli,Karl Meinke,The stuttering principle revisited.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
680,Victor Khomenko,Karl Meinke,The stuttering principle revisited.,UPC,University,Denied,"Nice paper, but not too much interesting."
681,Arnold Schönhage,Karl Meinke,The stuttering principle revisited.,Intel,Company,Accepted,Nice to know.
682,Arnold Schönhage,Karl Meinke,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Microsoft,Company,Denied,Nice to know.
683,Juha Honkala,Karl Meinke,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,UPC,University,Accepted,Nice to know.
684,Nathan Goodman,Karl Meinke,Lazy Structure Sharing for Query Optimization.,Microsoft,Company,Denied,Really good.
685,Norbert Blum,Karl Meinke,Lazy Structure Sharing for Query Optimization.,UPC,University,Denied,"Nice paper, but not too much interesting."
686,Norbert Blum,Karl Meinke,Fair ambients.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
687,Arnold Schönhage,Karl Meinke,Fair ambients.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
688,Annie Choquet,Karl Meinke,Fair ambients.,UPC,University,Accepted,"Nice paper, but not too much interesting."
689,Nathan Goodman,Walter J. Savitch,Concurrent Access to Data.,Microsoft,Company,Denied,Really good.
690,Sanjeev Saxena,Walter J. Savitch,Concurrent Access to Data.,Intel,Company,Denied,Really good.
691,Hans Ulrich Simon,Walter J. Savitch,Concurrent Access to Data.,Microsoft,Company,Accepted,Too much boring.
692,Oded Shmueli,George Leih,Relaxed red-black trees with group updates.,Microsoft,Company,Accepted,Nice to know.
693,Sanjeev Saxena,George Leih,Relaxed red-black trees with group updates.,UPC,University,Denied,Too much boring.
694,Oded Shmueli,George Leih,Relaxed red-black trees with group updates.,Intel,Company,Denied,Too much boring.
695,Hans Ulrich Simon,George Leih,Relaxed red-black trees with group updates.,UPC,University,Accepted,"Nice paper, but not too much interesting."
696,Norbert Blum,George Leih,Relaxed red-black trees with group updates.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
697,Hans Ulrich Simon,Walter J. Savitch,Generation of Efficient ,Intel,Company,Denied,Too much boring.
698,Nathan Goodman,Walter J. Savitch,Generation of Efficient ,UDL,University,Denied,Really good.
699,Annie Choquet,Walter J. Savitch,Generation of Efficient ,UPC,University,Accepted,"Nice paper, but not too much interesting."
700,Juha Honkala,Walter J. Savitch,Generation of Efficient ,UPC,University,Denied,Nice to know.
701,Chua-Huang Huang,Delphine Longuet,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Intel,Company,Denied,"Nice paper, but not too much interesting."
702,Norbert Blum,Delphine Longuet,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Denied,Really good.
703,Nathan Goodman,Delphine Longuet,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Accepted,"Nice paper, but not too much interesting."
704,Oded Shmueli,Delphine Longuet,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Intel,Company,Accepted,Nice to know.
705,Arnold Schönhage,Delphine Longuet,Priority Conflict-Free Petri Nets.,Intel,Company,Accepted,Really good.
706,Hans Ulrich Simon,Delphine Longuet,Priority Conflict-Free Petri Nets.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
707,Norbert Blum,Delphine Longuet,Priority Conflict-Free Petri Nets.,Intel,Company,Denied,Nice to know.
708,Juha Honkala,Delphine Longuet,Priority Conflict-Free Petri Nets.,Microsoft,Company,Denied,Too much boring.
709,Maciej Koutny,Walter J. Savitch,Optimum Multiway Search Trees.,Microsoft,Company,Accepted,Nice to know.
710,Juha Honkala,Walter J. Savitch,Optimum Multiway Search Trees.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
711,Oded Shmueli,Walter J. Savitch,Optimum Multiway Search Trees.,UDL,University,Accepted,Nice to know.
712,Juha Honkala,Walter J. Savitch,Optimum Multiway Search Trees.,UPC,University,Accepted,Nice to know.
713,Christian Lengauer,Delphine Longuet,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Microsoft,Company,Accepted,Nice to know.
714,Hans Ulrich Simon,Delphine Longuet,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,Intel,Company,Denied,Nice to know.
715,Victor Khomenko,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,Intel,Company,Denied,Really good.
716,Zoltán Fülöp 0001,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,UDL,University,Denied,Nice to know.
717,Norbert Blum,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,Intel,Company,Denied,"Nice paper, but not too much interesting."
718,Sanjeev Saxena,Delphine Longuet,Stochastic cooperative distributed grammar systems and random graphs.,Intel,Company,Denied,Nice to know.
719,Nathan Goodman,Delphine Longuet,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Denied,Really good.
720,Arnold Schönhage,Delphine Longuet,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Denied,Too much boring.
721,Juha Honkala,George Leih,Performance Evaluation of Fork and Join Synchronization Primitives.,UDL,University,Denied,Too much boring.
722,Sanjeev Saxena,George Leih,Performance Evaluation of Fork and Join Synchronization Primitives.,Microsoft,Company,Accepted,Too much boring.
723,Arnold Schönhage,George Leih,Some properties of the disjunctive languages contained in ,UPC,University,Accepted,Really good.
724,Walter Vogler,George Leih,Some properties of the disjunctive languages contained in ,Microsoft,Company,Accepted,Really good.
725,Sanjeev Saxena,George Leih,Systolic Automata for VLSI on Balanced Trees.,UPC,University,Accepted,Nice to know.
726,Juha Honkala,George Leih,Systolic Automata for VLSI on Balanced Trees.,UPC,University,Accepted,Nice to know.
727,Nathan Goodman,George Leih,A new natural structural congruence in the pi-calculus with replication.,UPC,University,Accepted,Really good.
728,Alain Finkel,George Leih,A new natural structural congruence in the pi-calculus with replication.,UDL,University,Accepted,Nice to know.
729,Walter Vogler,Delphine Longuet,Optimal Multiprogramming.,Intel,Company,Denied,"Nice paper, but not too much interesting."
730,Norbert Blum,Delphine Longuet,Optimal Multiprogramming.,UDL,University,Accepted,"Nice paper, but not too much interesting."
731,Arnold Schönhage,Delphine Longuet,Optimal Multiprogramming.,Microsoft,Company,Denied,Really good.
732,Oded Shmueli,Delphine Longuet,Optimal Multiprogramming.,UPC,University,Denied,Nice to know.
733,Juha Honkala,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Microsoft,Company,Accepted,Nice to know.
734,Hans Ulrich Simon,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,UPC,University,Denied,Nice to know.
735,Hans Ulrich Simon,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Intel,Company,Accepted,Really good.
736,Oded Shmueli,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,UDL,University,Accepted,Nice to know.
737,Sanjeev Saxena,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,UPC,University,Accepted,Really good.
738,Norbert Blum,Karl Meinke,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Microsoft,Company,Accepted,Too much boring.
739,Arnold Schönhage,Walter J. Savitch,On Real-Time Cellular Automata and Trellis Automata.,UDL,University,Accepted,Really good.
740,Norbert Blum,Walter J. Savitch,On Real-Time Cellular Automata and Trellis Automata.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
741,Nathan Goodman,Walter J. Savitch,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Intel,Company,Denied,Really good.
742,Hans Ulrich Simon,Walter J. Savitch,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UPC,University,Accepted,Nice to know.
743,Alex Kondratyev,Walter J. Savitch,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UDL,University,Denied,Nice to know.
744,Chua-Huang Huang,Walter J. Savitch,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UDL,University,Accepted,Too much boring.
745,Nathan Goodman,Walter J. Savitch,Performance Preorder and Competitive Equivalence.,Intel,Company,Denied,Too much boring.
746,Hans Ulrich Simon,Walter J. Savitch,Performance Preorder and Competitive Equivalence.,Intel,Company,Denied,Too much boring.
747,Oded Shmueli,Walter J. Savitch,Performance Preorder and Competitive Equivalence.,Intel,Company,Accepted,Nice to know.
748,Norbert Blum,Delphine Longuet,A Survey of Normal Form Covers for Context Free Grammars.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
749,Sanjeev Saxena,Delphine Longuet,A Survey of Normal Form Covers for Context Free Grammars.,Microsoft,Company,Accepted,Nice to know.
750,Hans Ulrich Simon,Delphine Longuet,A Survey of Normal Form Covers for Context Free Grammars.,UPC,University,Accepted,Too much boring.
751,George Rahonis,Delphine Longuet,A Note on Synthesis and Classification of Sorting Algorithms.,UDL,University,Accepted,Too much boring.
752,Sanjeev Saxena,Delphine Longuet,A Note on Synthesis and Classification of Sorting Algorithms.,Intel,Company,Denied,Really good.
753,Nathan Goodman,Delphine Longuet,A Note on Synthesis and Classification of Sorting Algorithms.,UDL,University,Denied,Nice to know.
754,Juha Honkala,Delphine Longuet,A Note on Synthesis and Classification of Sorting Algorithms.,Intel,Company,Denied,Really good.
755,Oded Shmueli,Delphine Longuet,A Note on Synthesis and Classification of Sorting Algorithms.,UPC,University,Denied,Too much boring.
756,Annie Choquet,George Leih,Liveness of a mutex algorithm in a fair process algebra.,UDL,University,Denied,Really good.
757,Oded Shmueli,George Leih,Liveness of a mutex algorithm in a fair process algebra.,Microsoft,Company,Denied,Nice to know.
758,Symeon Bozapalidis,George Leih,Liveness of a mutex algorithm in a fair process algebra.,UDL,University,Denied,Too much boring.
759,Christian Lengauer,George Leih,Liveness of a mutex algorithm in a fair process algebra.,UDL,University,Denied,Too much boring.
760,Oded Shmueli,Delphine Longuet,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Intel,Company,Denied,Nice to know.
761,Hans Ulrich Simon,Delphine Longuet,"Another Look at the ""Longest Ascending Subsequence"" Problem.",UPC,University,Accepted,"Nice paper, but not too much interesting."
762,Zoltán Fülöp 0001,Delphine Longuet,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Microsoft,Company,Accepted,Really good.
763,Oded Shmueli,Delphine Longuet,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Intel,Company,Accepted,Too much boring.
764,Sanjeev Saxena,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,UDL,University,Denied,Really good.
765,Nathan Goodman,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Microsoft,Company,Denied,Too much boring.
766,Norbert Blum,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Intel,Company,Accepted,Nice to know.
767,Oded Shmueli,George Leih,Models for Reactivity.,Microsoft,Company,Accepted,Too much boring.
768,Nathan Goodman,George Leih,Models for Reactivity.,Intel,Company,Accepted,Nice to know.
769,Sanjeev Saxena,George Leih,Models for Reactivity.,UDL,University,Accepted,Really good.
770,Nathan Goodman,George Leih,Models for Reactivity.,Microsoft,Company,Accepted,Really good.
771,Arnold Schönhage,Karl Meinke,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UPC,University,Accepted,Too much boring.
772,Hans Ulrich Simon,Karl Meinke,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Intel,Company,Denied,Too much boring.
773,Hans Ulrich Simon,George Leih,A Proof System for Distributed Processes.,UPC,University,Accepted,Nice to know.
774,Juha Honkala,George Leih,A Proof System for Distributed Processes.,UPC,University,Accepted,"Nice paper, but not too much interesting."
775,Hans Ulrich Simon,George Leih,A Proof System for Distributed Processes.,Microsoft,Company,Denied,Nice to know.
776,Norbert Blum,George Leih,A Proof System for Distributed Processes.,Microsoft,Company,Denied,Really good.
777,Alain Finkel,Delphine Longuet,Finite State Relational Programs.,Microsoft,Company,Denied,Nice to know.
778,Alex Kondratyev,Delphine Longuet,Finite State Relational Programs.,Intel,Company,Denied,Really good.
779,Sanjeev Saxena,Delphine Longuet,Finite State Relational Programs.,Microsoft,Company,Denied,Nice to know.
780,Nathan Goodman,Delphine Longuet,Finite State Relational Programs.,UDL,University,Denied,Nice to know.
781,Arnold Schönhage,Delphine Longuet,Finite State Relational Programs.,Intel,Company,Denied,Too much boring.
782,Hans Ulrich Simon,Delphine Longuet,Finite State Relational Programs.,UPC,University,Accepted,Nice to know.
783,Sanjeev Saxena,George Leih,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Microsoft,Company,Accepted,Really good.
784,Arnold Schönhage,George Leih,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,UPC,University,Accepted,"Nice paper, but not too much interesting."
785,Hans Ulrich Simon,George Leih,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,UDL,University,Accepted,Really good.
786,Sanjeev Saxena,Karl Meinke,MAT learners for tree series: an abstract data type and two realizations.,Intel,Company,Denied,Nice to know.
787,Zoltán Fülöp 0001,Karl Meinke,MAT learners for tree series: an abstract data type and two realizations.,UPC,University,Accepted,Nice to know.
788,Hans Ulrich Simon,Karl Meinke,MAT learners for tree series: an abstract data type and two realizations.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
789,Chua-Huang Huang,George Leih,Exponentially decreasing number of operations in balanced trees.,UDL,University,Denied,"Nice paper, but not too much interesting."
790,Annie Choquet,George Leih,Exponentially decreasing number of operations in balanced trees.,UDL,University,Denied,Nice to know.
791,Norbert Blum,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,UPC,University,Denied,Too much boring.
792,Nathan Goodman,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,Intel,Company,Denied,"Nice paper, but not too much interesting."
793,Alain Finkel,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,UPC,University,Accepted,Nice to know.
794,Nathan Goodman,Walter J. Savitch,Correctness of the Compiling Process Based on Axiomatic Semantics.,UPC,University,Accepted,Really good.
795,Victor Khomenko,George Leih,Paramodulated Connection Graphs.,Intel,Company,Denied,"Nice paper, but not too much interesting."
796,Maciej Koutny,George Leih,Paramodulated Connection Graphs.,Microsoft,Company,Denied,Really good.
797,George Rahonis,Walter J. Savitch,The Lattice of Data Refinement.,Intel,Company,Accepted,Nice to know.
798,Nathan Goodman,Walter J. Savitch,The Lattice of Data Refinement.,UPC,University,Denied,Too much boring.
799,Norbert Blum,Walter J. Savitch,The Lattice of Data Refinement.,UPC,University,Denied,Too much boring.
800,Oded Shmueli,Delphine Longuet,Backtracking in Recursive Computations.,UPC,University,Accepted,Too much boring.
801,Norbert Blum,Delphine Longuet,Backtracking in Recursive Computations.,Microsoft,Company,Denied,Nice to know.
802,Juha Honkala,Delphine Longuet,Backtracking in Recursive Computations.,Microsoft,Company,Denied,Really good.
803,Arnold Schönhage,Karl Meinke,A first step in characterizing three-element codes.,Intel,Company,Accepted,Really good.
804,Sanjeev Saxena,Karl Meinke,A first step in characterizing three-element codes.,UPC,University,Denied,"Nice paper, but not too much interesting."
805,Nathan Goodman,Karl Meinke,A first step in characterizing three-element codes.,UPC,University,Denied,Too much boring.
806,Juha Honkala,Karl Meinke,A first step in characterizing three-element codes.,UDL,University,Denied,Really good.
807,Nathan Goodman,George Leih,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Intel,Company,Accepted,Really good.
808,Joachim Biskup,George Leih,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,UPC,University,Accepted,Too much boring.
809,Sanjeev Saxena,Delphine Longuet,Formal Derivation of Strongly Correct Concurrent Programs.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
810,Juha Honkala,Delphine Longuet,Formal Derivation of Strongly Correct Concurrent Programs.,Intel,Company,Accepted,Too much boring.
811,Arnold Schönhage,Delphine Longuet,Formal Derivation of Strongly Correct Concurrent Programs.,Microsoft,Company,Denied,Too much boring.
812,Hans Ulrich Simon,Delphine Longuet,Formal Derivation of Strongly Correct Concurrent Programs.,UPC,University,Accepted,Nice to know.
