,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
652,Victor Khomenko,Karl Meinke,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Denied,Too much boring.
653,Hans Ulrich Simon,Karl Meinke,Stochastic cooperative distributed grammar systems and random graphs.,Intel,Company,Accepted,Nice to know.
654,Arnold Schönhage,Karl Meinke,Stochastic cooperative distributed grammar systems and random graphs.,Intel,Company,Denied,Too much boring.
655,Nathan Goodman,Karl Meinke,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Denied,Nice to know.
656,Giuseppe Serazzi,Karl Meinke,Stochastic cooperative distributed grammar systems and random graphs.,UPC,University,Accepted,Nice to know.
657,Oded Shmueli,Walter J. Savitch,Performance Evaluation of Fork and Join Synchronization Primitives.,Microsoft,Company,Accepted,Really good.
658,Hans Ulrich Simon,Walter J. Savitch,Performance Evaluation of Fork and Join Synchronization Primitives.,Intel,Company,Denied,Too much boring.
659,Nathan Goodman,Walter J. Savitch,Performance Evaluation of Fork and Join Synchronization Primitives.,Microsoft,Company,Denied,Too much boring.
660,Juha Honkala,Karl Meinke,Some properties of the disjunctive languages contained in ,UPC,University,Accepted,Too much boring.
661,Oded Shmueli,Karl Meinke,Some properties of the disjunctive languages contained in ,Microsoft,Company,Denied,Nice to know.
662,Prakash Panangaden,Karl Meinke,Some properties of the disjunctive languages contained in ,UDL,University,Denied,Nice to know.
663,Chua-Huang Huang,Karl Meinke,Some properties of the disjunctive languages contained in ,UPC,University,Denied,Too much boring.
664,Robin Milner,Walter J. Savitch,Systolic Automata for VLSI on Balanced Trees.,UPC,University,Denied,Nice to know.
665,Sanjeev Saxena,Walter J. Savitch,Systolic Automata for VLSI on Balanced Trees.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
666,Hans Ulrich Simon,Walter J. Savitch,Systolic Automata for VLSI on Balanced Trees.,UDL,University,Accepted,Too much boring.
667,Nathan Goodman,George Leih,A new natural structural congruence in the pi-calculus with replication.,Microsoft,Company,Accepted,Really good.
668,Hans Ulrich Simon,George Leih,A new natural structural congruence in the pi-calculus with replication.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
669,Nathan Goodman,George Leih,A new natural structural congruence in the pi-calculus with replication.,UPC,University,Denied,"Nice paper, but not too much interesting."
670,Norbert Blum,George Leih,A new natural structural congruence in the pi-calculus with replication.,UDL,University,Denied,"Nice paper, but not too much interesting."
671,Hans Ulrich Simon,Karl Meinke,Optimal Multiprogramming.,Microsoft,Company,Denied,Too much boring.
672,Christian Lengauer,Karl Meinke,Optimal Multiprogramming.,Microsoft,Company,Accepted,Really good.
673,Walter Vogler,Karl Meinke,Optimal Multiprogramming.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
674,Hans Ulrich Simon,Karl Meinke,Optimal Multiprogramming.,Intel,Company,Denied,"Nice paper, but not too much interesting."
675,Sanjeev Saxena,Karl Meinke,Optimal Multiprogramming.,UDL,University,Accepted,"Nice paper, but not too much interesting."
676,Hans Ulrich Simon,Delphine Longuet,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,UPC,University,Accepted,"Nice paper, but not too much interesting."
677,Juha Honkala,Delphine Longuet,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Intel,Company,Denied,Really good.
678,Robin Milner,Delphine Longuet,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Microsoft,Company,Accepted,Too much boring.
679,Oded Shmueli,Walter J. Savitch,On Real-Time Cellular Automata and Trellis Automata.,UPC,University,Accepted,Nice to know.
680,Nathan Goodman,Walter J. Savitch,On Real-Time Cellular Automata and Trellis Automata.,UDL,University,Accepted,Too much boring.
681,Arnold Schönhage,Walter J. Savitch,On Real-Time Cellular Automata and Trellis Automata.,UPC,University,Accepted,Too much boring.
682,Nathan Goodman,Delphine Longuet,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Microsoft,Company,Denied,Too much boring.
683,Arnold Schönhage,Delphine Longuet,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Intel,Company,Accepted,Too much boring.
684,Hans Ulrich Simon,Walter J. Savitch,Performance Preorder and Competitive Equivalence.,Microsoft,Company,Denied,Nice to know.
685,Arnold Schönhage,Walter J. Savitch,Performance Preorder and Competitive Equivalence.,UPC,University,Denied,"Nice paper, but not too much interesting."
686,Christian Ronse,Walter J. Savitch,Performance Preorder and Competitive Equivalence.,UDL,University,Denied,Nice to know.
687,Christian Ronse,Walter J. Savitch,Performance Preorder and Competitive Equivalence.,UPC,University,Accepted,Really good.
688,Chua-Huang Huang,Walter J. Savitch,Performance Preorder and Competitive Equivalence.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
689,Juha Honkala,Walter J. Savitch,A Survey of Normal Form Covers for Context Free Grammars.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
690,Oded Shmueli,Walter J. Savitch,A Survey of Normal Form Covers for Context Free Grammars.,UDL,University,Accepted,Nice to know.
691,Nathan Goodman,Walter J. Savitch,A Survey of Normal Form Covers for Context Free Grammars.,Microsoft,Company,Denied,Nice to know.
692,Hans Ulrich Simon,Walter J. Savitch,A Survey of Normal Form Covers for Context Free Grammars.,UPC,University,Denied,Really good.
693,Nathan Goodman,Walter J. Savitch,A Note on Synthesis and Classification of Sorting Algorithms.,UPC,University,Denied,Too much boring.
694,Arnold Schönhage,Walter J. Savitch,A Note on Synthesis and Classification of Sorting Algorithms.,UDL,University,Accepted,Too much boring.
695,Maria Calzarossa,Walter J. Savitch,A Note on Synthesis and Classification of Sorting Algorithms.,UDL,University,Denied,Nice to know.
696,Sanjeev Saxena,Walter J. Savitch,A Note on Synthesis and Classification of Sorting Algorithms.,Intel,Company,Denied,"Nice paper, but not too much interesting."
697,Hans Ulrich Simon,Karl Meinke,Liveness of a mutex algorithm in a fair process algebra.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
698,George Rahonis,Karl Meinke,Liveness of a mutex algorithm in a fair process algebra.,Microsoft,Company,Accepted,Too much boring.
699,Oded Shmueli,Karl Meinke,Liveness of a mutex algorithm in a fair process algebra.,Microsoft,Company,Accepted,Really good.
700,Alex Kondratyev,Karl Meinke,Liveness of a mutex algorithm in a fair process algebra.,UPC,University,Accepted,Really good.
701,Giuseppe Serazzi,George Leih,"Another Look at the ""Longest Ascending Subsequence"" Problem.",UDL,University,Accepted,"Nice paper, but not too much interesting."
702,Norbert Blum,George Leih,"Another Look at the ""Longest Ascending Subsequence"" Problem.",UDL,University,Denied,Really good.
703,Symeon Bozapalidis,George Leih,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Microsoft,Company,Denied,Really good.
704,Hans Ulrich Simon,George Leih,"Another Look at the ""Longest Ascending Subsequence"" Problem.",UDL,University,Accepted,Too much boring.
705,Nathan Goodman,Delphine Longuet,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Intel,Company,Accepted,Nice to know.
706,Robin Milner,Delphine Longuet,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,UPC,University,Accepted,Nice to know.
707,Sanjeev Saxena,Delphine Longuet,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Microsoft,Company,Denied,Too much boring.
708,Norbert Blum,Delphine Longuet,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Microsoft,Company,Accepted,Really good.
709,Juha Honkala,Walter J. Savitch,Models for Reactivity.,UPC,University,Denied,Too much boring.
710,Oded Shmueli,Walter J. Savitch,Models for Reactivity.,Microsoft,Company,Denied,Nice to know.
711,Arnold Schönhage,Walter J. Savitch,Models for Reactivity.,UPC,University,Accepted,"Nice paper, but not too much interesting."
712,Norbert Blum,Walter J. Savitch,Models for Reactivity.,Microsoft,Company,Accepted,Nice to know.
713,Arnold Schönhage,Delphine Longuet,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Intel,Company,Denied,Really good.
714,Hans Ulrich Simon,Delphine Longuet,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UDL,University,Accepted,Too much boring.
715,Juha Honkala,Delphine Longuet,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",Intel,Company,Denied,Really good.
716,Sanjeev Saxena,Delphine Longuet,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UDL,University,Denied,Nice to know.
717,Arnold Schönhage,Walter J. Savitch,A Proof System for Distributed Processes.,Microsoft,Company,Accepted,Really good.
718,Oded Shmueli,Walter J. Savitch,A Proof System for Distributed Processes.,Microsoft,Company,Denied,Really good.
719,Arnold Schönhage,Walter J. Savitch,Finite State Relational Programs.,UPC,University,Denied,Nice to know.
720,Maria Calzarossa,Walter J. Savitch,Finite State Relational Programs.,UDL,University,Accepted,Really good.
721,Hans Ulrich Simon,George Leih,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Intel,Company,Denied,Really good.
722,Juha Honkala,George Leih,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Microsoft,Company,Denied,Really good.
723,Symeon Bozapalidis,George Leih,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Microsoft,Company,Denied,Nice to know.
724,Nathan Goodman,George Leih,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,UPC,University,Denied,Nice to know.
725,Nathan Goodman,George Leih,MAT learners for tree series: an abstract data type and two realizations.,UDL,University,Denied,"Nice paper, but not too much interesting."
726,Oded Shmueli,George Leih,MAT learners for tree series: an abstract data type and two realizations.,UDL,University,Accepted,"Nice paper, but not too much interesting."
727,Sanjeev Saxena,George Leih,MAT learners for tree series: an abstract data type and two realizations.,UPC,University,Accepted,"Nice paper, but not too much interesting."
728,Zoltán Fülöp 0001,Karl Meinke,Exponentially decreasing number of operations in balanced trees.,Microsoft,Company,Accepted,Really good.
729,Arnold Schönhage,Karl Meinke,Exponentially decreasing number of operations in balanced trees.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
730,Norbert Blum,Karl Meinke,Exponentially decreasing number of operations in balanced trees.,Microsoft,Company,Denied,Too much boring.
731,Maciej Koutny,George Leih,Correctness of the Compiling Process Based on Axiomatic Semantics.,Microsoft,Company,Denied,Too much boring.
732,Oded Shmueli,George Leih,Correctness of the Compiling Process Based on Axiomatic Semantics.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
733,Joachim Biskup,George Leih,Correctness of the Compiling Process Based on Axiomatic Semantics.,UPC,University,Denied,Nice to know.
734,Nathan Goodman,George Leih,Correctness of the Compiling Process Based on Axiomatic Semantics.,UPC,University,Denied,Nice to know.
735,Sanjeev Saxena,Walter J. Savitch,Paramodulated Connection Graphs.,UPC,University,Accepted,Too much boring.
736,Nathan Goodman,Walter J. Savitch,Paramodulated Connection Graphs.,Microsoft,Company,Accepted,Really good.
737,Sanjeev Saxena,Walter J. Savitch,Paramodulated Connection Graphs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
738,Hans Ulrich Simon,Walter J. Savitch,Paramodulated Connection Graphs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
739,Chua-Huang Huang,Karl Meinke,The Lattice of Data Refinement.,Intel,Company,Accepted,Nice to know.
740,Norbert Blum,Karl Meinke,The Lattice of Data Refinement.,UPC,University,Denied,Too much boring.
741,Oded Shmueli,Karl Meinke,The Lattice of Data Refinement.,UPC,University,Accepted,Too much boring.
742,Christian Ronse,Karl Meinke,The Lattice of Data Refinement.,UPC,University,Denied,Nice to know.
743,Alex Kondratyev,George Leih,Backtracking in Recursive Computations.,Intel,Company,Accepted,Really good.
744,Norbert Blum,George Leih,Backtracking in Recursive Computations.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
745,Arnold Schönhage,George Leih,Backtracking in Recursive Computations.,Microsoft,Company,Denied,Really good.
746,Oded Shmueli,Walter J. Savitch,A first step in characterizing three-element codes.,Microsoft,Company,Denied,Too much boring.
747,Norbert Blum,Walter J. Savitch,A first step in characterizing three-element codes.,UDL,University,Denied,Nice to know.
748,Arnold Schönhage,Walter J. Savitch,A first step in characterizing three-element codes.,UPC,University,Accepted,Really good.
749,Maria Calzarossa,Walter J. Savitch,A first step in characterizing three-element codes.,UDL,University,Denied,Nice to know.
750,Oded Shmueli,Karl Meinke,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,UDL,University,Denied,Nice to know.
751,Robin Milner,Karl Meinke,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
752,Arnold Schönhage,Karl Meinke,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,UPC,University,Accepted,Nice to know.
753,Wim H. Hesselink,Delphine Longuet,Formal Derivation of Strongly Correct Concurrent Programs.,UPC,University,Accepted,Nice to know.
754,Oded Shmueli,Delphine Longuet,Formal Derivation of Strongly Correct Concurrent Programs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
755,Sanjeev Saxena,Delphine Longuet,Formal Derivation of Strongly Correct Concurrent Programs.,Intel,Company,Denied,Nice to know.
756,Arnold Schönhage,Delphine Longuet,Formal Derivation of Strongly Correct Concurrent Programs.,Intel,Company,Denied,Really good.
