,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion,Age,Dni
595,Alain Finkel,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UDL,University,Denied,Too much boring.,84,79921521
596,Oded Shmueli,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Intel,Company,Accepted,Too much boring.,84,79921521
597,Norbert Blum,Delphine Longuet,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,UPC,University,Denied,Really good.,84,79921521
598,Norbert Blum,Karl Meinke,Trace Nets and Process Automata.,UPC,University,Accepted,Really good.,82,78789787
599,Oded Shmueli,Karl Meinke,Trace Nets and Process Automata.,Microsoft,Company,Accepted,Too much boring.,82,78789787
600,Norbert Blum,Karl Meinke,Trace Nets and Process Automata.,Intel,Company,Accepted,Really good.,82,78789787
601,Oded Shmueli,Karl Meinke,Trace Nets and Process Automata.,Intel,Company,Denied,Nice to know.,82,78789787
602,Oded Shmueli,George Leih,Metric propositional neighborhood logic with an equivalence relation.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",49,73470851
603,Juha Honkala,George Leih,Metric propositional neighborhood logic with an equivalence relation.,Microsoft,Company,Denied,Really good.,49,73470851
604,Wim H. Hesselink,Delphine Longuet,A Principle of Independence for Binary Tree Searching.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",84,79921521
605,Norbert Blum,Delphine Longuet,A Principle of Independence for Binary Tree Searching.,UPC,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
606,Sanjeev Saxena,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UDL,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
607,Arnold Schönhage,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Accepted,Really good.,84,79921521
608,Nathan Goodman,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Denied,"Nice paper, but not too much interesting.",84,79921521
609,Hans Ulrich Simon,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Denied,Too much boring.,84,79921521
610,Oded Shmueli,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Intel,Company,Denied,Really good.,84,79921521
611,Prakash Panangaden,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,Microsoft,Company,Accepted,Really good.,84,79921521
612,Arnold Schönhage,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UPC,University,Accepted,Too much boring.,84,79921521
613,Hans Ulrich Simon,Delphine Longuet,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.,UDL,University,Denied,Too much boring.,84,79921521
614,Oded Shmueli,Karl Meinke,The Paging Drum Queue: A Uniform Perspective and Further Results.,UDL,University,Denied,Nice to know.,82,78789787
615,Juha Honkala,Karl Meinke,The Paging Drum Queue: A Uniform Perspective and Further Results.,UDL,University,Accepted,Nice to know.,82,78789787
616,Arnold Schönhage,George Leih,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UDL,University,Accepted,Nice to know.,49,73470851
617,Juha Honkala,George Leih,The Undecidability of the Unification and Matching Problem for Canonical Theories.,Intel,Company,Denied,Nice to know.,49,73470851
618,Sanjeev Saxena,George Leih,The Undecidability of the Unification and Matching Problem for Canonical Theories.,UPC,University,Denied,Too much boring.,49,73470851
619,Sanjeev Saxena,Delphine Longuet,The Programming Language Pascal.,UPC,University,Denied,"Nice paper, but not too much interesting.",84,79921521
620,Hans Ulrich Simon,Delphine Longuet,The Programming Language Pascal.,UDL,University,Denied,Really good.,84,79921521
621,Nathan Goodman,Delphine Longuet,The Programming Language Pascal.,UPC,University,Accepted,Nice to know.,84,79921521
622,Sanjeev Saxena,Delphine Longuet,The Programming Language Pascal.,Intel,Company,Denied,Too much boring.,84,79921521
623,Hans Ulrich Simon,Delphine Longuet,The Programming Language Pascal.,UDL,University,Accepted,Really good.,84,79921521
624,Arnold Schönhage,Delphine Longuet,The Programming Language Pascal.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",84,79921521
625,Juha Honkala,Delphine Longuet,The Programming Language Pascal.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",84,79921521
626,Oded Shmueli,Delphine Longuet,The Programming Language Pascal.,Microsoft,Company,Denied,Too much boring.,84,79921521
627,Norbert Blum,Walter J. Savitch,"Semantics, calculi, and analysis for object-oriented specifications.",UPC,University,Accepted,"Nice paper, but not too much interesting.",53,52003453
628,Victor Khomenko,Walter J. Savitch,"Semantics, calculi, and analysis for object-oriented specifications.",UDL,University,Accepted,Nice to know.,53,52003453
629,Sanjeev Saxena,Walter J. Savitch,"Semantics, calculi, and analysis for object-oriented specifications.",Microsoft,Company,Denied,Nice to know.,53,52003453
630,Arnold Schönhage,Walter J. Savitch,"Semantics, calculi, and analysis for object-oriented specifications.",Intel,Company,Accepted,Really good.,53,52003453
631,Robin Milner,George Leih,Inhibitionsfelder.,UPC,University,Denied,Too much boring.,49,73470851
632,Sanjeev Saxena,George Leih,Inhibitionsfelder.,Microsoft,Company,Denied,Really good.,49,73470851
633,Oded Shmueli,George Leih,Inhibitionsfelder.,UDL,University,Accepted,Really good.,49,73470851
634,Arnold Schönhage,George Leih,Inhibitionsfelder.,UDL,University,Accepted,Too much boring.,49,73470851
635,Sanjeev Saxena,Delphine Longuet,Head and state hierarchies for unary multi-head finite automata.,UDL,University,Denied,Too much boring.,84,79921521
636,Annie Choquet,Delphine Longuet,Head and state hierarchies for unary multi-head finite automata.,Intel,Company,Denied,Nice to know.,84,79921521
637,Wim H. Hesselink,Delphine Longuet,Head and state hierarchies for unary multi-head finite automata.,UPC,University,Denied,"Nice paper, but not too much interesting.",84,79921521
638,Arnold Schönhage,Delphine Longuet,Head and state hierarchies for unary multi-head finite automata.,UDL,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
639,Sanjeev Saxena,Delphine Longuet,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,UPC,University,Denied,Nice to know.,84,79921521
640,Norbert Blum,Delphine Longuet,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,UPC,University,Denied,Nice to know.,84,79921521
641,Juha Honkala,Delphine Longuet,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,UPC,University,Denied,Really good.,84,79921521
642,Oded Shmueli,Delphine Longuet,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.,UPC,University,Denied,Really good.,84,79921521
643,Robin Milner,Walter J. Savitch,The stuttering principle revisited.,Microsoft,Company,Accepted,Too much boring.,53,52003453
644,Sanjeev Saxena,Walter J. Savitch,The stuttering principle revisited.,Intel,Company,Denied,Too much boring.,53,52003453
645,Giuseppe Serazzi,Walter J. Savitch,The stuttering principle revisited.,UPC,University,Denied,Really good.,53,52003453
646,Juha Honkala,Walter J. Savitch,The stuttering principle revisited.,Intel,Company,Accepted,Nice to know.,53,52003453
647,Arnold Schönhage,Delphine Longuet,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,UDL,University,Accepted,Too much boring.,84,79921521
648,Chua-Huang Huang,Delphine Longuet,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Intel,Company,Accepted,Nice to know.,84,79921521
649,Nathan Goodman,Delphine Longuet,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.,Intel,Company,Denied,Nice to know.,84,79921521
650,Chua-Huang Huang,Delphine Longuet,Lazy Structure Sharing for Query Optimization.,UDL,University,Denied,Nice to know.,84,79921521
651,Oded Shmueli,Delphine Longuet,Lazy Structure Sharing for Query Optimization.,UDL,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
652,Nathan Goodman,Delphine Longuet,Lazy Structure Sharing for Query Optimization.,UPC,University,Denied,Too much boring.,84,79921521
653,George Rahonis,Delphine Longuet,Fair ambients.,UDL,University,Denied,"Nice paper, but not too much interesting.",84,79921521
654,Chua-Huang Huang,Delphine Longuet,Fair ambients.,UPC,University,Denied,"Nice paper, but not too much interesting.",84,79921521
655,Arnold Schönhage,Walter J. Savitch,Concurrent Access to Data.,Intel,Company,Accepted,Really good.,53,52003453
656,Hans Ulrich Simon,Walter J. Savitch,Concurrent Access to Data.,UPC,University,Denied,Too much boring.,53,52003453
657,Nathan Goodman,Walter J. Savitch,Concurrent Access to Data.,Microsoft,Company,Accepted,Nice to know.,53,52003453
658,Hans Ulrich Simon,Walter J. Savitch,Concurrent Access to Data.,Microsoft,Company,Accepted,Nice to know.,53,52003453
659,Annie Choquet,Walter J. Savitch,Relaxed red-black trees with group updates.,Intel,Company,Denied,Too much boring.,53,52003453
660,Chua-Huang Huang,Walter J. Savitch,Relaxed red-black trees with group updates.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",53,52003453
661,Arnold Schönhage,Walter J. Savitch,Relaxed red-black trees with group updates.,Microsoft,Company,Accepted,Too much boring.,53,52003453
662,Norbert Blum,Walter J. Savitch,Relaxed red-black trees with group updates.,Intel,Company,Accepted,Nice to know.,53,52003453
663,Juha Honkala,George Leih,Generation of Efficient ,Microsoft,Company,Accepted,Really good.,49,73470851
664,Sanjeev Saxena,George Leih,Generation of Efficient ,Intel,Company,Denied,Nice to know.,49,73470851
665,Oded Shmueli,George Leih,Generation of Efficient ,UDL,University,Accepted,Too much boring.,49,73470851
666,Prakash Panangaden,Delphine Longuet,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Accepted,Nice to know.,84,79921521
667,Nathan Goodman,Delphine Longuet,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UPC,University,Denied,Too much boring.,84,79921521
668,Oded Shmueli,Delphine Longuet,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Intel,Company,Denied,Nice to know.,84,79921521
669,Norbert Blum,Delphine Longuet,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,UDL,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
670,Sanjeev Saxena,Delphine Longuet,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",84,79921521
671,Oded Shmueli,Delphine Longuet,Priority Conflict-Free Petri Nets.,UPC,University,Accepted,Really good.,84,79921521
672,Juha Honkala,Delphine Longuet,Priority Conflict-Free Petri Nets.,Microsoft,Company,Accepted,Nice to know.,84,79921521
673,Wim H. Hesselink,Delphine Longuet,Priority Conflict-Free Petri Nets.,Intel,Company,Denied,Nice to know.,84,79921521
674,Juha Honkala,Delphine Longuet,Priority Conflict-Free Petri Nets.,UDL,University,Accepted,Nice to know.,84,79921521
675,Arnold Schönhage,Delphine Longuet,Priority Conflict-Free Petri Nets.,Intel,Company,Denied,"Nice paper, but not too much interesting.",84,79921521
676,Vincent Vajnovszki,Delphine Longuet,Priority Conflict-Free Petri Nets.,UPC,University,Accepted,Too much boring.,84,79921521
677,John Darlington,Delphine Longuet,Priority Conflict-Free Petri Nets.,UDL,University,Denied,Nice to know.,84,79921521
678,Chua-Huang Huang,Karl Meinke,Optimum Multiway Search Trees.,UDL,University,Denied,Nice to know.,82,78789787
679,Norbert Blum,Karl Meinke,Optimum Multiway Search Trees.,Microsoft,Company,Accepted,Too much boring.,82,78789787
680,Juha Honkala,Karl Meinke,Optimum Multiway Search Trees.,UPC,University,Accepted,Nice to know.,82,78789787
681,Arnold Schönhage,Karl Meinke,Optimum Multiway Search Trees.,UPC,University,Accepted,Too much boring.,82,78789787
682,Hans Ulrich Simon,George Leih,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,UPC,University,Accepted,"Nice paper, but not too much interesting.",49,73470851
683,Nathan Goodman,George Leih,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,UDL,University,Denied,Too much boring.,49,73470851
684,Victor Khomenko,George Leih,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.,UPC,University,Denied,Too much boring.,49,73470851
685,Juha Honkala,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,UDL,University,Denied,"Nice paper, but not too much interesting.",84,79921521
686,Hans Ulrich Simon,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,UDL,University,Accepted,Really good.,84,79921521
687,Norbert Blum,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,UPC,University,Denied,Nice to know.,84,79921521
688,Joachim Biskup,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,Intel,Company,Denied,Nice to know.,84,79921521
689,Hans Ulrich Simon,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,Intel,Company,Denied,"Nice paper, but not too much interesting.",84,79921521
690,Arnold Schönhage,Delphine Longuet,Parallel Integer Sorting Using Small Operations.,Microsoft,Company,Denied,Really good.,84,79921521
691,Oded Shmueli,Walter J. Savitch,Stochastic cooperative distributed grammar systems and random graphs.,UDL,University,Denied,"Nice paper, but not too much interesting.",53,52003453
692,John Darlington,Walter J. Savitch,Stochastic cooperative distributed grammar systems and random graphs.,UPC,University,Accepted,Too much boring.,53,52003453
693,Hans Ulrich Simon,Walter J. Savitch,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Denied,Too much boring.,53,52003453
694,Symeon Bozapalidis,Walter J. Savitch,Stochastic cooperative distributed grammar systems and random graphs.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",53,52003453
695,Christian Ronse,Delphine Longuet,Performance Evaluation of Fork and Join Synchronization Primitives.,UPC,University,Denied,Nice to know.,84,79921521
696,Oded Shmueli,Delphine Longuet,Performance Evaluation of Fork and Join Synchronization Primitives.,UPC,University,Accepted,Really good.,84,79921521
697,Alain Finkel,Delphine Longuet,Performance Evaluation of Fork and Join Synchronization Primitives.,UDL,University,Denied,Really good.,84,79921521
698,Victor Khomenko,George Leih,Some properties of the disjunctive languages contained in ,UPC,University,Accepted,Really good.,49,73470851
699,Norbert Blum,George Leih,Some properties of the disjunctive languages contained in ,Intel,Company,Accepted,Nice to know.,49,73470851
700,Juha Honkala,George Leih,Some properties of the disjunctive languages contained in ,UDL,University,Denied,Nice to know.,49,73470851
701,Oded Shmueli,George Leih,Some properties of the disjunctive languages contained in ,UPC,University,Accepted,"Nice paper, but not too much interesting.",49,73470851
702,Arnold Schönhage,George Leih,Systolic Automata for VLSI on Balanced Trees.,UDL,University,Denied,Nice to know.,49,73470851
703,Oded Shmueli,George Leih,Systolic Automata for VLSI on Balanced Trees.,UDL,University,Accepted,"Nice paper, but not too much interesting.",49,73470851
704,Norbert Blum,George Leih,Systolic Automata for VLSI on Balanced Trees.,UDL,University,Denied,"Nice paper, but not too much interesting.",49,73470851
705,Oded Shmueli,Karl Meinke,A new natural structural congruence in the pi-calculus with replication.,UDL,University,Denied,Nice to know.,82,78789787
706,Hans Ulrich Simon,Karl Meinke,A new natural structural congruence in the pi-calculus with replication.,Microsoft,Company,Accepted,Really good.,82,78789787
707,Wim H. Hesselink,Karl Meinke,A new natural structural congruence in the pi-calculus with replication.,UDL,University,Accepted,Nice to know.,82,78789787
708,Oded Shmueli,Walter J. Savitch,Optimal Multiprogramming.,Microsoft,Company,Accepted,Really good.,53,52003453
709,Victor Khomenko,Walter J. Savitch,Optimal Multiprogramming.,UPC,University,Accepted,Nice to know.,53,52003453
710,Oded Shmueli,Walter J. Savitch,Optimal Multiprogramming.,UDL,University,Denied,Really good.,53,52003453
711,Victor Khomenko,Walter J. Savitch,Optimal Multiprogramming.,UDL,University,Denied,Too much boring.,53,52003453
712,Sanjeev Saxena,Walter J. Savitch,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,UDL,University,Denied,Too much boring.,53,52003453
713,Oded Shmueli,Walter J. Savitch,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",53,52003453
714,Arnold Schönhage,Walter J. Savitch,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,Intel,Company,Accepted,Nice to know.,53,52003453
715,Nathan Goodman,Walter J. Savitch,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.,UPC,University,Accepted,Really good.,53,52003453
716,Giuseppe Serazzi,Karl Meinke,On Real-Time Cellular Automata and Trellis Automata.,Intel,Company,Accepted,Too much boring.,82,78789787
717,Annie Choquet,Karl Meinke,On Real-Time Cellular Automata and Trellis Automata.,UDL,University,Accepted,Nice to know.,82,78789787
718,Carol Critchlow,Karl Meinke,On Real-Time Cellular Automata and Trellis Automata.,Intel,Company,Denied,Too much boring.,82,78789787
719,Hans Ulrich Simon,Karl Meinke,On Real-Time Cellular Automata and Trellis Automata.,UPC,University,Accepted,Really good.,82,78789787
720,Carol Critchlow,George Leih,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UPC,University,Denied,"Nice paper, but not too much interesting.",49,73470851
721,Hans Ulrich Simon,George Leih,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,Intel,Company,Denied,Too much boring.,49,73470851
722,Maciej Koutny,George Leih,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UDL,University,Accepted,Nice to know.,49,73470851
723,Juha Honkala,George Leih,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UDL,University,Denied,"Nice paper, but not too much interesting.",49,73470851
724,Christian Ronse,George Leih,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UDL,University,Accepted,Really good.,49,73470851
725,Hans Ulrich Simon,George Leih,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UPC,University,Accepted,Too much boring.,49,73470851
726,Juha Honkala,George Leih,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.,UDL,University,Accepted,Nice to know.,49,73470851
727,Victor Khomenko,Walter J. Savitch,Performance Preorder and Competitive Equivalence.,UPC,University,Accepted,Really good.,53,52003453
728,Joachim Biskup,Walter J. Savitch,Performance Preorder and Competitive Equivalence.,UPC,University,Accepted,Really good.,53,52003453
729,Arnold Schönhage,Walter J. Savitch,A Survey of Normal Form Covers for Context Free Grammars.,UDL,University,Denied,Too much boring.,53,52003453
730,Norbert Blum,Walter J. Savitch,A Survey of Normal Form Covers for Context Free Grammars.,Microsoft,Company,Accepted,Too much boring.,53,52003453
731,Wim H. Hesselink,Karl Meinke,A Note on Synthesis and Classification of Sorting Algorithms.,UPC,University,Accepted,Really good.,82,78789787
732,Arnold Schönhage,Karl Meinke,A Note on Synthesis and Classification of Sorting Algorithms.,UDL,University,Denied,"Nice paper, but not too much interesting.",82,78789787
733,Sanjeev Saxena,Karl Meinke,A Note on Synthesis and Classification of Sorting Algorithms.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",82,78789787
734,Walter Vogler,Karl Meinke,A Note on Synthesis and Classification of Sorting Algorithms.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",82,78789787
735,Wim H. Hesselink,George Leih,Liveness of a mutex algorithm in a fair process algebra.,Microsoft,Company,Accepted,Too much boring.,49,73470851
736,Norbert Blum,George Leih,Liveness of a mutex algorithm in a fair process algebra.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",49,73470851
737,Arnold Schönhage,George Leih,Liveness of a mutex algorithm in a fair process algebra.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",49,73470851
738,Nathan Goodman,Karl Meinke,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Microsoft,Company,Denied,Nice to know.,82,78789787
739,Juha Honkala,Karl Meinke,"Another Look at the ""Longest Ascending Subsequence"" Problem.",Intel,Company,Denied,Really good.,82,78789787
740,Norbert Blum,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,UDL,University,Denied,Really good.,49,73470851
741,Joachim Biskup,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,UPC,University,Denied,Too much boring.,49,73470851
742,Nathan Goodman,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,Intel,Company,Accepted,Really good.,49,73470851
743,Sanjeev Saxena,George Leih,Complexity Theory and the Operational Structure of Algebraic Programming Systems.,UPC,University,Denied,Really good.,49,73470851
744,Arnold Schönhage,Walter J. Savitch,Models for Reactivity.,Intel,Company,Denied,Too much boring.,53,52003453
745,Nathan Goodman,Walter J. Savitch,Models for Reactivity.,UPC,University,Accepted,"Nice paper, but not too much interesting.",53,52003453
746,Juha Honkala,Walter J. Savitch,Models for Reactivity.,UPC,University,Accepted,"Nice paper, but not too much interesting.",53,52003453
747,Arnold Schönhage,Walter J. Savitch,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UPC,University,Denied,"Nice paper, but not too much interesting.",53,52003453
748,Alex Kondratyev,Walter J. Savitch,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition.",UPC,University,Denied,Too much boring.,53,52003453
749,Annie Choquet,Delphine Longuet,A Proof System for Distributed Processes.,Microsoft,Company,Accepted,Too much boring.,84,79921521
750,Christian Ronse,Delphine Longuet,A Proof System for Distributed Processes.,UPC,University,Denied,Too much boring.,84,79921521
751,Norbert Blum,Delphine Longuet,A Proof System for Distributed Processes.,UDL,University,Denied,Too much boring.,84,79921521
752,Zoltán Fülöp 0001,Delphine Longuet,A Proof System for Distributed Processes.,UPC,University,Denied,"Nice paper, but not too much interesting.",84,79921521
753,Norbert Blum,George Leih,Finite State Relational Programs.,UPC,University,Denied,Nice to know.,49,73470851
754,Nathan Goodman,George Leih,Finite State Relational Programs.,Intel,Company,Accepted,Nice to know.,49,73470851
755,Sanjeev Saxena,George Leih,Finite State Relational Programs.,Microsoft,Company,Denied,Really good.,49,73470851
756,Norbert Blum,George Leih,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Intel,Company,Denied,Too much boring.,49,73470851
757,Arnold Schönhage,George Leih,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Intel,Company,Accepted,Nice to know.,49,73470851
758,M. Italiani,George Leih,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.,Microsoft,Company,Accepted,Nice to know.,49,73470851
759,Christian Lengauer,Delphine Longuet,MAT learners for tree series: an abstract data type and two realizations.,UDL,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
760,Norbert Blum,Delphine Longuet,MAT learners for tree series: an abstract data type and two realizations.,Microsoft,Company,Accepted,Too much boring.,84,79921521
761,Nathan Goodman,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,UDL,University,Accepted,Too much boring.,84,79921521
762,Juha Honkala,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,Intel,Company,Denied,"Nice paper, but not too much interesting.",84,79921521
763,Norbert Blum,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,UPC,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
764,Alain Finkel,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,UPC,University,Denied,Really good.,84,79921521
765,Wim H. Hesselink,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,UDL,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
766,Prakash Panangaden,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,Intel,Company,Accepted,Really good.,84,79921521
767,Nathan Goodman,Delphine Longuet,Exponentially decreasing number of operations in balanced trees.,UPC,University,Denied,Too much boring.,84,79921521
768,Oded Shmueli,Karl Meinke,Correctness of the Compiling Process Based on Axiomatic Semantics.,UDL,University,Denied,Too much boring.,82,78789787
769,Christian Lengauer,Karl Meinke,Correctness of the Compiling Process Based on Axiomatic Semantics.,UPC,University,Accepted,"Nice paper, but not too much interesting.",82,78789787
770,Hans Ulrich Simon,Walter J. Savitch,Paramodulated Connection Graphs.,Intel,Company,Accepted,Really good.,53,52003453
771,Joachim Biskup,Walter J. Savitch,Paramodulated Connection Graphs.,Intel,Company,Denied,Nice to know.,53,52003453
772,Norbert Blum,Delphine Longuet,The Lattice of Data Refinement.,Microsoft,Company,Accepted,Really good.,84,79921521
773,Oded Shmueli,Delphine Longuet,The Lattice of Data Refinement.,UPC,University,Accepted,Too much boring.,84,79921521
774,Norbert Blum,Delphine Longuet,The Lattice of Data Refinement.,Microsoft,Company,Denied,Really good.,84,79921521
775,Arnold Schönhage,Delphine Longuet,The Lattice of Data Refinement.,UPC,University,Denied,Really good.,84,79921521
776,Joachim Biskup,Walter J. Savitch,Backtracking in Recursive Computations.,Microsoft,Company,Denied,Really good.,53,52003453
777,Juha Honkala,Walter J. Savitch,Backtracking in Recursive Computations.,UDL,University,Accepted,"Nice paper, but not too much interesting.",53,52003453
778,Christian Ronse,Walter J. Savitch,Backtracking in Recursive Computations.,UDL,University,Accepted,Too much boring.,53,52003453
779,Hans Ulrich Simon,Walter J. Savitch,A first step in characterizing three-element codes.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",53,52003453
780,Nathan Goodman,Walter J. Savitch,A first step in characterizing three-element codes.,UPC,University,Accepted,Nice to know.,53,52003453
781,Carol Critchlow,Karl Meinke,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,UDL,University,Denied,Too much boring.,82,78789787
782,Wim H. Hesselink,Karl Meinke,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Intel,Company,Denied,Too much boring.,82,78789787
783,Norbert Blum,Karl Meinke,Efficient LL(1) Error Correction and Recovery Using Only Insertions.,Intel,Company,Accepted,Really good.,82,78789787
784,Arnold Schönhage,Karl Meinke,Formal Derivation of Strongly Correct Concurrent Programs.,UPC,University,Accepted,"Nice paper, but not too much interesting.",82,78789787
785,Hans Ulrich Simon,Karl Meinke,Formal Derivation of Strongly Correct Concurrent Programs.,UPC,University,Denied,Really good.,82,78789787
