,paper,reference
1838,Synchronized regular expressions.,Metric propositional neighborhood logic with an equivalence relation.
1839,Synchronized regular expressions.,NP-complete Problems Simplified on Tree Schemas.
1840,On regular tree languages and deterministic pushdown automata.,"Invariants, Composition, and Substitution."
1841,On regular tree languages and deterministic pushdown automata.,On an Equivalence between Continuation and Stack Semantics.
1842,On regular tree languages and deterministic pushdown automata.,Compositional Refinements in Multiple Blackboard Systems.
1843,On regular tree languages and deterministic pushdown automata.,Complete Problems for Space Bounded Subclasses of NP.
1844,On regular tree languages and deterministic pushdown automata.,Functional Behavior in Data Spaces.
1845,On regular tree languages and deterministic pushdown automata.,Dispatcher Primitives for the Construction of Operating System Kernels.
1846,On regular tree languages and deterministic pushdown automata.,On Parallel Integer Sorting.
1847,On regular tree languages and deterministic pushdown automata.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1848,On regular tree languages and deterministic pushdown automata.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1849,On regular tree languages and deterministic pushdown automata.,Automatic Correction of Syntax-Errors in Programming Languages.
1850,On regular tree languages and deterministic pushdown automata.,Program Refinement in Fair Transition Systems.
1851,On regular tree languages and deterministic pushdown automata.,Context-Free Graph Grammars and Concatenation of Graphs.
1852,On regular tree languages and deterministic pushdown automata.,An Efficiency Preorder for Processes.
1853,On regular tree languages and deterministic pushdown automata.,On regular tree languages and deterministic pushdown automata.
1854,On regular tree languages and deterministic pushdown automata.,The Derivation of Systolic Implementations of Programs.
1855,On regular tree languages and deterministic pushdown automata.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1856,On regular tree languages and deterministic pushdown automata.,A Synthesis of Several Sorting Algorithms.
1857,A Modal Logic for Message Passing Processes.,Two Notions of Correctness and Their Relation to Testing.
1858,A Modal Logic for Message Passing Processes.,Functional Behavior in Data Spaces.
1859,A Modal Logic for Message Passing Processes.,Attribute (Re)evaluation in OPTRAN.
1860,A Modal Logic for Message Passing Processes.,A Complete Algebraic Characterization of Behavioral Subtyping.
1861,A Modal Logic for Message Passing Processes.,What is Failure? An Approach to Constructive Negation.
1862,A Modal Logic for Message Passing Processes.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1863,A Modal Logic for Message Passing Processes.,Rules of Inference for Procedure Calls.
1864,A Modal Logic for Message Passing Processes.,Infinite Proof Rules for Loops.
1865,A Modal Logic for Message Passing Processes.,Data Refinement by Calculation.
1866,A Modal Logic for Message Passing Processes.,Program Refinement in Fair Transition Systems.
1867,A Modal Logic for Message Passing Processes.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1868,A Modal Logic for Message Passing Processes.,Equational weighted tree transformations.
1869,A Modal Logic for Message Passing Processes.,A Workload Model Representative of Static and Dynamic Characteristics.
1870,A Modal Logic for Message Passing Processes.,Gray visiting Motzkins.
1871,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,"Invariants, Composition, and Substitution."
1872,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
1873,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Compositional Refinements in Multiple Blackboard Systems.
1874,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Persistence of Vector Replacement Systems is Decidable.
1875,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Special issue: Synthesis and SYNT 2014.
1876,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1877,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Automatic Correction of Syntax-Errors in Programming Languages.
1878,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,State space axioms for T-systems.
1879,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,"Running a job on a collection of partly available machines, with on-line restarts."
1880,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
1881,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,A general account of coinduction up-to.
1882,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1883,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Synchronized regular expressions.
1884,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Does indirect addressing matter? - A note.
1885,Maintaining Range Trees in Secondary Memory. Part I: Partitions.,Branching Processes in the Analysis of the Heights of Trees.
1886,Does indirect addressing matter? - A note.,Complete Problems for Space Bounded Subclasses of NP.
1887,Does indirect addressing matter? - A note.,A Note on Multihead Automata and Context-Sensitive Languages
1888,Does indirect addressing matter? - A note.,Rules of Inference for Procedure Calls.
1889,Does indirect addressing matter? - A note.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1890,Does indirect addressing matter? - A note.,Gobang ist PSPACE-vollständig.
1891,Does indirect addressing matter? - A note.,Concurrent Bisimulations in Petri Nets.
1892,Does indirect addressing matter? - A note.,State space axioms for T-systems.
1893,Does indirect addressing matter? - A note.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1894,Does indirect addressing matter? - A note.,Context-Free Graph Grammars and Concatenation of Graphs.
1895,Does indirect addressing matter? - A note.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1896,Does indirect addressing matter? - A note.,On weighted first-order logics with discounting.
1897,Does indirect addressing matter? - A note.,An Efficiency Preorder for Processes.
1898,Does indirect addressing matter? - A note.,Metric propositional neighborhood logic with an equivalence relation.
1899,Does indirect addressing matter? - A note.,Fifo Nets Without Order Deadlock.
1900,Does indirect addressing matter? - A note.,Equational weighted tree transformations.
1901,Does indirect addressing matter? - A note.,Merged processes: a new condensed representation of Petri net behaviour.
1902,Reasoning Algebraically about Loops.,Maximum Entropy and the 
1903,Reasoning Algebraically about Loops.,Complete Problems for Space Bounded Subclasses of NP.
1904,Reasoning Algebraically about Loops.,COSY - A System Specification Language Based on Paths and Processes.
1905,Reasoning Algebraically about Loops.,Attribute (Re)evaluation in OPTRAN.
1906,Reasoning Algebraically about Loops.,On Parallel Integer Sorting.
1907,Reasoning Algebraically about Loops.,Bounded Quantification and Relations Recognizable by Finite Automata.
1908,Reasoning Algebraically about Loops.,What is Failure? An Approach to Constructive Negation.
1909,Reasoning Algebraically about Loops.,Special issue: Synthesis and SYNT 2014.
1910,Reasoning Algebraically about Loops.,The Clean Termination of Iterative Programs.
1911,Reasoning Algebraically about Loops.,Infinite Proof Rules for Loops.
1912,Reasoning Algebraically about Loops.,The Synthesis Problem of Petri Nets.
1913,Reasoning Algebraically about Loops.,On weighted first-order logics with discounting.
1914,Reasoning Algebraically about Loops.,Synchronized regular expressions.
1915,Reasoning Algebraically about Loops.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1916,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Compositional Refinements in Multiple Blackboard Systems.
1917,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Efficient controller synthesis for a fragment of MTL
1918,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Two Notions of Correctness and Their Relation to Testing.
1919,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Persistence of Vector Replacement Systems is Decidable.
1920,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Inductive Completion with Retracts.
1921,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Compositional schedulability analysis of real-time actor-based systems.
1922,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1923,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Explaining the Wheel Sieve.
1924,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Another Polynomial Homomorphism.
1925,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Rules of Inference for Procedure Calls.
1926,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,The Construction of Operator Interfaces Based on Logical Input Devices.
1927,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,State space axioms for T-systems.
1928,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1929,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
1930,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,A Conservation Law for G/G/m Queueing Systems.
1931,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1932,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,How to Calculate Symmetries of Petri Nets.
1933,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.,A Workload Model Representative of Static and Dynamic Characteristics.
1934,Trace Nets and Process Automata.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1935,Trace Nets and Process Automata.,A theory of structural stationarity in the 
1936,Trace Nets and Process Automata.,Compositional Refinements in Multiple Blackboard Systems.
1937,Trace Nets and Process Automata.,Persistence of Vector Replacement Systems is Decidable.
1938,Trace Nets and Process Automata.,Contextual Nets.
1939,Trace Nets and Process Automata.,COSY - A System Specification Language Based on Paths and Processes.
1940,Trace Nets and Process Automata.,Attribute (Re)evaluation in OPTRAN.
1941,Trace Nets and Process Automata.,A Complete Algebraic Characterization of Behavioral Subtyping.
1942,Trace Nets and Process Automata.,Another Polynomial Homomorphism.
1943,Trace Nets and Process Automata.,State complexity of deletion and bipolar deletion.
1944,Trace Nets and Process Automata.,Regular and context-free nominal traces.
1945,Trace Nets and Process Automata.,Gobang ist PSPACE-vollständig.
1946,Trace Nets and Process Automata.,Infinite Proof Rules for Loops.
1947,Trace Nets and Process Automata.,Sur une Conjecture de S. Greibach.
1948,Trace Nets and Process Automata.,Does indirect addressing matter? - A note.
1949,Trace Nets and Process Automata.,On the Power of Chain Rules in Context Free Grammars.
1950,Metric propositional neighborhood logic with an equivalence relation.,Disjunctivity and other properties of sets of pseudo-bordered words.
1951,Metric propositional neighborhood logic with an equivalence relation.,On Removing the Machine from the Language.
1952,Metric propositional neighborhood logic with an equivalence relation.,Functional Behavior in Data Spaces.
1953,Metric propositional neighborhood logic with an equivalence relation.,Domain Independence and the Relational Calculus.
1954,Metric propositional neighborhood logic with an equivalence relation.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1955,Metric propositional neighborhood logic with an equivalence relation.,Instruction sequence processing operators.
1956,Metric propositional neighborhood logic with an equivalence relation.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1957,Metric propositional neighborhood logic with an equivalence relation.,Explaining the Wheel Sieve.
1958,Metric propositional neighborhood logic with an equivalence relation.,Special issue: Synthesis and SYNT 2014.
1959,Metric propositional neighborhood logic with an equivalence relation.,Multitype Multiprogramming Models.
1960,Metric propositional neighborhood logic with an equivalence relation.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1961,Metric propositional neighborhood logic with an equivalence relation.,Data Encodings and Their Costs.
1962,Metric propositional neighborhood logic with an equivalence relation.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1963,Metric propositional neighborhood logic with an equivalence relation.,A Comparison of Two Synchronizing Concepts.
1964,Metric propositional neighborhood logic with an equivalence relation.,The Expressive Power of Delay Operators in SCCS.
1965,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1966,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Two Notions of Correctness and Their Relation to Testing.
1967,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Best Huffman Trees.
1968,Parallel Integer Sorting and Simulation Amongst CRCW Models.,A Note on Multihead Automata and Context-Sensitive Languages
1969,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Worst Case Performance of Weighted Buddy Systems.
1970,Parallel Integer Sorting and Simulation Amongst CRCW Models.,On Parallel Integer Sorting.
1971,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1972,Parallel Integer Sorting and Simulation Amongst CRCW Models.,A note on autodense related languages.
1973,Parallel Integer Sorting and Simulation Amongst CRCW Models.,A characterization of rational D0L power series.
1974,Parallel Integer Sorting and Simulation Amongst CRCW Models.,The Expressive Power of Delay Operators in SCCS.
1975,Pattern Matching in Trees and Nets.,On an Equivalence between Continuation and Stack Semantics.
1976,Pattern Matching in Trees and Nets.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
1977,Pattern Matching in Trees and Nets.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1978,Pattern Matching in Trees and Nets.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1979,Pattern Matching in Trees and Nets.,Two Notions of Correctness and Their Relation to Testing.
1980,Pattern Matching in Trees and Nets.,Domain Independence and the Relational Calculus.
1981,Pattern Matching in Trees and Nets.,What is Failure? An Approach to Constructive Negation.
1982,Pattern Matching in Trees and Nets.,STG decomposition strategies in combination with unfolding.
1983,Pattern Matching in Trees and Nets.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1984,Pattern Matching in Trees and Nets.,Weakly Context-Sensitive Languages as Model for Programming Languages.
1985,Pattern Matching in Trees and Nets.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1986,Pattern Matching in Trees and Nets.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1987,Pattern Matching in Trees and Nets.,Data Encodings and Their Costs.
1988,Pattern Matching in Trees and Nets.,Type-based information flow analysis for the pi-calculus.
1989,Pattern Matching in Trees and Nets.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1990,Pattern Matching in Trees and Nets.,NP-complete Problems Simplified on Tree Schemas.
1991,Pattern Matching in Trees and Nets.,A Synthesis of Several Sorting Algorithms.
1992,NP-complete Problems Simplified on Tree Schemas.,Two Notions of Correctness and Their Relation to Testing.
1993,NP-complete Problems Simplified on Tree Schemas.,Domain Independence and the Relational Calculus.
1994,NP-complete Problems Simplified on Tree Schemas.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1995,NP-complete Problems Simplified on Tree Schemas.,STG decomposition strategies in combination with unfolding.
1996,NP-complete Problems Simplified on Tree Schemas.,A note on autodense related languages.
1997,NP-complete Problems Simplified on Tree Schemas.,Automatic Correction of Syntax-Errors in Programming Languages.
1998,NP-complete Problems Simplified on Tree Schemas.,Type-based information flow analysis for the pi-calculus.
1999,NP-complete Problems Simplified on Tree Schemas.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
2000,NP-complete Problems Simplified on Tree Schemas.,An Efficiency Preorder for Processes.
2001,NP-complete Problems Simplified on Tree Schemas.,Reasoning Algebraically about Loops.
2002,NP-complete Problems Simplified on Tree Schemas.,The Expressive Power of Delay Operators in SCCS.
2003,NP-complete Problems Simplified on Tree Schemas.,A Workload Model Representative of Static and Dynamic Characteristics.
2004,On the Power of Chain Rules in Context Free Grammars.,On Efficient Entreeings.
2005,On the Power of Chain Rules in Context Free Grammars.,Functional Behavior in Data Spaces.
2006,On the Power of Chain Rules in Context Free Grammars.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
2007,On the Power of Chain Rules in Context Free Grammars.,Domain Independence and the Relational Calculus.
2008,On the Power of Chain Rules in Context Free Grammars.,Explaining the Wheel Sieve.
2009,On the Power of Chain Rules in Context Free Grammars.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
2010,On the Power of Chain Rules in Context Free Grammars.,A Conservation Law for G/G/m Queueing Systems.
2011,On the Power of Chain Rules in Context Free Grammars.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
2012,On the Power of Chain Rules in Context Free Grammars.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
2013,On the Power of Chain Rules in Context Free Grammars.,Recognizability of graph and pattern languages.
2014,On the Power of Chain Rules in Context Free Grammars.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
2015,On the Power of Chain Rules in Context Free Grammars.,Trace Nets and Process Automata.
2016,On the Power of Chain Rules in Context Free Grammars.,A Workload Model Representative of Static and Dynamic Characteristics.
2017,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Maximum Entropy and the 
2018,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
2019,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Efficient controller synthesis for a fragment of MTL
2020,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Contextual Nets.
2021,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,COSY - A System Specification Language Based on Paths and Processes.
2022,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,A Complete Algebraic Characterization of Behavioral Subtyping.
2023,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
2024,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,What is Failure? An Approach to Constructive Negation.
2025,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
2026,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
2027,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,"Running a job on a collection of partly available machines, with on-line restarts."
2028,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Data Refinement by Calculation.
2029,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Program Refinement in Fair Transition Systems.
2030,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,On the Look-Ahead Problem in Lexical Analysis.
2031,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
2032,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,A Workload Model Representative of Static and Dynamic Characteristics.
2033,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Gray visiting Motzkins.
2034,A characterization of rational D0L power series.,A Note on the Density of Inherently Ambiguous Context-free Languages.
2035,A characterization of rational D0L power series.,Complete Problems for Space Bounded Subclasses of NP.
2036,A characterization of rational D0L power series.,Efficient controller synthesis for a fragment of MTL
2037,A characterization of rational D0L power series.,Applying relation algebra and Rel View to solve problems on orders and lattices.
2038,A characterization of rational D0L power series.,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.
2039,A characterization of rational D0L power series.,Another Polynomial Homomorphism.
2040,A characterization of rational D0L power series.,Extended multi bottom-up tree transducers.
2041,A characterization of rational D0L power series.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
2042,A characterization of rational D0L power series.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
2043,A characterization of rational D0L power series.,The Expressive Power of Delay Operators in SCCS.
2044,The Derivation of Systolic Implementations of Programs.,A theory of structural stationarity in the 
2045,The Derivation of Systolic Implementations of Programs.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
2046,The Derivation of Systolic Implementations of Programs.,Two Notions of Correctness and Their Relation to Testing.
2047,The Derivation of Systolic Implementations of Programs.,On Efficient Entreeings.
2048,The Derivation of Systolic Implementations of Programs.,Attribute (Re)evaluation in OPTRAN.
2049,The Derivation of Systolic Implementations of Programs.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
2050,The Derivation of Systolic Implementations of Programs.,State complexity of deletion and bipolar deletion.
2051,The Derivation of Systolic Implementations of Programs.,Special issue: Synthesis and SYNT 2014.
2052,The Derivation of Systolic Implementations of Programs.,On the Look-Ahead Problem in Lexical Analysis.
2053,The Derivation of Systolic Implementations of Programs.,Data Encodings and Their Costs.
2054,The Derivation of Systolic Implementations of Programs.,Hierarchies of Complete Problems.
2055,The Derivation of Systolic Implementations of Programs.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
2056,The Derivation of Systolic Implementations of Programs.,A characterization of rational D0L power series.
2057,The Derivation of Systolic Implementations of Programs.,Calculi for Interaction.
2058,The Derivation of Systolic Implementations of Programs.,Trace- and failure-based semantics for responsiveness.
2059,The Derivation of Systolic Implementations of Programs.,Branching Processes in the Analysis of the Heights of Trees.
2060,Fifo Nets Without Order Deadlock.,On Removing the Machine from the Language.
2061,Fifo Nets Without Order Deadlock.,Best Huffman Trees.
2062,Fifo Nets Without Order Deadlock.,Inductive Completion with Retracts.
2063,Fifo Nets Without Order Deadlock.,What is Failure? An Approach to Constructive Negation.
2064,Fifo Nets Without Order Deadlock.,Explaining the Wheel Sieve.
2065,Fifo Nets Without Order Deadlock.,Special issue: Synthesis and SYNT 2014.
2066,Fifo Nets Without Order Deadlock.,On the Synchronization in Parallel Communicating Grammar Systems.
2067,Fifo Nets Without Order Deadlock.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
2068,Fifo Nets Without Order Deadlock.,Program Refinement in Fair Transition Systems.
2069,Fifo Nets Without Order Deadlock.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
2070,Fifo Nets Without Order Deadlock.,How to Calculate Symmetries of Petri Nets.
2071,Fifo Nets Without Order Deadlock.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
2072,Fifo Nets Without Order Deadlock.,A characterization of rational D0L power series.
2073,Fifo Nets Without Order Deadlock.,Calculi for Interaction.
2074,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Disjunctivity and other properties of sets of pseudo-bordered words.
2075,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
2076,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Computational Algorithms for Networks of Queues with Rejection Blocking.
2077,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
2078,On the Complementation Rule for Multivalued Dependencies in Database Relations.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
2079,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
2080,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Domain Independence and the Relational Calculus.
2081,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Bounded Quantification and Relations Recognizable by Finite Automata.
2082,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Rules of Inference for Procedure Calls.
2083,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Multitype Multiprogramming Models.
2084,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Data Refinement by Calculation.
2085,On the Complementation Rule for Multivalued Dependencies in Database Relations.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
2086,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Sur une Conjecture de S. Greibach.
2087,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Algorithms for Fast Evaluation of Boolean Expressions.
2088,On the Complementation Rule for Multivalued Dependencies in Database Relations.,A Comparison of Two Synchronizing Concepts.
2089,On the Complementation Rule for Multivalued Dependencies in Database Relations.,On weighted first-order logics with discounting.
2090,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
2091,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Synchronized regular expressions.
2092,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
2093,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Does indirect addressing matter? - A note.
2094,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Trace Nets and Process Automata.
2095,On the Complementation Rule for Multivalued Dependencies in Database Relations.,A Three-Stage Construction for Multiconnection Networks.
2096,Equational weighted tree transformations.,"Invariants, Composition, and Substitution."
2097,Equational weighted tree transformations.,Attribute (Re)evaluation in OPTRAN.
2098,Equational weighted tree transformations.,What is Failure? An Approach to Constructive Negation.
2099,Equational weighted tree transformations.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
2100,Equational weighted tree transformations.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
2101,Equational weighted tree transformations.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
2102,Equational weighted tree transformations.,An Efficiency Preorder for Processes.
2103,Equational weighted tree transformations.,Modeling Splits in File Structures.
2104,Equational weighted tree transformations.,Does indirect addressing matter? - A note.
2105,Equational weighted tree transformations.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
2106,Equational weighted tree transformations.,Pattern Matching in Trees and Nets.
2107,Equational weighted tree transformations.,Calculi for Interaction.
2108,Equational weighted tree transformations.,A Workload Model Representative of Static and Dynamic Characteristics.
2109,Merged processes: a new condensed representation of Petri net behaviour.,Dispatcher Primitives for the Construction of Operating System Kernels.
2110,Merged processes: a new condensed representation of Petri net behaviour.,Compositional schedulability analysis of real-time actor-based systems.
2111,Merged processes: a new condensed representation of Petri net behaviour.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
2112,Merged processes: a new condensed representation of Petri net behaviour.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
2113,Merged processes: a new condensed representation of Petri net behaviour.,Multitype Multiprogramming Models.
2114,Merged processes: a new condensed representation of Petri net behaviour.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
2115,Merged processes: a new condensed representation of Petri net behaviour.,Data Encodings and Their Costs.
2116,Merged processes: a new condensed representation of Petri net behaviour.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
2117,Merged processes: a new condensed representation of Petri net behaviour.,A Conservation Law for G/G/m Queueing Systems.
2118,Merged processes: a new condensed representation of Petri net behaviour.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
2119,Merged processes: a new condensed representation of Petri net behaviour.,Synchronized regular expressions.
2120,Merged processes: a new condensed representation of Petri net behaviour.,Trace Nets and Process Automata.
2121,Merged processes: a new condensed representation of Petri net behaviour.,Calculi for Interaction.
2122,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Two Notions of Correctness and Their Relation to Testing.
2123,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,A Complete Algebraic Characterization of Behavioral Subtyping.
2124,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
2125,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
2126,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,An Efficiency Preorder for Processes.
2127,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Reasoning Algebraically about Loops.
2128,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Calculi for Interaction.
2129,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,A Workload Model Representative of Static and Dynamic Characteristics.
2130,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.,Branching Processes in the Analysis of the Heights of Trees.
2131,A Three-Stage Construction for Multiconnection Networks.,A theory of structural stationarity in the 
2132,A Three-Stage Construction for Multiconnection Networks.,Computational Algorithms for Networks of Queues with Rejection Blocking.
