,paper,reference
1752,Trace- and failure-based semantics for responsiveness.,Type-based information flow analysis for the pi-calculus.
1753,Trace- and failure-based semantics for responsiveness.,Recognizability of graph and pattern languages.
1754,Trace- and failure-based semantics for responsiveness.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1755,Trace- and failure-based semantics for responsiveness.,Synchronized regular expressions.
1756,Trace- and failure-based semantics for responsiveness.,Does indirect addressing matter? - A note.
1757,Trace- and failure-based semantics for responsiveness.,Systolic Automata for VLSI on Balanced Trees.
1758,Trace- and failure-based semantics for responsiveness.,Optimal Multiprogramming.
1759,Trace- and failure-based semantics for responsiveness.,MAT learners for tree series: an abstract data type and two realizations.
1760,Trace- and failure-based semantics for responsiveness.,Branching Processes in the Analysis of the Heights of Trees.
1761,Trace- and failure-based semantics for responsiveness.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1762,Trace- and failure-based semantics for responsiveness.,Best Huffman Trees.
1763,Trace- and failure-based semantics for responsiveness.,On Parallel Integer Sorting.
1764,Branching Processes in the Analysis of the Heights of Trees.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1765,Branching Processes in the Analysis of the Heights of Trees.,On the Look-Ahead Problem in Lexical Analysis.
1766,Branching Processes in the Analysis of the Heights of Trees.,Sur une Conjecture de S. Greibach.
1767,Branching Processes in the Analysis of the Heights of Trees.,Algorithms for Fast Evaluation of Boolean Expressions.
1768,Branching Processes in the Analysis of the Heights of Trees.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1769,Branching Processes in the Analysis of the Heights of Trees.,Reasoning Algebraically about Loops.
1770,Branching Processes in the Analysis of the Heights of Trees.,Exponentially decreasing number of operations in balanced trees.
1771,Branching Processes in the Analysis of the Heights of Trees.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1772,Branching Processes in the Analysis of the Heights of Trees.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
1773,Branching Processes in the Analysis of the Heights of Trees.,A Note on Multihead Automata and Context-Sensitive Languages
1774,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Data Refinement by Calculation.
1775,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Program Refinement in Fair Transition Systems.
1776,Least Upper Bound on the Cost of Optimum Binary Search Trees.,A Conservation Law for G/G/m Queueing Systems.
1777,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1778,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Trace Nets and Process Automata.
1779,Least Upper Bound on the Cost of Optimum Binary Search Trees.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1780,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
1781,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Compositional schedulability analysis of real-time actor-based systems.
1782,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Infinite Proof Rules for Loops.
1783,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Program Refinement in Fair Transition Systems.
1784,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1785,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Optimal Multiprogramming.
1786,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1787,"Invariants, Composition, and Substitution.",A Complete Algebraic Characterization of Behavioral Subtyping.
1788,"Invariants, Composition, and Substitution.",Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1789,"Invariants, Composition, and Substitution.",Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1790,"Invariants, Composition, and Substitution.",A Comparison of Two Synchronizing Concepts.
1791,"Invariants, Composition, and Substitution.",A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1792,"Invariants, Composition, and Substitution.",A Principle of Independence for Binary Tree Searching.
1793,"Invariants, Composition, and Substitution.",Performance Evaluation of Fork and Join Synchronization Primitives.
1794,"Invariants, Composition, and Substitution.",Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
1795,"Invariants, Composition, and Substitution.",The Derivation of Systolic Implementations of Programs.
1796,"Invariants, Composition, and Substitution.",The Expressive Power of Delay Operators in SCCS.
1797,"Invariants, Composition, and Substitution.",A Workload Model Representative of Static and Dynamic Characteristics.
1798,"Invariants, Composition, and Substitution.",The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1799,"Invariants, Composition, and Substitution.",A theory of structural stationarity in the 
1800,"Invariants, Composition, and Substitution.",Compositional schedulability analysis of real-time actor-based systems.
1801,"Invariants, Composition, and Substitution.",Contextual Nets.
1802,Maximum Entropy and the ,The Construction of Operator Interfaces Based on Logical Input Devices.
1803,Maximum Entropy and the ,Multitype Multiprogramming Models.
1804,Maximum Entropy and the ,Automatic Correction of Syntax-Errors in Programming Languages.
1805,Maximum Entropy and the ,Type-based information flow analysis for the pi-calculus.
1806,Maximum Entropy and the ,A Conservation Law for G/G/m Queueing Systems.
1807,Maximum Entropy and the ,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1808,Maximum Entropy and the ,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1809,Maximum Entropy and the ,The Derivation of Systolic Implementations of Programs.
1810,Maximum Entropy and the ,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1811,Maximum Entropy and the ,Efficient controller synthesis for a fragment of MTL
1812,Maximum Entropy and the ,Inductive Completion with Retracts.
1813,Maximum Entropy and the ,Attribute (Re)evaluation in OPTRAN.
1814,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Gobang ist PSPACE-vollständig.
1815,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Representation and uniformization of algebraic transductions.
1816,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Infinite Proof Rules for Loops.
1817,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1818,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Algorithms for Fast Evaluation of Boolean Expressions.
1819,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,A Modal Logic for Message Passing Processes.
1820,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1821,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,A Synthesis of Several Sorting Algorithms.
1822,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Compositional Refinements in Multiple Blackboard Systems.
1823,A theory of structural stationarity in the ,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1824,A theory of structural stationarity in the ,Disjunctivity and other properties of sets of pseudo-bordered words.
1825,A theory of structural stationarity in the ,A Note on the Density of Inherently Ambiguous Context-free Languages.
1826,A theory of structural stationarity in the ,Dispatcher Primitives for the Construction of Operating System Kernels.
1827,Hex ist PSPACE-vollständig.,Instruction sequence processing operators.
1828,Hex ist PSPACE-vollständig.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1829,Hex ist PSPACE-vollständig.,Data Encodings and Their Costs.
1830,Hex ist PSPACE-vollständig.,A Principle of Independence for Binary Tree Searching.
1831,Hex ist PSPACE-vollständig.,The Programming Language Pascal.
1832,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,On the Look-Ahead Problem in Lexical Analysis.
1833,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Type-based information flow analysis for the pi-calculus.
1834,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1835,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,A Note on the Density of Inherently Ambiguous Context-free Languages.
1836,Disjunctivity and other properties of sets of pseudo-bordered words.,Gobang ist PSPACE-vollständig.
1837,Disjunctivity and other properties of sets of pseudo-bordered words.,Data Refinement by Calculation.
1838,Disjunctivity and other properties of sets of pseudo-bordered words.,Optimal Multiprogramming.
1839,Disjunctivity and other properties of sets of pseudo-bordered words.,MAT learners for tree series: an abstract data type and two realizations.
1840,Disjunctivity and other properties of sets of pseudo-bordered words.,A Synthesis of Several Sorting Algorithms.
1841,Relational structures model of concurrency.,Bounded Quantification and Relations Recognizable by Finite Automata.
1842,Relational structures model of concurrency.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1843,Relational structures model of concurrency.,Hierarchies of Complete Problems.
1844,Relational structures model of concurrency.,Type-based information flow analysis for the pi-calculus.
1845,Relational structures model of concurrency.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1846,Relational structures model of concurrency.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
1847,Relational structures model of concurrency.,A Modal Logic for Message Passing Processes.
1848,Relational structures model of concurrency.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1849,Relational structures model of concurrency.,Does indirect addressing matter? - A note.
1850,Relational structures model of concurrency.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
1851,Relational structures model of concurrency.,The Programming Language Pascal.
1852,Relational structures model of concurrency.,Inhibitionsfelder.
1853,Relational structures model of concurrency.,Head and state hierarchies for unary multi-head finite automata.
1854,Relational structures model of concurrency.,Performance Evaluation of Fork and Join Synchronization Primitives.
1855,Relational structures model of concurrency.,Liveness of a mutex algorithm in a fair process algebra.
1856,Relational structures model of concurrency.,Correctness of the Compiling Process Based on Axiomatic Semantics.
1857,Relational structures model of concurrency.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1858,Relational structures model of concurrency.,The Expressive Power of Delay Operators in SCCS.
1859,Relational structures model of concurrency.,Branching Processes in the Analysis of the Heights of Trees.
1860,Relational structures model of concurrency.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1861,On an Equivalence between Continuation and Stack Semantics.,Data Refinement by Calculation.
1862,On an Equivalence between Continuation and Stack Semantics.,On the Look-Ahead Problem in Lexical Analysis.
1863,On an Equivalence between Continuation and Stack Semantics.,Data Encodings and Their Costs.
1864,On an Equivalence between Continuation and Stack Semantics.,A Conservation Law for G/G/m Queueing Systems.
1865,On an Equivalence between Continuation and Stack Semantics.,Algorithms for Fast Evaluation of Boolean Expressions.
1866,On an Equivalence between Continuation and Stack Semantics.,Recognizability of graph and pattern languages.
1867,On an Equivalence between Continuation and Stack Semantics.,MAT learners for tree series: an abstract data type and two realizations.
1868,On an Equivalence between Continuation and Stack Semantics.,Compositional schedulability analysis of real-time actor-based systems.
1869,On an Equivalence between Continuation and Stack Semantics.,Attribute (Re)evaluation in OPTRAN.
1870,On an Equivalence between Continuation and Stack Semantics.,On Parallel Integer Sorting.
1871,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Instruction sequence processing operators.
1872,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Variance Reduction Techniques for the Simulation of Markov Process.
1873,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Special issue: Synthesis and SYNT 2014.
1874,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,State space axioms for T-systems.
1875,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Modeling Splits in File Structures.
1876,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,A Modal Logic for Message Passing Processes.
1877,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Does indirect addressing matter? - A note.
1878,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Head and state hierarchies for unary multi-head finite automata.
1879,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Relaxed red-black trees with group updates.
1880,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Performance Evaluation of Fork and Join Synchronization Primitives.
1881,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1882,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1883,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1884,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Relational structures model of concurrency.
1885,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1886,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Complete Problems for Space Bounded Subclasses of NP.
1887,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,The Parsing Problem for Affix Grammars.
1888,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Eliminating Unit Productions from LR Parsers.
1889,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Domain Independence and the Relational Calculus.
1890,A Note on the Density of Inherently Ambiguous Context-free Languages.,Data Refinement by Calculation.
1891,A Note on the Density of Inherently Ambiguous Context-free Languages.,Data Encodings and Their Costs.
1892,A Note on the Density of Inherently Ambiguous Context-free Languages.,A Conservation Law for G/G/m Queueing Systems.
1893,A Note on the Density of Inherently Ambiguous Context-free Languages.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1894,A Note on the Density of Inherently Ambiguous Context-free Languages.,Optimal Multiprogramming.
1895,A Note on the Density of Inherently Ambiguous Context-free Languages.,Disjunctivity and other properties of sets of pseudo-bordered words.
1896,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1897,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Gobang ist PSPACE-vollständig.
1898,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,On the Look-Ahead Problem in Lexical Analysis.
1899,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Type-based information flow analysis for the pi-calculus.
1900,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1901,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Recognizability of graph and pattern languages.
1902,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1903,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1904,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1905,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Does indirect addressing matter? - A note.
1906,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
1907,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
1908,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,A Proof System for Distributed Processes.
1909,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Finite State Relational Programs.
1910,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Exponentially decreasing number of operations in balanced trees.
1911,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Backtracking in Recursive Computations.
1912,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,A characterization of rational D0L power series.
1913,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Equational weighted tree transformations.
1914,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1915,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Efficient controller synthesis for a fragment of MTL
1916,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Functional Behavior in Data Spaces.
1917,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1918,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Compositional schedulability analysis of real-time actor-based systems.
1919,Computational Algorithms for Networks of Queues with Rejection Blocking.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
1920,Computational Algorithms for Networks of Queues with Rejection Blocking.,Concurrent Bisimulations in Petri Nets.
1921,Computational Algorithms for Networks of Queues with Rejection Blocking.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1922,Computational Algorithms for Networks of Queues with Rejection Blocking.,Reasoning Algebraically about Loops.
1923,Computational Algorithms for Networks of Queues with Rejection Blocking.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
1924,Computational Algorithms for Networks of Queues with Rejection Blocking.,Lazy Structure Sharing for Query Optimization.
1925,Computational Algorithms for Networks of Queues with Rejection Blocking.,Relaxed red-black trees with group updates.
1926,Computational Algorithms for Networks of Queues with Rejection Blocking.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1927,Computational Algorithms for Networks of Queues with Rejection Blocking.,A Synthesis of Several Sorting Algorithms.
1928,Computational Algorithms for Networks of Queues with Rejection Blocking.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
1929,Computational Algorithms for Networks of Queues with Rejection Blocking.,On Efficient Entreeings.
1930,Computational Algorithms for Networks of Queues with Rejection Blocking.,Persistence of Vector Replacement Systems is Decidable.
1931,Computational Algorithms for Networks of Queues with Rejection Blocking.,A Note on Multihead Automata and Context-Sensitive Languages
1932,Compositional Refinements in Multiple Blackboard Systems.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1933,Compositional Refinements in Multiple Blackboard Systems.,Recursive Petri nets.
1934,Compositional Refinements in Multiple Blackboard Systems.,Recognizability of graph and pattern languages.
1935,Compositional Refinements in Multiple Blackboard Systems.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1936,Compositional Refinements in Multiple Blackboard Systems.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1937,Compositional Refinements in Multiple Blackboard Systems.,Metric propositional neighborhood logic with an equivalence relation.
1938,Compositional Refinements in Multiple Blackboard Systems.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
1939,Compositional Refinements in Multiple Blackboard Systems.,Concurrent Access to Data.
1940,Compositional Refinements in Multiple Blackboard Systems.,Liveness of a mutex algorithm in a fair process algebra.
1941,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Bounded Quantification and Relations Recognizable by Finite Automata.
1942,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1943,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1944,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1945,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Instruction sequence processing operators.
1946,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Variance Reduction Techniques for the Simulation of Markov Process.
1947,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Concurrent Bisimulations in Petri Nets.
1948,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1949,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",On the Look-Ahead Problem in Lexical Analysis.
1950,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Sur une Conjecture de S. Greibach.
1951,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Comparison of Two Synchronizing Concepts.
1952,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
1953,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Performance Preorder and Competitive Equivalence.
1954,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Correctness of the Compiling Process Based on Axiomatic Semantics.
1955,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1956,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Parallel Integer Sorting and Simulation Amongst CRCW Models.
1957,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",The Derivation of Systolic Implementations of Programs.
1958,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1959,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Calculi for Interaction.
1960,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Workload Model Representative of Static and Dynamic Characteristics.
1961,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Note on the Density of Inherently Ambiguous Context-free Languages.
1962,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1963,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",On Parallel Integer Sorting.
1964,Automatic verification of concurrent systems using a formula-based compositional approach.,Extended multi bottom-up tree transducers.
1965,Automatic verification of concurrent systems using a formula-based compositional approach.,Data Refinement by Calculation.
1966,Automatic verification of concurrent systems using a formula-based compositional approach.,Synchronized regular expressions.
1967,Automatic verification of concurrent systems using a formula-based compositional approach.,Reasoning Algebraically about Loops.
1968,Automatic verification of concurrent systems using a formula-based compositional approach.,Metric propositional neighborhood logic with an equivalence relation.
1969,Automatic verification of concurrent systems using a formula-based compositional approach.,Generation of Efficient 
1970,Automatic verification of concurrent systems using a formula-based compositional approach.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1971,Automatic verification of concurrent systems using a formula-based compositional approach.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1972,Automatic verification of concurrent systems using a formula-based compositional approach.,Calculi for Interaction.
1973,Automatic verification of concurrent systems using a formula-based compositional approach.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
1974,Automatic verification of concurrent systems using a formula-based compositional approach.,Persistence of Vector Replacement Systems is Decidable.
1975,Automatic verification of concurrent systems using a formula-based compositional approach.,On Parallel Integer Sorting.
1976,On Removing the Machine from the Language.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1977,On Removing the Machine from the Language.,On the Synchronization in Parallel Communicating Grammar Systems.
1978,On Removing the Machine from the Language.,Recursive Petri nets.
1979,On Removing the Machine from the Language.,On the Look-Ahead Problem in Lexical Analysis.
1980,On Removing the Machine from the Language.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
1981,On Removing the Machine from the Language.,A Three-Stage Construction for Multiconnection Networks.
1982,Complete Problems for Space Bounded Subclasses of NP.,Probabilistic bisimulation for realistic schedulers.
1983,Complete Problems for Space Bounded Subclasses of NP.,On the Look-Ahead Problem in Lexical Analysis.
1984,Complete Problems for Space Bounded Subclasses of NP.,Hierarchies of Complete Problems.
1985,Complete Problems for Space Bounded Subclasses of NP.,Context-Free Graph Grammars and Concatenation of Graphs.
1986,Complete Problems for Space Bounded Subclasses of NP.,How to Calculate Symmetries of Petri Nets.
1987,Complete Problems for Space Bounded Subclasses of NP.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
1988,Complete Problems for Space Bounded Subclasses of NP.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1989,Complete Problems for Space Bounded Subclasses of NP.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1990,Complete Problems for Space Bounded Subclasses of NP.,Synchronized regular expressions.
1991,Complete Problems for Space Bounded Subclasses of NP.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
1992,Complete Problems for Space Bounded Subclasses of NP.,Stochastic cooperative distributed grammar systems and random graphs.
1993,Complete Problems for Space Bounded Subclasses of NP.,A Proof System for Distributed Processes.
1994,Complete Problems for Space Bounded Subclasses of NP.,Finite State Relational Programs.
1995,Complete Problems for Space Bounded Subclasses of NP.,On the Power of Chain Rules in Context Free Grammars.
1996,Complete Problems for Space Bounded Subclasses of NP.,Fifo Nets Without Order Deadlock.
1997,Complete Problems for Space Bounded Subclasses of NP.,Disjunctivity and other properties of sets of pseudo-bordered words.
1998,Complete Problems for Space Bounded Subclasses of NP.,On Removing the Machine from the Language.
1999,Complete Problems for Space Bounded Subclasses of NP.,Complete Parameterized Families of Job Scheduling Strategies.
2000,Complete Problems for Space Bounded Subclasses of NP.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
2001,Efficient controller synthesis for a fragment of MTL,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
2002,Efficient controller synthesis for a fragment of MTL,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
2003,Efficient controller synthesis for a fragment of MTL,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
2004,Efficient controller synthesis for a fragment of MTL,A Three-Stage Construction for Multiconnection Networks.
2005,Efficient controller synthesis for a fragment of MTL,A Synthesis of Several Sorting Algorithms.
2006,Efficient controller synthesis for a fragment of MTL,Hex ist PSPACE-vollständig.
2007,Two Notions of Correctness and Their Relation to Testing.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
2008,Two Notions of Correctness and Their Relation to Testing.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
2009,Two Notions of Correctness and Their Relation to Testing.,Recursive Petri nets.
2010,Two Notions of Correctness and Their Relation to Testing.,A Conservation Law for G/G/m Queueing Systems.
2011,Two Notions of Correctness and Their Relation to Testing.,A Comparison of Two Synchronizing Concepts.
2012,Two Notions of Correctness and Their Relation to Testing.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
2013,Two Notions of Correctness and Their Relation to Testing.,A Principle of Independence for Binary Tree Searching.
2014,Two Notions of Correctness and Their Relation to Testing.,The Programming Language Pascal.
2015,Two Notions of Correctness and Their Relation to Testing.,A Synthesis of Several Sorting Algorithms.
2016,Two Notions of Correctness and Their Relation to Testing.,Two Notions of Correctness and Their Relation to Testing.
2017,Two Notions of Correctness and Their Relation to Testing.,Best Huffman Trees.
2018,Two Notions of Correctness and Their Relation to Testing.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
2019,Two Notions of Correctness and Their Relation to Testing.,Compositional schedulability analysis of real-time actor-based systems.
2020,Best Huffman Trees.,Recursive Petri nets.
2021,Best Huffman Trees.,Infinite Proof Rules for Loops.
2022,Best Huffman Trees.,Recognizability of graph and pattern languages.
2023,Best Huffman Trees.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
2024,Best Huffman Trees.,Liveness of a mutex algorithm in a fair process algebra.
2025,Best Huffman Trees.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
2026,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Concurrent Bisimulations in Petri Nets.
2027,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,On the Look-Ahead Problem in Lexical Analysis.
2028,The Parsing Problem for Affix Grammars.,Representation and uniformization of algebraic transductions.
