,paper,reference
1974,Relational structures model of concurrency.,Domain Independence and the Relational Calculus.
1975,On an Equivalence between Continuation and Stack Semantics.,Synchronized regular expressions.
1976,On an Equivalence between Continuation and Stack Semantics.,A Principle of Independence for Binary Tree Searching.
1977,On an Equivalence between Continuation and Stack Semantics.,Applying relation algebra and Rel View to solve problems on orders and lattices.
1978,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Recursive Petri nets.
1979,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1980,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,A Note on Synthesis and Classification of Sorting Algorithms.
1981,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Domain Independence and the Relational Calculus.
1982,A Note on the Density of Inherently Ambiguous Context-free Languages.,Explaining the Wheel Sieve.
1983,A Note on the Density of Inherently Ambiguous Context-free Languages.,Another Polynomial Homomorphism.
1984,A Note on the Density of Inherently Ambiguous Context-free Languages.,Concurrent Access to Data.
1985,A Note on the Density of Inherently Ambiguous Context-free Languages.,Priority Conflict-Free Petri Nets.
1986,A Note on the Density of Inherently Ambiguous Context-free Languages.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1987,A Note on the Density of Inherently Ambiguous Context-free Languages.,Maximum Entropy and the 
1988,A Note on the Density of Inherently Ambiguous Context-free Languages.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
1989,A Note on the Density of Inherently Ambiguous Context-free Languages.,Complete Problems for Space Bounded Subclasses of NP.
1990,A Note on the Density of Inherently Ambiguous Context-free Languages.,Inductive Completion with Retracts.
1991,A Note on the Density of Inherently Ambiguous Context-free Languages.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1992,A Note on the Density of Inherently Ambiguous Context-free Languages.,Domain Independence and the Relational Calculus.
1993,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,STG decomposition strategies in combination with unfolding.
1994,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Hierarchies of Complete Problems.
1995,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Models for Reactivity.
1996,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Backtracking in Recursive Computations.
1997,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Inductive Completion with Retracts.
1998,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Contextual Nets.
1999,Computational Algorithms for Networks of Queues with Rejection Blocking.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
2000,Computational Algorithms for Networks of Queues with Rejection Blocking.,Variance Reduction Techniques for the Simulation of Markov Process.
2001,Computational Algorithms for Networks of Queues with Rejection Blocking.,State complexity of deletion and bipolar deletion.
2002,Computational Algorithms for Networks of Queues with Rejection Blocking.,Optimizing the Costs of Hierarchical Quorum Consensus.
2003,Computational Algorithms for Networks of Queues with Rejection Blocking.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
2004,Computational Algorithms for Networks of Queues with Rejection Blocking.,Sur une Conjecture de S. Greibach.
2005,Computational Algorithms for Networks of Queues with Rejection Blocking.,An Efficiency Preorder for Processes.
2006,Computational Algorithms for Networks of Queues with Rejection Blocking.,Synchronized regular expressions.
2007,Computational Algorithms for Networks of Queues with Rejection Blocking.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
2008,Computational Algorithms for Networks of Queues with Rejection Blocking.,A Proof System for Distributed Processes.
2009,Computational Algorithms for Networks of Queues with Rejection Blocking.,The Lattice of Data Refinement.
2010,Computational Algorithms for Networks of Queues with Rejection Blocking.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
2011,Computational Algorithms for Networks of Queues with Rejection Blocking.,A Workload Model Representative of Static and Dynamic Characteristics.
2012,Computational Algorithms for Networks of Queues with Rejection Blocking.,"Invariants, Composition, and Substitution."
2013,Computational Algorithms for Networks of Queues with Rejection Blocking.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
2014,Computational Algorithms for Networks of Queues with Rejection Blocking.,Complete Parameterized Families of Job Scheduling Strategies.
2015,Computational Algorithms for Networks of Queues with Rejection Blocking.,Compositional schedulability analysis of real-time actor-based systems.
2016,Compositional Refinements in Multiple Blackboard Systems.,Instruction sequence processing operators.
2017,Compositional Refinements in Multiple Blackboard Systems.,The Clean Termination of Iterative Programs.
2018,Compositional Refinements in Multiple Blackboard Systems.,On the Look-Ahead Problem in Lexical Analysis.
2019,Compositional Refinements in Multiple Blackboard Systems.,Lazy Structure Sharing for Query Optimization.
2020,Compositional Refinements in Multiple Blackboard Systems.,Two Notions of Correctness and Their Relation to Testing.
2021,Compositional Refinements in Multiple Blackboard Systems.,Best Huffman Trees.
2022,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Behavioural Approaches to Algebraic Specifications: A Comparative Study.
2023,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Data Refinement by Calculation.
2024,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Synchronized regular expressions.
2025,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
2026,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Stochastic cooperative distributed grammar systems and random graphs.
2027,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",The Lattice of Data Refinement.
2028,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Pattern Matching in Trees and Nets.
2029,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
2030,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
2031,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Three-Stage Construction for Multiconnection Networks.
2032,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Relational structures model of concurrency.
2033,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Note on the Density of Inherently Ambiguous Context-free Languages.
2034,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Dispatcher Primitives for the Construction of Operating System Kernels.
2035,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Applying relation algebra and Rel View to solve problems on orders and lattices.
2036,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Eliminating Unit Productions from LR Parsers.
2037,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Domain Independence and the Relational Calculus.
2038,Automatic verification of concurrent systems using a formula-based compositional approach.,Another Polynomial Homomorphism.
2039,Automatic verification of concurrent systems using a formula-based compositional approach.,Head and state hierarchies for unary multi-head finite automata.
2040,Automatic verification of concurrent systems using a formula-based compositional approach.,Lazy Structure Sharing for Query Optimization.
2041,Automatic verification of concurrent systems using a formula-based compositional approach.,A Note on Synthesis and Classification of Sorting Algorithms.
2042,On Removing the Machine from the Language.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
2043,On Removing the Machine from the Language.,What is Failure? An Approach to Constructive Negation.
2044,On Removing the Machine from the Language.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
2045,On Removing the Machine from the Language.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
2046,On Removing the Machine from the Language.,The Clean Termination of Iterative Programs.
2047,On Removing the Machine from the Language.,"Running a job on a collection of partly available machines, with on-line restarts."
2048,On Removing the Machine from the Language.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
2049,On Removing the Machine from the Language.,Fifo Nets Without Order Deadlock.
2050,On Removing the Machine from the Language.,A Three-Stage Construction for Multiconnection Networks.
2051,On Removing the Machine from the Language.,Gray visiting Motzkins.
2052,On Removing the Machine from the Language.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
2053,On Removing the Machine from the Language.,Disjunctivity and other properties of sets of pseudo-bordered words.
2054,On Removing the Machine from the Language.,Computational Algorithms for Networks of Queues with Rejection Blocking.
2055,On Removing the Machine from the Language.,Two Notions of Correctness and Their Relation to Testing.
2056,On Removing the Machine from the Language.,Inductive Completion with Retracts.
2057,On Removing the Machine from the Language.,Complete Parameterized Families of Job Scheduling Strategies.
2058,On Removing the Machine from the Language.,Eliminating Unit Productions from LR Parsers.
2059,On Removing the Machine from the Language.,On Parallel Integer Sorting.
2060,Complete Problems for Space Bounded Subclasses of NP.,Another Polynomial Homomorphism.
2061,Complete Problems for Space Bounded Subclasses of NP.,Infinite Proof Rules for Loops.
2062,Complete Problems for Space Bounded Subclasses of NP.,On the Look-Ahead Problem in Lexical Analysis.
2063,Complete Problems for Space Bounded Subclasses of NP.,Metric propositional neighborhood logic with an equivalence relation.
2064,Complete Problems for Space Bounded Subclasses of NP.,The Paging Drum Queue: A Uniform Perspective and Further Results.
2065,Complete Problems for Space Bounded Subclasses of NP.,Concurrent Access to Data.
2066,Complete Problems for Space Bounded Subclasses of NP.,A Note on Synthesis and Classification of Sorting Algorithms.
2067,Complete Problems for Space Bounded Subclasses of NP.,A Proof System for Distributed Processes.
2068,Complete Problems for Space Bounded Subclasses of NP.,Exponentially decreasing number of operations in balanced trees.
2069,Complete Problems for Space Bounded Subclasses of NP.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
2070,Complete Problems for Space Bounded Subclasses of NP.,Automatic verification of concurrent systems using a formula-based compositional approach.
2071,Complete Problems for Space Bounded Subclasses of NP.,Functional Behavior in Data Spaces.
2072,Efficient controller synthesis for a fragment of MTL,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
2073,Efficient controller synthesis for a fragment of MTL,What is Failure? An Approach to Constructive Negation.
2074,Efficient controller synthesis for a fragment of MTL,STG decomposition strategies in combination with unfolding.
2075,Efficient controller synthesis for a fragment of MTL,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
2076,Efficient controller synthesis for a fragment of MTL,Special issue: Synthesis and SYNT 2014.
2077,Efficient controller synthesis for a fragment of MTL,A note on autodense related languages.
2078,Efficient controller synthesis for a fragment of MTL,Recursive Petri nets.
2079,Efficient controller synthesis for a fragment of MTL,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
2080,Efficient controller synthesis for a fragment of MTL,Hierarchies of Complete Problems.
2081,Efficient controller synthesis for a fragment of MTL,A Conservation Law for G/G/m Queueing Systems.
2082,Efficient controller synthesis for a fragment of MTL,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
2083,Efficient controller synthesis for a fragment of MTL,Reasoning Algebraically about Loops.
2084,Efficient controller synthesis for a fragment of MTL,"Semantics, calculi, and analysis for object-oriented specifications."
2085,Efficient controller synthesis for a fragment of MTL,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
2086,Efficient controller synthesis for a fragment of MTL,Relaxed red-black trees with group updates.
2087,Efficient controller synthesis for a fragment of MTL,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
2088,Efficient controller synthesis for a fragment of MTL,A Note on Synthesis and Classification of Sorting Algorithms.
2089,Efficient controller synthesis for a fragment of MTL,Fifo Nets Without Order Deadlock.
2090,Efficient controller synthesis for a fragment of MTL,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
2091,Efficient controller synthesis for a fragment of MTL,Gray visiting Motzkins.
2092,Efficient controller synthesis for a fragment of MTL,The Parsing Problem for Affix Grammars.
2093,Efficient controller synthesis for a fragment of MTL,COSY - A System Specification Language Based on Paths and Processes.
2094,Two Notions of Correctness and Their Relation to Testing.,The Synthesis Problem of Petri Nets.
2095,Two Notions of Correctness and Their Relation to Testing.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
2096,Two Notions of Correctness and Their Relation to Testing.,Metric propositional neighborhood logic with an equivalence relation.
2097,Two Notions of Correctness and Their Relation to Testing.,The Programming Language Pascal.
2098,Two Notions of Correctness and Their Relation to Testing.,Head and state hierarchies for unary multi-head finite automata.
2099,Two Notions of Correctness and Their Relation to Testing.,A Note on Synthesis and Classification of Sorting Algorithms.
2100,Two Notions of Correctness and Their Relation to Testing.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
2101,Two Notions of Correctness and Their Relation to Testing.,Contextual Nets.
2102,Two Notions of Correctness and Their Relation to Testing.,COSY - A System Specification Language Based on Paths and Processes.
2103,Best Huffman Trees.,Synchronized regular expressions.
2104,Best Huffman Trees.,Head and state hierarchies for unary multi-head finite automata.
2105,Best Huffman Trees.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
2106,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Probabilistic bisimulation for realistic schedulers.
2107,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
2108,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,The Construction of Operator Interfaces Based on Logical Input Devices.
2109,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Optimizing the Costs of Hierarchical Quorum Consensus.
2110,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Recursive Petri nets.
2111,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
2112,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,How to Calculate Symmetries of Petri Nets.
2113,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Inhibitionsfelder.
2114,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Stochastic cooperative distributed grammar systems and random graphs.
2115,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,On Real-Time Cellular Automata and Trellis Automata.
2116,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2117,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Backtracking in Recursive Computations.
2118,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,The Derivation of Systolic Implementations of Programs.
2119,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
2120,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Hex ist PSPACE-vollständig.
2121,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
2122,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
2123,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Complete Parameterized Families of Job Scheduling Strategies.
2124,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Worst Case Performance of Weighted Buddy Systems.
2125,The Parsing Problem for Affix Grammars.,The Clean Termination of Iterative Programs.
2126,The Parsing Problem for Affix Grammars.,Context-Free Graph Grammars and Concatenation of Graphs.
2127,The Parsing Problem for Affix Grammars.,Synchronized regular expressions.
2128,The Parsing Problem for Affix Grammars.,Pattern Matching in Trees and Nets.
2129,The Parsing Problem for Affix Grammars.,Merged processes: a new condensed representation of Petri net behaviour.
2130,The Parsing Problem for Affix Grammars.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
2131,The Parsing Problem for Affix Grammars.,A Note on the Density of Inherently Ambiguous Context-free Languages.
2132,The Parsing Problem for Affix Grammars.,Two Notions of Correctness and Their Relation to Testing.
2133,The Parsing Problem for Affix Grammars.,Domain Independence and the Relational Calculus.
2134,On Efficient Entreeings.,Explaining the Wheel Sieve.
2135,On Efficient Entreeings.,State complexity of deletion and bipolar deletion.
2136,On Efficient Entreeings.,Data Refinement by Calculation.
2137,On Efficient Entreeings.,Synchronized regular expressions.
2138,On Efficient Entreeings.,Trace Nets and Process Automata.
2139,On Efficient Entreeings.,A Principle of Independence for Binary Tree Searching.
2140,On Efficient Entreeings.,The Programming Language Pascal.
2141,On Efficient Entreeings.,Stochastic cooperative distributed grammar systems and random graphs.
2142,On Efficient Entreeings.,A Note on Synthesis and Classification of Sorting Algorithms.
2143,On Efficient Entreeings.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
2144,On Efficient Entreeings.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
2145,On Efficient Entreeings.,Dispatcher Primitives for the Construction of Operating System Kernels.
2146,On Efficient Entreeings.,Domain Independence and the Relational Calculus.
2147,Persistence of Vector Replacement Systems is Decidable.,Regular and context-free nominal traces.
2148,Persistence of Vector Replacement Systems is Decidable.,On the Synchronization in Parallel Communicating Grammar Systems.
2149,Persistence of Vector Replacement Systems is Decidable.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
2150,Persistence of Vector Replacement Systems is Decidable.,Infinite Proof Rules for Loops.
2151,Persistence of Vector Replacement Systems is Decidable.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
2152,Persistence of Vector Replacement Systems is Decidable.,The Paging Drum Queue: A Uniform Perspective and Further Results.
2153,Persistence of Vector Replacement Systems is Decidable.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
2154,Persistence of Vector Replacement Systems is Decidable.,Relaxed red-black trees with group updates.
2155,Persistence of Vector Replacement Systems is Decidable.,On Real-Time Cellular Automata and Trellis Automata.
2156,Persistence of Vector Replacement Systems is Decidable.,Models for Reactivity.
2157,Persistence of Vector Replacement Systems is Decidable.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
2158,Persistence of Vector Replacement Systems is Decidable.,Fifo Nets Without Order Deadlock.
2159,Persistence of Vector Replacement Systems is Decidable.,Disjunctivity and other properties of sets of pseudo-bordered words.
2160,Persistence of Vector Replacement Systems is Decidable.,Contextual Nets.
2161,Persistence of Vector Replacement Systems is Decidable.,COSY - A System Specification Language Based on Paths and Processes.
2162,Persistence of Vector Replacement Systems is Decidable.,Eliminating Unit Productions from LR Parsers.
2163,Persistence of Vector Replacement Systems is Decidable.,Domain Independence and the Relational Calculus.
2164,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Regular and context-free nominal traces.
2165,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
2166,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,The Clean Termination of Iterative Programs.
2167,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,"Running a job on a collection of partly available machines, with on-line restarts."
2168,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
2169,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Hierarchies of Complete Problems.
2170,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,A Principle of Independence for Binary Tree Searching.
2171,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2172,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Gray visiting Motzkins.
2173,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,On an Equivalence between Continuation and Stack Semantics.
2174,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Compositional Refinements in Multiple Blackboard Systems.
2175,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Best Huffman Trees.
2176,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Inductive Completion with Retracts.
2177,Functional Behavior in Data Spaces.,What is Failure? An Approach to Constructive Negation.
2178,Functional Behavior in Data Spaces.,On the Synchronization in Parallel Communicating Grammar Systems.
2179,Functional Behavior in Data Spaces.,Algorithms for Fast Evaluation of Boolean Expressions.
2180,Functional Behavior in Data Spaces.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
2181,Functional Behavior in Data Spaces.,Some properties of the disjunctive languages contained in 
2182,Functional Behavior in Data Spaces.,A new natural structural congruence in the pi-calculus with replication.
2183,Functional Behavior in Data Spaces.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
2184,Functional Behavior in Data Spaces.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
2185,Functional Behavior in Data Spaces.,Gray visiting Motzkins.
2186,Functional Behavior in Data Spaces.,Compositional Refinements in Multiple Blackboard Systems.
2187,Inductive Completion with Retracts.,Algorithms for Fast Evaluation of Boolean Expressions.
2188,Inductive Completion with Retracts.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
2189,Inductive Completion with Retracts.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
2190,Inductive Completion with Retracts.,Backtracking in Recursive Computations.
2191,Inductive Completion with Retracts.,Maximum Entropy and the 
2192,Inductive Completion with Retracts.,Complete Parameterized Families of Job Scheduling Strategies.
2193,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Weakly Context-Sensitive Languages as Model for Programming Languages.
2194,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
2195,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
2196,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
2197,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,A Principle of Independence for Binary Tree Searching.
2198,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Inhibitionsfelder.
2199,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Equational weighted tree transformations.
2200,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,On an Equivalence between Continuation and Stack Semantics.
2201,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
2202,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Eliminating Unit Productions from LR Parsers.
2203,Complete Parameterized Families of Job Scheduling Strategies.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2204,Modelling higher-order dual nondeterminacy.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
2205,Modelling higher-order dual nondeterminacy.,What is Failure? An Approach to Constructive Negation.
2206,Modelling higher-order dual nondeterminacy.,Another Polynomial Homomorphism.
2207,Modelling higher-order dual nondeterminacy.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
2208,Modelling higher-order dual nondeterminacy.,Optimizing the Costs of Hierarchical Quorum Consensus.
2209,Modelling higher-order dual nondeterminacy.,Automatic Correction of Syntax-Errors in Programming Languages.
2210,Modelling higher-order dual nondeterminacy.,Concurrent Bisimulations in Petri Nets.
2211,Modelling higher-order dual nondeterminacy.,Data Encodings and Their Costs.
2212,Modelling higher-order dual nondeterminacy.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
2213,Modelling higher-order dual nondeterminacy.,Context-Free Graph Grammars and Concatenation of Graphs.
2214,Modelling higher-order dual nondeterminacy.,The Synthesis Problem of Petri Nets.
2215,Modelling higher-order dual nondeterminacy.,A Modal Logic for Message Passing Processes.
2216,Modelling higher-order dual nondeterminacy.,"Semantics, calculi, and analysis for object-oriented specifications."
2217,Modelling higher-order dual nondeterminacy.,Inhibitionsfelder.
2218,Modelling higher-order dual nondeterminacy.,Priority Conflict-Free Petri Nets.
2219,Modelling higher-order dual nondeterminacy.,Stochastic cooperative distributed grammar systems and random graphs.
2220,Modelling higher-order dual nondeterminacy.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
2221,Modelling higher-order dual nondeterminacy.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
2222,Modelling higher-order dual nondeterminacy.,A Proof System for Distributed Processes.
2223,Modelling higher-order dual nondeterminacy.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
2224,Modelling higher-order dual nondeterminacy.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
2225,Modelling higher-order dual nondeterminacy.,The Expressive Power of Delay Operators in SCCS.
2226,Dispatcher Primitives for the Construction of Operating System Kernels.,On the Look-Ahead Problem in Lexical Analysis.
2227,Dispatcher Primitives for the Construction of Operating System Kernels.,On weighted first-order logics with discounting.
2228,Dispatcher Primitives for the Construction of Operating System Kernels.,MAT learners for tree series: an abstract data type and two realizations.
2229,Dispatcher Primitives for the Construction of Operating System Kernels.,Hex ist PSPACE-vollständig.
2230,Dispatcher Primitives for the Construction of Operating System Kernels.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
2231,A Note on Multihead Automata and Context-Sensitive Languages,Bounded Quantification and Relations Recognizable by Finite Automata.
2232,A Note on Multihead Automata and Context-Sensitive Languages,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
2233,A Note on Multihead Automata and Context-Sensitive Languages,Explaining the Wheel Sieve.
2234,A Note on Multihead Automata and Context-Sensitive Languages,Regular and context-free nominal traces.
2235,A Note on Multihead Automata and Context-Sensitive Languages,On the Synchronization in Parallel Communicating Grammar Systems.
2236,A Note on Multihead Automata and Context-Sensitive Languages,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
2237,A Note on Multihead Automata and Context-Sensitive Languages,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
2238,A Note on Multihead Automata and Context-Sensitive Languages,Ein Vollständigkeitssatz für Programme und Schaltkreise.
2239,A Note on Multihead Automata and Context-Sensitive Languages,Type-based information flow analysis for the pi-calculus.
2240,A Note on Multihead Automata and Context-Sensitive Languages,On a Class of Recursive Procedures and Equivalent Iterative Ones.
2241,A Note on Multihead Automata and Context-Sensitive Languages,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
2242,A Note on Multihead Automata and Context-Sensitive Languages,"Semantics, calculi, and analysis for object-oriented specifications."
2243,A Note on Multihead Automata and Context-Sensitive Languages,Inhibitionsfelder.
2244,A Note on Multihead Automata and Context-Sensitive Languages,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
2245,A Note on Multihead Automata and Context-Sensitive Languages,The stuttering principle revisited.
2246,A Note on Multihead Automata and Context-Sensitive Languages,Stochastic cooperative distributed grammar systems and random graphs.
2247,A Note on Multihead Automata and Context-Sensitive Languages,Optimal Multiprogramming.
2248,A Note on Multihead Automata and Context-Sensitive Languages,Performance Preorder and Competitive Equivalence.
2249,A Note on Multihead Automata and Context-Sensitive Languages,Parallel Integer Sorting and Simulation Amongst CRCW Models.
2250,A Note on Multihead Automata and Context-Sensitive Languages,Hex ist PSPACE-vollständig.
2251,A Note on Multihead Automata and Context-Sensitive Languages,Automatic verification of concurrent systems using a formula-based compositional approach.
2252,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
