,paper,reference
1878,Relational structures model of concurrency.,STG decomposition strategies in combination with unfolding.
1879,Relational structures model of concurrency.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1880,Relational structures model of concurrency.,Recognizability of graph and pattern languages.
1881,Relational structures model of concurrency.,On weighted first-order logics with discounting.
1882,Relational structures model of concurrency.,An Efficiency Preorder for Processes.
1883,Relational structures model of concurrency.,Metric propositional neighborhood logic with an equivalence relation.
1884,Relational structures model of concurrency.,A Principle of Independence for Binary Tree Searching.
1885,Relational structures model of concurrency.,"Semantics, calculi, and analysis for object-oriented specifications."
1886,Relational structures model of concurrency.,Generation of Efficient 
1887,Relational structures model of concurrency.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
1888,Relational structures model of concurrency.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1889,Relational structures model of concurrency.,Paramodulated Connection Graphs.
1890,Relational structures model of concurrency.,Compositional Refinements in Multiple Blackboard Systems.
1891,On an Equivalence between Continuation and Stack Semantics.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1892,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Probabilistic bisimulation for realistic schedulers.
1893,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Explaining the Wheel Sieve.
1894,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Regular and context-free nominal traces.
1895,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,The Construction of Operator Interfaces Based on Logical Input Devices.
1896,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
1897,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1898,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Data Refinement by Calculation.
1899,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
1900,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1901,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Context-Free Graph Grammars and Concatenation of Graphs.
1902,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1903,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,How to Calculate Symmetries of Petri Nets.
1904,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,A Principle of Independence for Binary Tree Searching.
1905,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Optimal Multiprogramming.
1906,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1907,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1908,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Equational weighted tree transformations.
1909,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1910,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Relational structures model of concurrency.
1911,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Worst Case Performance of Weighted Buddy Systems.
1912,A Note on the Density of Inherently Ambiguous Context-free Languages.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1913,A Note on the Density of Inherently Ambiguous Context-free Languages.,"Semantics, calculi, and analysis for object-oriented specifications."
1914,A Note on the Density of Inherently Ambiguous Context-free Languages.,Performance Evaluation of Fork and Join Synchronization Primitives.
1915,A Note on the Density of Inherently Ambiguous Context-free Languages.,On Real-Time Cellular Automata and Trellis Automata.
1916,A Note on the Density of Inherently Ambiguous Context-free Languages.,The Derivation of Systolic Implementations of Programs.
1917,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Bounded Quantification and Relations Recognizable by Finite Automata.
1918,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1919,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Concurrent Bisimulations in Petri Nets.
1920,Computational Algorithms for Networks of Queues with Rejection Blocking.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1921,Computational Algorithms for Networks of Queues with Rejection Blocking.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1922,Computational Algorithms for Networks of Queues with Rejection Blocking.,Concurrent Bisimulations in Petri Nets.
1923,Computational Algorithms for Networks of Queues with Rejection Blocking.,Type-based information flow analysis for the pi-calculus.
1924,Computational Algorithms for Networks of Queues with Rejection Blocking.,A Principle of Independence for Binary Tree Searching.
1925,Computational Algorithms for Networks of Queues with Rejection Blocking.,Relaxed red-black trees with group updates.
1926,Computational Algorithms for Networks of Queues with Rejection Blocking.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
1927,Computational Algorithms for Networks of Queues with Rejection Blocking.,Backtracking in Recursive Computations.
1928,Computational Algorithms for Networks of Queues with Rejection Blocking.,Maximum Entropy and the 
1929,Computational Algorithms for Networks of Queues with Rejection Blocking.,Inductive Completion with Retracts.
1930,Compositional Refinements in Multiple Blackboard Systems.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1931,Compositional Refinements in Multiple Blackboard Systems.,Program Refinement in Fair Transition Systems.
1932,Compositional Refinements in Multiple Blackboard Systems.,Context-Free Graph Grammars and Concatenation of Graphs.
1933,Compositional Refinements in Multiple Blackboard Systems.,Modeling Splits in File Structures.
1934,Compositional Refinements in Multiple Blackboard Systems.,A Principle of Independence for Binary Tree Searching.
1935,Compositional Refinements in Multiple Blackboard Systems.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
1936,Compositional Refinements in Multiple Blackboard Systems.,Trace- and failure-based semantics for responsiveness.
1937,Compositional Refinements in Multiple Blackboard Systems.,Functional Behavior in Data Spaces.
1938,Compositional Refinements in Multiple Blackboard Systems.,Compositional schedulability analysis of real-time actor-based systems.
1939,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1940,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",STG decomposition strategies in combination with unfolding.
1941,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1942,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1943,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1944,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1945,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Synchronized regular expressions.
1946,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Reasoning Algebraically about Loops.
1947,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Generation of Efficient 
1948,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Parallel Integer Sorting Using Small Operations.
1949,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Models for Reactivity.
1950,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",NP-complete Problems Simplified on Tree Schemas.
1951,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",The Expressive Power of Delay Operators in SCCS.
1952,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Trace- and failure-based semantics for responsiveness.
1953,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
1954,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1955,Automatic verification of concurrent systems using a formula-based compositional approach.,A theory of formal synthesis via inductive learning.
1956,Automatic verification of concurrent systems using a formula-based compositional approach.,Context-Free Graph Grammars and Concatenation of Graphs.
1957,Automatic verification of concurrent systems using a formula-based compositional approach.,Inhibitionsfelder.
1958,Automatic verification of concurrent systems using a formula-based compositional approach.,MAT learners for tree series: an abstract data type and two realizations.
1959,Automatic verification of concurrent systems using a formula-based compositional approach.,The Expressive Power of Delay Operators in SCCS.
1960,Automatic verification of concurrent systems using a formula-based compositional approach.,Calculi for Interaction.
1961,Automatic verification of concurrent systems using a formula-based compositional approach.,On an Equivalence between Continuation and Stack Semantics.
1962,On Removing the Machine from the Language.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1963,On Removing the Machine from the Language.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
1964,On Removing the Machine from the Language.,Algorithms for Fast Evaluation of Boolean Expressions.
1965,On Removing the Machine from the Language.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1966,On Removing the Machine from the Language.,A Three-Stage Construction for Multiconnection Networks.
1967,On Removing the Machine from the Language.,Inductive Completion with Retracts.
1968,On Removing the Machine from the Language.,Complete Parameterized Families of Job Scheduling Strategies.
1969,On Removing the Machine from the Language.,Attribute (Re)evaluation in OPTRAN.
1970,Complete Problems for Space Bounded Subclasses of NP.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1971,Complete Problems for Space Bounded Subclasses of NP.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1972,Complete Problems for Space Bounded Subclasses of NP.,A note on autodense related languages.
1973,Complete Problems for Space Bounded Subclasses of NP.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
1974,Complete Problems for Space Bounded Subclasses of NP.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1975,Complete Problems for Space Bounded Subclasses of NP.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1976,Complete Problems for Space Bounded Subclasses of NP.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
1977,Complete Problems for Space Bounded Subclasses of NP.,Backtracking in Recursive Computations.
1978,Complete Problems for Space Bounded Subclasses of NP.,Fifo Nets Without Order Deadlock.
1979,Complete Problems for Space Bounded Subclasses of NP.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1980,Complete Problems for Space Bounded Subclasses of NP.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1981,Complete Problems for Space Bounded Subclasses of NP.,Relational structures model of concurrency.
1982,Complete Problems for Space Bounded Subclasses of NP.,Complete Problems for Space Bounded Subclasses of NP.
1983,Complete Problems for Space Bounded Subclasses of NP.,Inductive Completion with Retracts.
1984,Complete Problems for Space Bounded Subclasses of NP.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1985,Complete Problems for Space Bounded Subclasses of NP.,Contextual Nets.
1986,Efficient controller synthesis for a fragment of MTL,Instruction sequence processing operators.
1987,Efficient controller synthesis for a fragment of MTL,Probabilistic bisimulation for realistic schedulers.
1988,Efficient controller synthesis for a fragment of MTL,Rules of Inference for Procedure Calls.
1989,Efficient controller synthesis for a fragment of MTL,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1990,Efficient controller synthesis for a fragment of MTL,State space axioms for T-systems.
1991,Efficient controller synthesis for a fragment of MTL,Context-Free Graph Grammars and Concatenation of Graphs.
1992,Efficient controller synthesis for a fragment of MTL,A general account of coinduction up-to.
1993,Efficient controller synthesis for a fragment of MTL,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1994,Efficient controller synthesis for a fragment of MTL,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1995,Efficient controller synthesis for a fragment of MTL,Trace- and failure-based semantics for responsiveness.
1996,Efficient controller synthesis for a fragment of MTL,Automatic verification of concurrent systems using a formula-based compositional approach.
1997,Efficient controller synthesis for a fragment of MTL,Efficient controller synthesis for a fragment of MTL
1998,Efficient controller synthesis for a fragment of MTL,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
1999,Efficient controller synthesis for a fragment of MTL,Compositional schedulability analysis of real-time actor-based systems.
2000,Efficient controller synthesis for a fragment of MTL,Attribute (Re)evaluation in OPTRAN.
2001,Two Notions of Correctness and Their Relation to Testing.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
2002,Two Notions of Correctness and Their Relation to Testing.,Head and state hierarchies for unary multi-head finite automata.
2003,Two Notions of Correctness and Their Relation to Testing.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
2004,Best Huffman Trees.,How to Calculate Symmetries of Petri Nets.
2005,Best Huffman Trees.,Metric propositional neighborhood logic with an equivalence relation.
2006,Best Huffman Trees.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
2007,Best Huffman Trees.,The Programming Language Pascal.
2008,Best Huffman Trees.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
2009,Best Huffman Trees.,A Survey of Normal Form Covers for Context Free Grammars.
2010,Best Huffman Trees.,Merged processes: a new condensed representation of Petri net behaviour.
2011,Best Huffman Trees.,Best Huffman Trees.
2012,Best Huffman Trees.,Dispatcher Primitives for the Construction of Operating System Kernels.
2013,Best Huffman Trees.,Worst Case Performance of Weighted Buddy Systems.
2014,Best Huffman Trees.,Applying relation algebra and Rel View to solve problems on orders and lattices.
2015,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
2016,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
2017,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
2018,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Head and state hierarchies for unary multi-head finite automata.
2019,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Parallel Integer Sorting Using Small Operations.
2020,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Equational weighted tree transformations.
2021,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,A Three-Stage Construction for Multiconnection Networks.
2022,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Calculi for Interaction.
2023,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Branching Processes in the Analysis of the Heights of Trees.
2024,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
2025,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
2026,The Parsing Problem for Affix Grammars.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
2027,The Parsing Problem for Affix Grammars.,Regular and context-free nominal traces.
2028,The Parsing Problem for Affix Grammars.,Weakly Context-Sensitive Languages as Model for Programming Languages.
2029,The Parsing Problem for Affix Grammars.,A theory of formal synthesis via inductive learning.
2030,The Parsing Problem for Affix Grammars.,Context-Free Graph Grammars and Concatenation of Graphs.
2031,The Parsing Problem for Affix Grammars.,Models for Reactivity.
2032,The Parsing Problem for Affix Grammars.,On Efficient Entreeings.
2033,On Efficient Entreeings.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
2034,On Efficient Entreeings.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
2035,On Efficient Entreeings.,A Principle of Independence for Binary Tree Searching.
2036,On Efficient Entreeings.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
2037,On Efficient Entreeings.,Functional Behavior in Data Spaces.
2038,Persistence of Vector Replacement Systems is Decidable.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
2039,Persistence of Vector Replacement Systems is Decidable.,On the Look-Ahead Problem in Lexical Analysis.
2040,Persistence of Vector Replacement Systems is Decidable.,A Principle of Independence for Binary Tree Searching.
2041,Persistence of Vector Replacement Systems is Decidable.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
2042,Persistence of Vector Replacement Systems is Decidable.,A new natural structural congruence in the pi-calculus with replication.
2043,Persistence of Vector Replacement Systems is Decidable.,MAT learners for tree series: an abstract data type and two realizations.
2044,Persistence of Vector Replacement Systems is Decidable.,Paramodulated Connection Graphs.
2045,Persistence of Vector Replacement Systems is Decidable.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
2046,Persistence of Vector Replacement Systems is Decidable.,A Three-Stage Construction for Multiconnection Networks.
2047,Persistence of Vector Replacement Systems is Decidable.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
2048,Persistence of Vector Replacement Systems is Decidable.,Automatic verification of concurrent systems using a formula-based compositional approach.
2049,Persistence of Vector Replacement Systems is Decidable.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
2050,Persistence of Vector Replacement Systems is Decidable.,Contextual Nets.
2051,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,A Complete Algebraic Characterization of Behavioral Subtyping.
2052,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Instruction sequence processing operators.
2053,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
2054,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,The Construction of Operator Interfaces Based on Logical Input Devices.
2055,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Gobang ist PSPACE-vollständig.
2056,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,A note on autodense related languages.
2057,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Representation and uniformization of algebraic transductions.
2058,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Data Encodings and Their Costs.
2059,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,How to Calculate Symmetries of Petri Nets.
2060,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Parallel Integer Sorting Using Small Operations.
2061,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,A first step in characterizing three-element codes.
2062,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Formal Derivation of Strongly Correct Concurrent Programs.
2063,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,NP-complete Problems Simplified on Tree Schemas.
2064,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Fifo Nets Without Order Deadlock.
2065,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Maximum Entropy and the 
2066,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
2067,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Inductive Completion with Retracts.
2068,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Complete Parameterized Families of Job Scheduling Strategies.
2069,Functional Behavior in Data Spaces.,On the Look-Ahead Problem in Lexical Analysis.
2070,Functional Behavior in Data Spaces.,Equational weighted tree transformations.
2071,Inductive Completion with Retracts.,STG decomposition strategies in combination with unfolding.
2072,Inductive Completion with Retracts.,Explaining the Wheel Sieve.
2073,Inductive Completion with Retracts.,"Running a job on a collection of partly available machines, with on-line restarts."
2074,Inductive Completion with Retracts.,Program Refinement in Fair Transition Systems.
2075,Inductive Completion with Retracts.,A theory of formal synthesis via inductive learning.
2076,Inductive Completion with Retracts.,A Comparison of Two Synchronizing Concepts.
2077,Inductive Completion with Retracts.,Modeling Splits in File Structures.
2078,Inductive Completion with Retracts.,Reasoning Algebraically about Loops.
2079,Inductive Completion with Retracts.,Models for Reactivity.
2080,Inductive Completion with Retracts.,MAT learners for tree series: an abstract data type and two realizations.
2081,Inductive Completion with Retracts.,NP-complete Problems Simplified on Tree Schemas.
2082,Inductive Completion with Retracts.,Maximum Entropy and the 
2083,Inductive Completion with Retracts.,The Parsing Problem for Affix Grammars.
2084,Inductive Completion with Retracts.,Applying relation algebra and Rel View to solve problems on orders and lattices.
2085,Inductive Completion with Retracts.,Domain Independence and the Relational Calculus.
2086,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
2087,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
2088,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Data Encodings and Their Costs.
2089,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,How to Calculate Symmetries of Petri Nets.
2090,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,A Principle of Independence for Binary Tree Searching.
2091,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
2092,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Relaxed red-black trees with group updates.
2093,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Finite State Relational Programs.
2094,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
2095,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Hex ist PSPACE-vollständig.
2096,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Compositional Refinements in Multiple Blackboard Systems.
2097,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Compositional schedulability analysis of real-time actor-based systems.
2098,Complete Parameterized Families of Job Scheduling Strategies.,Weakly Context-Sensitive Languages as Model for Programming Languages.
2099,Complete Parameterized Families of Job Scheduling Strategies.,How to Calculate Symmetries of Petri Nets.
2100,Complete Parameterized Families of Job Scheduling Strategies.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
2101,Complete Parameterized Families of Job Scheduling Strategies.,Inhibitionsfelder.
2102,Complete Parameterized Families of Job Scheduling Strategies.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
2103,Modelling higher-order dual nondeterminacy.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
2104,Modelling higher-order dual nondeterminacy.,On the Look-Ahead Problem in Lexical Analysis.
2105,Modelling higher-order dual nondeterminacy.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
2106,Modelling higher-order dual nondeterminacy.,How to Calculate Symmetries of Petri Nets.
2107,Modelling higher-order dual nondeterminacy.,Modelling higher-order dual nondeterminacy.
2108,Modelling higher-order dual nondeterminacy.,Applying relation algebra and Rel View to solve problems on orders and lattices.
2109,Dispatcher Primitives for the Construction of Operating System Kernels.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
2110,Dispatcher Primitives for the Construction of Operating System Kernels.,Instruction sequence processing operators.
2111,Dispatcher Primitives for the Construction of Operating System Kernels.,Another Polynomial Homomorphism.
2112,Dispatcher Primitives for the Construction of Operating System Kernels.,A note on autodense related languages.
2113,Dispatcher Primitives for the Construction of Operating System Kernels.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
2114,Dispatcher Primitives for the Construction of Operating System Kernels.,Recognizability of graph and pattern languages.
2115,Dispatcher Primitives for the Construction of Operating System Kernels.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
2116,Dispatcher Primitives for the Construction of Operating System Kernels.,A Modal Logic for Message Passing Processes.
2117,Dispatcher Primitives for the Construction of Operating System Kernels.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
2118,Dispatcher Primitives for the Construction of Operating System Kernels.,Systolic Automata for VLSI on Balanced Trees.
2119,Dispatcher Primitives for the Construction of Operating System Kernels.,Liveness of a mutex algorithm in a fair process algebra.
2120,Dispatcher Primitives for the Construction of Operating System Kernels.,The Lattice of Data Refinement.
2121,Dispatcher Primitives for the Construction of Operating System Kernels.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
2122,Dispatcher Primitives for the Construction of Operating System Kernels.,A Three-Stage Construction for Multiconnection Networks.
2123,Dispatcher Primitives for the Construction of Operating System Kernels.,Dispatcher Primitives for the Construction of Operating System Kernels.
2124,Dispatcher Primitives for the Construction of Operating System Kernels.,Compositional schedulability analysis of real-time actor-based systems.
2125,Dispatcher Primitives for the Construction of Operating System Kernels.,Attribute (Re)evaluation in OPTRAN.
2126,A Note on Multihead Automata and Context-Sensitive Languages,Instruction sequence processing operators.
2127,A Note on Multihead Automata and Context-Sensitive Languages,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
2128,A Note on Multihead Automata and Context-Sensitive Languages,Weakly Context-Sensitive Languages as Model for Programming Languages.
2129,A Note on Multihead Automata and Context-Sensitive Languages,Multitype Multiprogramming Models.
2130,A Note on Multihead Automata and Context-Sensitive Languages,Context-Free Graph Grammars and Concatenation of Graphs.
2131,A Note on Multihead Automata and Context-Sensitive Languages,How to Calculate Symmetries of Petri Nets.
2132,A Note on Multihead Automata and Context-Sensitive Languages,Recognizability of graph and pattern languages.
2133,A Note on Multihead Automata and Context-Sensitive Languages,On regular tree languages and deterministic pushdown automata.
2134,A Note on Multihead Automata and Context-Sensitive Languages,Generation of Efficient 
2135,A Note on Multihead Automata and Context-Sensitive Languages,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
2136,A Note on Multihead Automata and Context-Sensitive Languages,Paramodulated Connection Graphs.
2137,A Note on Multihead Automata and Context-Sensitive Languages,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
2138,A Note on Multihead Automata and Context-Sensitive Languages,The Derivation of Systolic Implementations of Programs.
2139,A Note on Multihead Automata and Context-Sensitive Languages,Fifo Nets Without Order Deadlock.
2140,A Note on Multihead Automata and Context-Sensitive Languages,Equational weighted tree transformations.
2141,A Note on Multihead Automata and Context-Sensitive Languages,Compositional Refinements in Multiple Blackboard Systems.
2142,A Note on Multihead Automata and Context-Sensitive Languages,Modelling higher-order dual nondeterminacy.
2143,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Another Polynomial Homomorphism.
2144,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Multitype Multiprogramming Models.
2145,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Representation and uniformization of algebraic transductions.
2146,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,State space axioms for T-systems.
2147,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Data Refinement by Calculation.
2148,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Algorithms for Fast Evaluation of Boolean Expressions.
2149,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
