,paper,reference
1906,Relational structures model of concurrency.,Complete Parameterized Families of Job Scheduling Strategies.
1907,On an Equivalence between Continuation and Stack Semantics.,Explaining the Wheel Sieve.
1908,On an Equivalence between Continuation and Stack Semantics.,State complexity of deletion and bipolar deletion.
1909,On an Equivalence between Continuation and Stack Semantics.,Special issue: Synthesis and SYNT 2014.
1910,On an Equivalence between Continuation and Stack Semantics.,Recursive Petri nets.
1911,On an Equivalence between Continuation and Stack Semantics.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
1912,On an Equivalence between Continuation and Stack Semantics.,Recognizability of graph and pattern languages.
1913,On an Equivalence between Continuation and Stack Semantics.,Synchronized regular expressions.
1914,On an Equivalence between Continuation and Stack Semantics.,A Modal Logic for Message Passing Processes.
1915,On an Equivalence between Continuation and Stack Semantics.,A Principle of Independence for Binary Tree Searching.
1916,On an Equivalence between Continuation and Stack Semantics.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
1917,On an Equivalence between Continuation and Stack Semantics.,"Semantics, calculi, and analysis for object-oriented specifications."
1918,On an Equivalence between Continuation and Stack Semantics.,Concurrent Access to Data.
1919,On an Equivalence between Continuation and Stack Semantics.,Some properties of the disjunctive languages contained in 
1920,On an Equivalence between Continuation and Stack Semantics.,Optimal Multiprogramming.
1921,On an Equivalence between Continuation and Stack Semantics.,A Survey of Normal Form Covers for Context Free Grammars.
1922,On an Equivalence between Continuation and Stack Semantics.,A Proof System for Distributed Processes.
1923,On an Equivalence between Continuation and Stack Semantics.,Equational weighted tree transformations.
1924,On an Equivalence between Continuation and Stack Semantics.,A Synthesis of Several Sorting Algorithms.
1925,On an Equivalence between Continuation and Stack Semantics.,Maximum Entropy and the 
1926,On an Equivalence between Continuation and Stack Semantics.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1927,On an Equivalence between Continuation and Stack Semantics.,Automatic verification of concurrent systems using a formula-based compositional approach.
1928,On an Equivalence between Continuation and Stack Semantics.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
1929,On an Equivalence between Continuation and Stack Semantics.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1930,On an Equivalence between Continuation and Stack Semantics.,A Note on Multihead Automata and Context-Sensitive Languages
1931,On an Equivalence between Continuation and Stack Semantics.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1932,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,On weighted first-order logics with discounting.
1933,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Concurrent Access to Data.
1934,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1935,A Note on the Density of Inherently Ambiguous Context-free Languages.,The Clean Termination of Iterative Programs.
1936,A Note on the Density of Inherently Ambiguous Context-free Languages.,Type-based information flow analysis for the pi-calculus.
1937,A Note on the Density of Inherently Ambiguous Context-free Languages.,Lazy Structure Sharing for Query Optimization.
1938,A Note on the Density of Inherently Ambiguous Context-free Languages.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
1939,A Note on the Density of Inherently Ambiguous Context-free Languages.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
1940,A Note on the Density of Inherently Ambiguous Context-free Languages.,On Efficient Entreeings.
1941,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Explaining the Wheel Sieve.
1942,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1943,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
1944,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
1945,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Priority Conflict-Free Petri Nets.
1946,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,A new natural structural congruence in the pi-calculus with replication.
1947,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
1948,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Performance Preorder and Competitive Equivalence.
1949,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,The Lattice of Data Refinement.
1950,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Formal Derivation of Strongly Correct Concurrent Programs.
1951,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,The Derivation of Systolic Implementations of Programs.
1952,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1953,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Merged processes: a new condensed representation of Petri net behaviour.
1954,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Gray visiting Motzkins.
1955,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Best Huffman Trees.
1956,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Domain Independence and the Relational Calculus.
1957,Compositional Refinements in Multiple Blackboard Systems.,STG decomposition strategies in combination with unfolding.
1958,Compositional Refinements in Multiple Blackboard Systems.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
1959,Compositional Refinements in Multiple Blackboard Systems.,Another Polynomial Homomorphism.
1960,Compositional Refinements in Multiple Blackboard Systems.,The Construction of Operator Interfaces Based on Logical Input Devices.
1961,Compositional Refinements in Multiple Blackboard Systems.,Optimizing the Costs of Hierarchical Quorum Consensus.
1962,Compositional Refinements in Multiple Blackboard Systems.,Algorithms for Fast Evaluation of Boolean Expressions.
1963,Compositional Refinements in Multiple Blackboard Systems.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1964,Compositional Refinements in Multiple Blackboard Systems.,Inhibitionsfelder.
1965,Compositional Refinements in Multiple Blackboard Systems.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1966,Compositional Refinements in Multiple Blackboard Systems.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
1967,Compositional Refinements in Multiple Blackboard Systems.,Maximum Entropy and the 
1968,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Probabilistic bisimulation for realistic schedulers.
1969,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1970,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Liveness of a mutex algorithm in a fair process algebra.
1971,Automatic verification of concurrent systems using a formula-based compositional approach.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
1972,Automatic verification of concurrent systems using a formula-based compositional approach.,Weakly Context-Sensitive Languages as Model for Programming Languages.
1973,Automatic verification of concurrent systems using a formula-based compositional approach.,Optimizing the Costs of Hierarchical Quorum Consensus.
1974,Automatic verification of concurrent systems using a formula-based compositional approach.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
1975,Automatic verification of concurrent systems using a formula-based compositional approach.,How to Calculate Symmetries of Petri Nets.
1976,Automatic verification of concurrent systems using a formula-based compositional approach.,Synchronized regular expressions.
1977,Automatic verification of concurrent systems using a formula-based compositional approach.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
1978,Automatic verification of concurrent systems using a formula-based compositional approach.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
1979,Automatic verification of concurrent systems using a formula-based compositional approach.,Head and state hierarchies for unary multi-head finite automata.
1980,Automatic verification of concurrent systems using a formula-based compositional approach.,Optimum Multiway Search Trees.
1981,Automatic verification of concurrent systems using a formula-based compositional approach.,Exponentially decreasing number of operations in balanced trees.
1982,Automatic verification of concurrent systems using a formula-based compositional approach.,The Expressive Power of Delay Operators in SCCS.
1983,Automatic verification of concurrent systems using a formula-based compositional approach.,Gray visiting Motzkins.
1984,Automatic verification of concurrent systems using a formula-based compositional approach.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
1985,Automatic verification of concurrent systems using a formula-based compositional approach.,"Invariants, Composition, and Substitution."
1986,Automatic verification of concurrent systems using a formula-based compositional approach.,Efficient controller synthesis for a fragment of MTL
1987,Automatic verification of concurrent systems using a formula-based compositional approach.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1988,On Removing the Machine from the Language.,Probabilistic bisimulation for realistic schedulers.
1989,On Removing the Machine from the Language.,Another Polynomial Homomorphism.
1990,On Removing the Machine from the Language.,Recognizability of graph and pattern languages.
1991,On Removing the Machine from the Language.,On weighted first-order logics with discounting.
1992,On Removing the Machine from the Language.,Priority Conflict-Free Petri Nets.
1993,On Removing the Machine from the Language.,Some properties of the disjunctive languages contained in 
1994,On Removing the Machine from the Language.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1995,On Removing the Machine from the Language.,A Three-Stage Construction for Multiconnection Networks.
1996,On Removing the Machine from the Language.,Complete Problems for Space Bounded Subclasses of NP.
1997,On Removing the Machine from the Language.,Persistence of Vector Replacement Systems is Decidable.
1998,On Removing the Machine from the Language.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1999,Complete Problems for Space Bounded Subclasses of NP.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
2000,Complete Problems for Space Bounded Subclasses of NP.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
2001,Complete Problems for Space Bounded Subclasses of NP.,Weakly Context-Sensitive Languages as Model for Programming Languages.
2002,Complete Problems for Space Bounded Subclasses of NP.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
2003,Complete Problems for Space Bounded Subclasses of NP.,The Clean Termination of Iterative Programs.
2004,Complete Problems for Space Bounded Subclasses of NP.,Fair ambients.
2005,Complete Problems for Space Bounded Subclasses of NP.,Optimum Multiway Search Trees.
2006,Complete Problems for Space Bounded Subclasses of NP.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
2007,Complete Problems for Space Bounded Subclasses of NP.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2008,Complete Problems for Space Bounded Subclasses of NP.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
2009,Complete Problems for Space Bounded Subclasses of NP.,A Three-Stage Construction for Multiconnection Networks.
2010,Complete Problems for Space Bounded Subclasses of NP.,Gray visiting Motzkins.
2011,Complete Problems for Space Bounded Subclasses of NP.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
2012,Complete Problems for Space Bounded Subclasses of NP.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
2013,Efficient controller synthesis for a fragment of MTL,Recognizability of graph and pattern languages.
2014,Efficient controller synthesis for a fragment of MTL,Priority Conflict-Free Petri Nets.
2015,Efficient controller synthesis for a fragment of MTL,Stochastic cooperative distributed grammar systems and random graphs.
2016,Efficient controller synthesis for a fragment of MTL,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
2017,Efficient controller synthesis for a fragment of MTL,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2018,Efficient controller synthesis for a fragment of MTL,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
2019,Efficient controller synthesis for a fragment of MTL,MAT learners for tree series: an abstract data type and two realizations.
2020,Efficient controller synthesis for a fragment of MTL,On the Complementation Rule for Multivalued Dependencies in Database Relations.
2021,Efficient controller synthesis for a fragment of MTL,A Note on the Density of Inherently Ambiguous Context-free Languages.
2022,Efficient controller synthesis for a fragment of MTL,Dispatcher Primitives for the Construction of Operating System Kernels.
2023,Efficient controller synthesis for a fragment of MTL,A Note on Multihead Automata and Context-Sensitive Languages
2024,Two Notions of Correctness and Their Relation to Testing.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
2025,Two Notions of Correctness and Their Relation to Testing.,Weakly Context-Sensitive Languages as Model for Programming Languages.
2026,Two Notions of Correctness and Their Relation to Testing.,The Construction of Operator Interfaces Based on Logical Input Devices.
2027,Two Notions of Correctness and Their Relation to Testing.,Recursive Petri nets.
2028,Two Notions of Correctness and Their Relation to Testing.,Infinite Proof Rules for Loops.
2029,Two Notions of Correctness and Their Relation to Testing.,"Running a job on a collection of partly available machines, with on-line restarts."
2030,Two Notions of Correctness and Their Relation to Testing.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
2031,Two Notions of Correctness and Their Relation to Testing.,Type-based information flow analysis for the pi-calculus.
2032,Two Notions of Correctness and Their Relation to Testing.,Synchronized regular expressions.
2033,Two Notions of Correctness and Their Relation to Testing.,Metric propositional neighborhood logic with an equivalence relation.
2034,Two Notions of Correctness and Their Relation to Testing.,The Paging Drum Queue: A Uniform Perspective and Further Results.
2035,Two Notions of Correctness and Their Relation to Testing.,The Programming Language Pascal.
2036,Two Notions of Correctness and Their Relation to Testing.,Relaxed red-black trees with group updates.
2037,Two Notions of Correctness and Their Relation to Testing.,Stochastic cooperative distributed grammar systems and random graphs.
2038,Two Notions of Correctness and Their Relation to Testing.,A Note on Synthesis and Classification of Sorting Algorithms.
2039,Two Notions of Correctness and Their Relation to Testing.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2040,Two Notions of Correctness and Their Relation to Testing.,Finite State Relational Programs.
2041,Two Notions of Correctness and Their Relation to Testing.,The Lattice of Data Refinement.
2042,Two Notions of Correctness and Their Relation to Testing.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
2043,Two Notions of Correctness and Their Relation to Testing.,Merged processes: a new condensed representation of Petri net behaviour.
2044,Two Notions of Correctness and Their Relation to Testing.,Branching Processes in the Analysis of the Heights of Trees.
2045,Two Notions of Correctness and Their Relation to Testing.,Efficient controller synthesis for a fragment of MTL
2046,Two Notions of Correctness and Their Relation to Testing.,Dispatcher Primitives for the Construction of Operating System Kernels.
2047,Two Notions of Correctness and Their Relation to Testing.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
2048,Best Huffman Trees.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
2049,Best Huffman Trees.,On the Synchronization in Parallel Communicating Grammar Systems.
2050,Best Huffman Trees.,Automatic Correction of Syntax-Errors in Programming Languages.
2051,Best Huffman Trees.,Data Refinement by Calculation.
2052,Best Huffman Trees.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
2053,Best Huffman Trees.,Fair ambients.
2054,Best Huffman Trees.,A new natural structural congruence in the pi-calculus with replication.
2055,Best Huffman Trees.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
2056,Best Huffman Trees.,On Real-Time Cellular Automata and Trellis Automata.
2057,Best Huffman Trees.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
2058,Best Huffman Trees.,A Survey of Normal Form Covers for Context Free Grammars.
2059,Best Huffman Trees.,A Note on Synthesis and Classification of Sorting Algorithms.
2060,Best Huffman Trees.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2061,Best Huffman Trees.,Contextual Nets.
2062,Best Huffman Trees.,Domain Independence and the Relational Calculus.
2063,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
2064,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Multitype Multiprogramming Models.
2065,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Representation and uniformization of algebraic transductions.
2066,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,A theory of formal synthesis via inductive learning.
2067,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Hierarchies of Complete Problems.
2068,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
2069,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,A Principle of Independence for Binary Tree Searching.
2070,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,"Semantics, calculi, and analysis for object-oriented specifications."
2071,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Inhibitionsfelder.
2072,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Optimum Multiway Search Trees.
2073,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
2074,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Exponentially decreasing number of operations in balanced trees.
2075,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Backtracking in Recursive Computations.
2076,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Pattern Matching in Trees and Nets.
2077,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,NP-complete Problems Simplified on Tree Schemas.
2078,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Disjunctivity and other properties of sets of pseudo-bordered words.
2079,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Relational structures model of concurrency.
2080,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,On an Equivalence between Continuation and Stack Semantics.
2081,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Efficient controller synthesis for a fragment of MTL
2082,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,On Efficient Entreeings.
2083,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Contextual Nets.
2084,The Parsing Problem for Affix Grammars.,On the Look-Ahead Problem in Lexical Analysis.
2085,The Parsing Problem for Affix Grammars.,Relaxed red-black trees with group updates.
2086,The Parsing Problem for Affix Grammars.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
2087,The Parsing Problem for Affix Grammars.,A Three-Stage Construction for Multiconnection Networks.
2088,On Efficient Entreeings.,Bounded Quantification and Relations Recognizable by Finite Automata.
2089,On Efficient Entreeings.,The Clean Termination of Iterative Programs.
2090,On Efficient Entreeings.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
2091,On Efficient Entreeings.,Liveness of a mutex algorithm in a fair process algebra.
2092,On Efficient Entreeings.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2093,On Efficient Entreeings.,"Invariants, Composition, and Substitution."
2094,On Efficient Entreeings.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
2095,Persistence of Vector Replacement Systems is Decidable.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
2096,Persistence of Vector Replacement Systems is Decidable.,Liveness of a mutex algorithm in a fair process algebra.
2097,Persistence of Vector Replacement Systems is Decidable.,Persistence of Vector Replacement Systems is Decidable.
2098,Persistence of Vector Replacement Systems is Decidable.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
2099,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
2100,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
2101,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,On the Synchronization in Parallel Communicating Grammar Systems.
2102,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,"Running a job on a collection of partly available machines, with on-line restarts."
2103,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Does indirect addressing matter? - A note.
2104,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,A Principle of Independence for Binary Tree Searching.
2105,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,The Paging Drum Queue: A Uniform Perspective and Further Results.
2106,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Priority Conflict-Free Petri Nets.
2107,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Formal Derivation of Strongly Correct Concurrent Programs.
2108,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Computational Algorithms for Networks of Queues with Rejection Blocking.
2109,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
2110,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Complete Problems for Space Bounded Subclasses of NP.
2111,Functional Behavior in Data Spaces.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
2112,Functional Behavior in Data Spaces.,Weakly Context-Sensitive Languages as Model for Programming Languages.
2113,Functional Behavior in Data Spaces.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
2114,Functional Behavior in Data Spaces.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
2115,Functional Behavior in Data Spaces.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
2116,Functional Behavior in Data Spaces.,The Paging Drum Queue: A Uniform Perspective and Further Results.
2117,Functional Behavior in Data Spaces.,Fair ambients.
2118,Functional Behavior in Data Spaces.,Some properties of the disjunctive languages contained in 
2119,Functional Behavior in Data Spaces.,Liveness of a mutex algorithm in a fair process algebra.
2120,Functional Behavior in Data Spaces.,Formal Derivation of Strongly Correct Concurrent Programs.
2121,Functional Behavior in Data Spaces.,A theory of structural stationarity in the 
2122,Functional Behavior in Data Spaces.,Computational Algorithms for Networks of Queues with Rejection Blocking.
2123,Functional Behavior in Data Spaces.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
2124,Functional Behavior in Data Spaces.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
2125,Functional Behavior in Data Spaces.,Complete Parameterized Families of Job Scheduling Strategies.
2126,Functional Behavior in Data Spaces.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
2127,Inductive Completion with Retracts.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
2128,Inductive Completion with Retracts.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
2129,Inductive Completion with Retracts.,Liveness of a mutex algorithm in a fair process algebra.
2130,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
2131,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Context-Free Graph Grammars and Concatenation of Graphs.
2132,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
2133,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,A Modal Logic for Message Passing Processes.
2134,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
2135,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
2136,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Optimum Multiway Search Trees.
2137,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Stochastic cooperative distributed grammar systems and random graphs.
2138,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Exponentially decreasing number of operations in balanced trees.
2139,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,A Synthesis of Several Sorting Algorithms.
2140,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Gray visiting Motzkins.
2141,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Domain Independence and the Relational Calculus.
2142,Complete Parameterized Families of Job Scheduling Strategies.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
2143,Complete Parameterized Families of Job Scheduling Strategies.,Concurrent Access to Data.
2144,Complete Parameterized Families of Job Scheduling Strategies.,A Survey of Normal Form Covers for Context Free Grammars.
2145,Complete Parameterized Families of Job Scheduling Strategies.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
2146,Complete Parameterized Families of Job Scheduling Strategies.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
2147,Complete Parameterized Families of Job Scheduling Strategies.,Persistence of Vector Replacement Systems is Decidable.
2148,Complete Parameterized Families of Job Scheduling Strategies.,A Note on Multihead Automata and Context-Sensitive Languages
2149,Modelling higher-order dual nondeterminacy.,Instruction sequence processing operators.
2150,Modelling higher-order dual nondeterminacy.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
2151,Modelling higher-order dual nondeterminacy.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
2152,Modelling higher-order dual nondeterminacy.,Weakly Context-Sensitive Languages as Model for Programming Languages.
2153,Modelling higher-order dual nondeterminacy.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
2154,Modelling higher-order dual nondeterminacy.,Multitype Multiprogramming Models.
2155,Modelling higher-order dual nondeterminacy.,Representation and uniformization of algebraic transductions.
2156,Modelling higher-order dual nondeterminacy.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
2157,Modelling higher-order dual nondeterminacy.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
2158,Modelling higher-order dual nondeterminacy.,Generation of Efficient 
2159,Modelling higher-order dual nondeterminacy.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
2160,Modelling higher-order dual nondeterminacy.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
2161,Modelling higher-order dual nondeterminacy.,A theory of structural stationarity in the 
2162,Modelling higher-order dual nondeterminacy.,On an Equivalence between Continuation and Stack Semantics.
2163,Modelling higher-order dual nondeterminacy.,A Note on the Density of Inherently Ambiguous Context-free Languages.
2164,Modelling higher-order dual nondeterminacy.,The Parsing Problem for Affix Grammars.
2165,Modelling higher-order dual nondeterminacy.,Attribute (Re)evaluation in OPTRAN.
2166,Dispatcher Primitives for the Construction of Operating System Kernels.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
2167,Dispatcher Primitives for the Construction of Operating System Kernels.,Context-Free Graph Grammars and Concatenation of Graphs.
2168,Dispatcher Primitives for the Construction of Operating System Kernels.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
2169,Dispatcher Primitives for the Construction of Operating System Kernels.,Metric propositional neighborhood logic with an equivalence relation.
2170,Dispatcher Primitives for the Construction of Operating System Kernels.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
2171,A Note on Multihead Automata and Context-Sensitive Languages,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
2172,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Concurrent Bisimulations in Petri Nets.
2173,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,"Running a job on a collection of partly available machines, with on-line restarts."
2174,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Data Refinement by Calculation.
2175,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Lazy Structure Sharing for Query Optimization.
