,paper,reference
1714,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Pattern Matching in Trees and Nets.
1715,Least Upper Bound on the Cost of Optimum Binary Search Trees.,A Three-Stage Construction for Multiconnection Networks.
1716,Least Upper Bound on the Cost of Optimum Binary Search Trees.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
1717,Least Upper Bound on the Cost of Optimum Binary Search Trees.,Efficient controller synthesis for a fragment of MTL
1718,Least Upper Bound on the Cost of Optimum Binary Search Trees.,On Efficient Entreeings.
1719,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,STG decomposition strategies in combination with unfolding.
1720,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Another Polynomial Homomorphism.
1721,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Gobang ist PSPACE-vollständig.
1722,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1723,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Modeling Splits in File Structures.
1724,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,On regular tree languages and deterministic pushdown automata.
1725,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,A Modal Logic for Message Passing Processes.
1726,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Inhibitionsfelder.
1727,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Relaxed red-black trees with group updates.
1728,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Correctness of the Compiling Process Based on Axiomatic Semantics.
1729,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,NP-complete Problems Simplified on Tree Schemas.
1730,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1731,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Hex ist PSPACE-vollständig.
1732,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,On an Equivalence between Continuation and Stack Semantics.
1733,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Best Huffman Trees.
1734,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Modelling higher-order dual nondeterminacy.
1735,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.,Domain Independence and the Relational Calculus.
1736,"Invariants, Composition, and Substitution.",Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1737,"Invariants, Composition, and Substitution.",Metric propositional neighborhood logic with an equivalence relation.
1738,"Invariants, Composition, and Substitution.",Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
1739,"Invariants, Composition, and Substitution.",Parallel Integer Sorting and Simulation Amongst CRCW Models.
1740,"Invariants, Composition, and Substitution.",On the Complementation Rule for Multivalued Dependencies in Database Relations.
1741,"Invariants, Composition, and Substitution.",Disjunctivity and other properties of sets of pseudo-bordered words.
1742,"Invariants, Composition, and Substitution.",Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
1743,Maximum Entropy and the ,Weakly Context-Sensitive Languages as Model for Programming Languages.
1744,Maximum Entropy and the ,Automatic Correction of Syntax-Errors in Programming Languages.
1745,Maximum Entropy and the ,Representation and uniformization of algebraic transductions.
1746,Maximum Entropy and the ,An Efficiency Preorder for Processes.
1747,Maximum Entropy and the ,Synchronized regular expressions.
1748,Maximum Entropy and the ,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
1749,Maximum Entropy and the ,Inhibitionsfelder.
1750,Maximum Entropy and the ,Fair ambients.
1751,Maximum Entropy and the ,NP-complete Problems Simplified on Tree Schemas.
1752,Maximum Entropy and the ,On the Power of Chain Rules in Context Free Grammars.
1753,Maximum Entropy and the ,Branching Processes in the Analysis of the Heights of Trees.
1754,Maximum Entropy and the ,"Invariants, Composition, and Substitution."
1755,Maximum Entropy and the ,Disjunctivity and other properties of sets of pseudo-bordered words.
1756,Maximum Entropy and the ,Modelling higher-order dual nondeterminacy.
1757,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Optimizing the Costs of Hierarchical Quorum Consensus.
1758,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Extended multi bottom-up tree transducers.
1759,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1760,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Recognizability of graph and pattern languages.
1761,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Metric propositional neighborhood logic with an equivalence relation.
1762,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,The Lattice of Data Refinement.
1763,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,A Three-Stage Construction for Multiconnection Networks.
1764,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Hex ist PSPACE-vollständig.
1765,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1766,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.,Two Notions of Correctness and Their Relation to Testing.
1767,A theory of structural stationarity in the ,Instruction sequence processing operators.
1768,A theory of structural stationarity in the ,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
1769,A theory of structural stationarity in the ,Synchronized regular expressions.
1770,A theory of structural stationarity in the ,Optimum Multiway Search Trees.
1771,Hex ist PSPACE-vollständig.,What is Failure? An Approach to Constructive Negation.
1772,Hex ist PSPACE-vollständig.,Probabilistic bisimulation for realistic schedulers.
1773,Hex ist PSPACE-vollständig.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1774,Hex ist PSPACE-vollständig.,Recognizability of graph and pattern languages.
1775,Hex ist PSPACE-vollständig.,Metric propositional neighborhood logic with an equivalence relation.
1776,Hex ist PSPACE-vollständig.,A Note on Synthesis and Classification of Sorting Algorithms.
1777,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Automatic Correction of Syntax-Errors in Programming Languages.
1778,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Representation and uniformization of algebraic transductions.
1779,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,On regular tree languages and deterministic pushdown automata.
1780,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Inhibitionsfelder.
1781,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Lazy Structure Sharing for Query Optimization.
1782,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
1783,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Fifo Nets Without Order Deadlock.
1784,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,A Three-Stage Construction for Multiconnection Networks.
1785,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Trace- and failure-based semantics for responsiveness.
1786,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1787,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,On an Equivalence between Continuation and Stack Semantics.
1788,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.,Eliminating Unit Productions from LR Parsers.
1789,Disjunctivity and other properties of sets of pseudo-bordered words.,The Construction of Operator Interfaces Based on Logical Input Devices.
1790,Disjunctivity and other properties of sets of pseudo-bordered words.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1791,Disjunctivity and other properties of sets of pseudo-bordered words.,Context-Free Graph Grammars and Concatenation of Graphs.
1792,Disjunctivity and other properties of sets of pseudo-bordered words.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1793,Disjunctivity and other properties of sets of pseudo-bordered words.,Recognizability of graph and pattern languages.
1794,Disjunctivity and other properties of sets of pseudo-bordered words.,Inhibitionsfelder.
1795,Disjunctivity and other properties of sets of pseudo-bordered words.,Relaxed red-black trees with group updates.
1796,Disjunctivity and other properties of sets of pseudo-bordered words.,Optimum Multiway Search Trees.
1797,Disjunctivity and other properties of sets of pseudo-bordered words.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
1798,Disjunctivity and other properties of sets of pseudo-bordered words.,Some properties of the disjunctive languages contained in 
1799,Disjunctivity and other properties of sets of pseudo-bordered words.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
1800,Disjunctivity and other properties of sets of pseudo-bordered words.,Models for Reactivity.
1801,Relational structures model of concurrency.,State complexity of deletion and bipolar deletion.
1802,Relational structures model of concurrency.,Automatic Correction of Syntax-Errors in Programming Languages.
1803,Relational structures model of concurrency.,Concurrent Bisimulations in Petri Nets.
1804,Relational structures model of concurrency.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
1805,Relational structures model of concurrency.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
1806,Relational structures model of concurrency.,Optimum Multiway Search Trees.
1807,Relational structures model of concurrency.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
1808,Relational structures model of concurrency.,MAT learners for tree series: an abstract data type and two realizations.
1809,Relational structures model of concurrency.,Pattern Matching in Trees and Nets.
1810,Relational structures model of concurrency.,A Workload Model Representative of Static and Dynamic Characteristics.
1811,Relational structures model of concurrency.,"Invariants, Composition, and Substitution."
1812,Relational structures model of concurrency.,On an Equivalence between Continuation and Stack Semantics.
1813,Relational structures model of concurrency.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1814,Relational structures model of concurrency.,Complete Problems for Space Bounded Subclasses of NP.
1815,Relational structures model of concurrency.,Attribute (Re)evaluation in OPTRAN.
1816,On an Equivalence between Continuation and Stack Semantics.,Multitype Multiprogramming Models.
1817,On an Equivalence between Continuation and Stack Semantics.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1818,On an Equivalence between Continuation and Stack Semantics.,Context-Free Graph Grammars and Concatenation of Graphs.
1819,On an Equivalence between Continuation and Stack Semantics.,MAT learners for tree series: an abstract data type and two realizations.
1820,On an Equivalence between Continuation and Stack Semantics.,Attribute (Re)evaluation in OPTRAN.
1821,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,State complexity of deletion and bipolar deletion.
1822,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1823,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,A note on autodense related languages.
1824,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1825,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Reasoning Algebraically about Loops.
1826,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
1827,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Lazy Structure Sharing for Query Optimization.
1828,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Relaxed red-black trees with group updates.
1829,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,A Survey of Normal Form Covers for Context Free Grammars.
1830,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,A Proof System for Distributed Processes.
1831,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Paramodulated Connection Graphs.
1832,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,NP-complete Problems Simplified on Tree Schemas.
1833,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.,Attribute (Re)evaluation in OPTRAN.
1834,A Note on the Density of Inherently Ambiguous Context-free Languages.,The Construction of Operator Interfaces Based on Logical Input Devices.
1835,A Note on the Density of Inherently Ambiguous Context-free Languages.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1836,A Note on the Density of Inherently Ambiguous Context-free Languages.,Type-based information flow analysis for the pi-calculus.
1837,A Note on the Density of Inherently Ambiguous Context-free Languages.,On regular tree languages and deterministic pushdown automata.
1838,A Note on the Density of Inherently Ambiguous Context-free Languages.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
1839,A Note on the Density of Inherently Ambiguous Context-free Languages.,Relaxed red-black trees with group updates.
1840,A Note on the Density of Inherently Ambiguous Context-free Languages.,Stochastic cooperative distributed grammar systems and random graphs.
1841,A Note on the Density of Inherently Ambiguous Context-free Languages.,Optimal Multiprogramming.
1842,A Note on the Density of Inherently Ambiguous Context-free Languages.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
1843,A Note on the Density of Inherently Ambiguous Context-free Languages.,Correctness of the Compiling Process Based on Axiomatic Semantics.
1844,A Note on the Density of Inherently Ambiguous Context-free Languages.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
1845,A Note on the Density of Inherently Ambiguous Context-free Languages.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1846,A Note on the Density of Inherently Ambiguous Context-free Languages.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1847,A Note on the Density of Inherently Ambiguous Context-free Languages.,Merged processes: a new condensed representation of Petri net behaviour.
1848,A Note on the Density of Inherently Ambiguous Context-free Languages.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
1849,A Note on the Density of Inherently Ambiguous Context-free Languages.,On an Equivalence between Continuation and Stack Semantics.
1850,A Note on the Density of Inherently Ambiguous Context-free Languages.,Dispatcher Primitives for the Construction of Operating System Kernels.
1851,A Note on the Density of Inherently Ambiguous Context-free Languages.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1852,A Note on the Density of Inherently Ambiguous Context-free Languages.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1853,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Instruction sequence processing operators.
1854,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,The Clean Termination of Iterative Programs.
1855,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1856,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,An Efficiency Preorder for Processes.
1857,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Trace Nets and Process Automata.
1858,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Systolic Automata for VLSI on Balanced Trees.
1859,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,On Real-Time Cellular Automata and Trellis Automata.
1860,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,A Proof System for Distributed Processes.
1861,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,The Lattice of Data Refinement.
1862,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,NP-complete Problems Simplified on Tree Schemas.
1863,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,The Derivation of Systolic Implementations of Programs.
1864,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,On Efficient Entreeings.
1865,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,A Note on Multihead Automata and Context-Sensitive Languages
1866,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1867,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.,Domain Independence and the Relational Calculus.
1868,Computational Algorithms for Networks of Queues with Rejection Blocking.,What is Failure? An Approach to Constructive Negation.
1869,Computational Algorithms for Networks of Queues with Rejection Blocking.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1870,Computational Algorithms for Networks of Queues with Rejection Blocking.,Metric propositional neighborhood logic with an equivalence relation.
1871,Computational Algorithms for Networks of Queues with Rejection Blocking.,Some properties of the disjunctive languages contained in 
1872,Compositional Refinements in Multiple Blackboard Systems.,What is Failure? An Approach to Constructive Negation.
1873,Compositional Refinements in Multiple Blackboard Systems.,State complexity of deletion and bipolar deletion.
1874,Compositional Refinements in Multiple Blackboard Systems.,Models for Reactivity.
1875,Compositional Refinements in Multiple Blackboard Systems.,MAT learners for tree series: an abstract data type and two realizations.
1876,Compositional Refinements in Multiple Blackboard Systems.,Compositional Refinements in Multiple Blackboard Systems.
1877,Compositional Refinements in Multiple Blackboard Systems.,Attribute (Re)evaluation in OPTRAN.
1878,"Special issue on ""Combining Compositionality and Concurrency"": part 1.",Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
1879,Automatic verification of concurrent systems using a formula-based compositional approach.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
1880,Automatic verification of concurrent systems using a formula-based compositional approach.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
1881,Automatic verification of concurrent systems using a formula-based compositional approach.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1882,Automatic verification of concurrent systems using a formula-based compositional approach.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
1883,Automatic verification of concurrent systems using a formula-based compositional approach.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
1884,Automatic verification of concurrent systems using a formula-based compositional approach.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
1885,Automatic verification of concurrent systems using a formula-based compositional approach.,Synchronized regular expressions.
1886,Automatic verification of concurrent systems using a formula-based compositional approach.,On regular tree languages and deterministic pushdown automata.
1887,Automatic verification of concurrent systems using a formula-based compositional approach.,Metric propositional neighborhood logic with an equivalence relation.
1888,Automatic verification of concurrent systems using a formula-based compositional approach.,Some properties of the disjunctive languages contained in 
1889,Automatic verification of concurrent systems using a formula-based compositional approach.,A Synthesis of Several Sorting Algorithms.
1890,Automatic verification of concurrent systems using a formula-based compositional approach.,Computational Algorithms for Networks of Queues with Rejection Blocking.
1891,Automatic verification of concurrent systems using a formula-based compositional approach.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
1892,Automatic verification of concurrent systems using a formula-based compositional approach.,Complete Problems for Space Bounded Subclasses of NP.
1893,Automatic verification of concurrent systems using a formula-based compositional approach.,Modelling higher-order dual nondeterminacy.
1894,Automatic verification of concurrent systems using a formula-based compositional approach.,Worst Case Performance of Weighted Buddy Systems.
1895,On Removing the Machine from the Language.,Bounded Quantification and Relations Recognizable by Finite Automata.
1896,On Removing the Machine from the Language.,Instruction sequence processing operators.
1897,On Removing the Machine from the Language.,The Construction of Operator Interfaces Based on Logical Input Devices.
1898,On Removing the Machine from the Language.,Gobang ist PSPACE-vollständig.
1899,On Removing the Machine from the Language.,Optimizing the Costs of Hierarchical Quorum Consensus.
1900,On Removing the Machine from the Language.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
1901,On Removing the Machine from the Language.,"Running a job on a collection of partly available machines, with on-line restarts."
1902,On Removing the Machine from the Language.,A Conservation Law for G/G/m Queueing Systems.
1903,On Removing the Machine from the Language.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
1904,On Removing the Machine from the Language.,An Efficiency Preorder for Processes.
1905,On Removing the Machine from the Language.,On regular tree languages and deterministic pushdown automata.
1906,On Removing the Machine from the Language.,Concurrent Access to Data.
1907,On Removing the Machine from the Language.,Optimum Multiway Search Trees.
1908,On Removing the Machine from the Language.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
1909,On Removing the Machine from the Language.,NP-complete Problems Simplified on Tree Schemas.
1910,On Removing the Machine from the Language.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1911,On Removing the Machine from the Language.,Complete Problems for Space Bounded Subclasses of NP.
1912,On Removing the Machine from the Language.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
1913,On Removing the Machine from the Language.,Eliminating Unit Productions from LR Parsers.
1914,On Removing the Machine from the Language.,Attribute (Re)evaluation in OPTRAN.
1915,On Removing the Machine from the Language.,Domain Independence and the Relational Calculus.
1916,Complete Problems for Space Bounded Subclasses of NP.,Regular and context-free nominal traces.
1917,Complete Problems for Space Bounded Subclasses of NP.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1918,Complete Problems for Space Bounded Subclasses of NP.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
1919,Complete Problems for Space Bounded Subclasses of NP.,Relaxed red-black trees with group updates.
1920,Complete Problems for Space Bounded Subclasses of NP.,Backtracking in Recursive Computations.
1921,Complete Problems for Space Bounded Subclasses of NP.,Formal Derivation of Strongly Correct Concurrent Programs.
1922,Complete Problems for Space Bounded Subclasses of NP.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
1923,Complete Problems for Space Bounded Subclasses of NP.,Relational structures model of concurrency.
1924,Complete Problems for Space Bounded Subclasses of NP.,Compositional Refinements in Multiple Blackboard Systems.
1925,Complete Problems for Space Bounded Subclasses of NP.,Functional Behavior in Data Spaces.
1926,Efficient controller synthesis for a fragment of MTL,Automatic Correction of Syntax-Errors in Programming Languages.
1927,Efficient controller synthesis for a fragment of MTL,Concurrent Bisimulations in Petri Nets.
1928,Efficient controller synthesis for a fragment of MTL,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
1929,Efficient controller synthesis for a fragment of MTL,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
1930,Efficient controller synthesis for a fragment of MTL,Fifo Nets Without Order Deadlock.
1931,Efficient controller synthesis for a fragment of MTL,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
1932,Two Notions of Correctness and Their Relation to Testing.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1933,Two Notions of Correctness and Their Relation to Testing.,State space axioms for T-systems.
1934,Two Notions of Correctness and Their Relation to Testing.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
1935,Two Notions of Correctness and Their Relation to Testing.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1936,Two Notions of Correctness and Their Relation to Testing.,A Comparison of Two Synchronizing Concepts.
1937,Two Notions of Correctness and Their Relation to Testing.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
1938,Two Notions of Correctness and Their Relation to Testing.,Relaxed red-black trees with group updates.
1939,Two Notions of Correctness and Their Relation to Testing.,A Note on Synthesis and Classification of Sorting Algorithms.
1940,Two Notions of Correctness and Their Relation to Testing.,Backtracking in Recursive Computations.
1941,Two Notions of Correctness and Their Relation to Testing.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1942,Two Notions of Correctness and Their Relation to Testing.,Equational weighted tree transformations.
1943,Two Notions of Correctness and Their Relation to Testing.,A Three-Stage Construction for Multiconnection Networks.
1944,Two Notions of Correctness and Their Relation to Testing.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
1945,Best Huffman Trees.,Concurrent Bisimulations in Petri Nets.
1946,Best Huffman Trees.,A Conservation Law for G/G/m Queueing Systems.
1947,Best Huffman Trees.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
1948,Best Huffman Trees.,Optimal Multiprogramming.
1949,Best Huffman Trees.,NP-complete Problems Simplified on Tree Schemas.
1950,Best Huffman Trees.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1951,Best Huffman Trees.,Fifo Nets Without Order Deadlock.
1952,Best Huffman Trees.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
1953,Best Huffman Trees.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
1954,Best Huffman Trees.,"Invariants, Composition, and Substitution."
1955,Best Huffman Trees.,Functional Behavior in Data Spaces.
1956,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Bounded Quantification and Relations Recognizable by Finite Automata.
1957,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
1958,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Instruction sequence processing operators.
1959,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,What is Failure? An Approach to Constructive Negation.
1960,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,State complexity of deletion and bipolar deletion.
1961,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
1962,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Special issue: Synthesis and SYNT 2014.
1963,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,State space axioms for T-systems.
1964,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,A Conservation Law for G/G/m Queueing Systems.
1965,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
1966,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,An Efficiency Preorder for Processes.
1967,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
1968,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,On Real-Time Cellular Automata and Trellis Automata.
1969,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Performance Preorder and Competitive Equivalence.
1970,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,MAT learners for tree series: an abstract data type and two realizations.
1971,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
1972,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,The Expressive Power of Delay Operators in SCCS.
1973,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Calculi for Interaction.
1974,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Branching Processes in the Analysis of the Heights of Trees.
1975,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,The Parsing Problem for Affix Grammars.
1976,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Contextual Nets.
1977,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Eliminating Unit Productions from LR Parsers.
1978,The Parsing Problem for Affix Grammars.,Probabilistic bisimulation for realistic schedulers.
1979,The Parsing Problem for Affix Grammars.,State space axioms for T-systems.
1980,The Parsing Problem for Affix Grammars.,Data Encodings and Their Costs.
1981,The Parsing Problem for Affix Grammars.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
1982,The Parsing Problem for Affix Grammars.,Recognizability of graph and pattern languages.
1983,The Parsing Problem for Affix Grammars.,Modeling Splits in File Structures.
1984,The Parsing Problem for Affix Grammars.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
1985,The Parsing Problem for Affix Grammars.,Some properties of the disjunctive languages contained in 
1986,The Parsing Problem for Affix Grammars.,A new natural structural congruence in the pi-calculus with replication.
1987,The Parsing Problem for Affix Grammars.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
1988,The Parsing Problem for Affix Grammars.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
